episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
966,0,0.3555703802535024,8273.362788800001,1,8273.362788800001,7,19.8710932818,0.0,0,0.0,0,8273.362788800001,7,8273.362788800001,7,0.0,0,surplus,0.05612060186517885
966,1,0.3555703802535024,8113.957834000001,0,0.0,0,21.311246855,0.0,0,0.0,0,0.0,0,8113.957834000001,7,-8113.957834000001,0,deficit,-1.12
966,2,0.3555703802535024,8071.7389977,1,8071.7389977,7,19.936293425,0.0,0,0.0,0,8071.7389977,7,8071.7389977,7,0.0,0,surplus,0.052521789040344345
966,3,0.3555703802535024,9468.5206368,0,0.0,0,22.7715015397,0.0,0,0.0,0,0.0,0,9468.5206368,9,-9468.5206368,0,deficit,-1.44
966,4,0.3555703802535024,11179.0143997,1,11179.0143997,9,32.0672091863,0.0,0,0.0,0,11179.0143997,9,11179.0143997,9,0.0,0,surplus,0.037537431913556886
966,5,0.3555703802535024,11204.2560975,1,11204.2560975,9,31.8615296527,0.0,0,0.0,0,11204.2560975,9,11204.2560975,9,0.0,0,surplus,0.037459389212743166
966,6,0.3555703802535024,10230.3037637,1,10230.3037637,9,31.9279098014,0.0,0,0.0,0,10230.3037637,9,10230.3037637,9,0.0,0,surplus,0.04040416587234521
966,7,0.3555703802535024,11255.1724629,1,11255.1724629,9,29.6009080791,0.0,0,0.0,0,11255.1724629,9,11255.1724629,9,0.0,0,surplus,0.03728089646160177
966,8,0.3555703802535024,10737.5845436,1,10737.5845436,9,32.0807736271,0.0,0,0.0,0,10737.5845436,9,10737.5845436,9,0.0,0,surplus,0.042537765128125474
966,9,0.3555703802535024,10216.4941608,0,0.0,0,28.1161926678,0.0,0,0.0,0,0.0,0,10216.4941608,9,-10216.4941608,0,deficit,-1.28
966,10,0.3555703802535024,9442.5844268,1,9442.5844268,8,23.6069024375,0.0,0,0.0,0,9442.5844268,8,9442.5844268,8,0.0,0,surplus,0.05527512148403069
966,11,0.3555703802535024,9291.706051500001,1,9291.706051500001,8,21.6372206499,0.0,0,0.0,0,9291.706051500001,8,9291.706051500001,8,0.0,0,surplus,0.048542237999758674
966,12,0.3555703802535024,9038.979688,1,9038.979688,8,24.6383366174,0.0,0,0.0,0,9038.979688,8,9038.979688,8,0.0,0,surplus,0.047892880007940467
966,13,0.3555703802535024,8338.296378000001,0,0.0,0,24.9723967279,0.0,0,0.0,0,0.0,0,8338.296378000001,7,-8338.296378000001,0,deficit,-1.44
966,14,0.3555703802535024,9611.8190528,1,9611.8190528,9,25.6725187405,0.0,0,0.0,0,9611.8190528,9,9611.8190528,9,0.0,0,surplus,0.042834286490773865
966,15,0.3555703802535024,10245.396019799999,1,10245.396019799999,9,27.9215576582,0.0,0,0.0,0,10245.396019799999,9,10245.396019799999,9,0.0,0,surplus,0.033239850886468934
966,16,0.3555703802535024,11890.0519183,1,11890.0519183,9,35.9809074982,0.0,0,0.0,0,11890.0519183,9,11890.0519183,9,0.0,0,surplus,0.04131057921486451
966,17,0.3555703802535024,11635.1609094,1,11635.1609094,9,28.9514217116,0.0,0,0.0,0,11635.1609094,9,11635.1609094,9,0.0,0,surplus,0.03364231010721824
966,18,0.3555703802535024,12053.4834971,1,12053.4834971,9,35.5504718965,0.0,0,0.0,0,12053.4834971,9,12053.4834971,9,0.0,0,surplus,0.03546621822599202
966,19,0.3555703802535024,11440.5861069,1,11440.5861069,9,33.7222308953,0.0,0,0.0,0,11440.5861069,9,11440.5861069,9,0.0,0,surplus,0.0384661990596654
966,20,0.3555703802535024,11555.1798733,1,11555.1798733,9,31.0922323816,0.0,0,0.0,0,11555.1798733,9,11555.1798733,9,0.0,0,surplus,0.04291213399235994
966,21,0.3555703802535024,10458.8225275,1,10458.8225275,9,27.8709047705,0.0,0,0.0,0,10458.8225275,9,10458.8225275,9,0.0,0,surplus,0.06768948475293468
966,22,0.3555703802535024,7557.1148992,1,7557.1148992,7,17.6689186565,0.0,0,0.0,0,7557.1148992,7,7557.1148992,7,0.0,0,surplus,0.08398878881514862
