episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
966,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7758957693870079,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
966,0,0.0427027027027026,29945.242526899998,0.0,0.0,1,40650.717790999995,0.0,0.0,1,87307.0616287,2.0,87307.0616287,1,0.7552264839635467,1,0.0,1.0,0.0,0,87307.0616287,1.0,-87307.0616287,0,54.8915500296,1,70595.9603179,1,0.0,0,87307.0616287,1,174614.1232574,1,0.0,0,-87307.0616287,0,,0.04712062064733332,0.04712062064733332,0.03558674065366565,0.04712062064733332,0.15,-104018.1629395,-0.3467272097983333,-1.0
966,1,0.0427027027027026,44203.2357716,1.0,44203.2357716,1,56755.8487725,1.0,56755.8487725,1,14136.186194199996,1.0,-14136.186194199996,1,0.758573118952704,1,0.0,0.0,0.0,0,86822.8983499,1.0,-86822.8983499,0,51.9249494965,1,100959.0845441,1,100959.0845441,1,100959.0845441,1,187781.98289400002,1,0.0,0,-86822.89834990002,0,,0.13785414653533332,0.13785414653533332,0.033281696637462437,0.4,0.15,-86822.89834990002,-0.2894096611663334,-1.0
966,2,0.0427027027027026,70151.8195982,0.0,0.0,1,59048.8720601,1.0,59048.8720601,1,0.0,1.0,0.0,1,0.758573118952704,1,28795.5756376,0.0,0.0,0,87844.4476977,1.0,-87844.4476977,0,44.1216370877,1,129200.6916583,1,59048.8720601,1,59048.8720601,1,175688.8953954,1,0.0,0,-116640.02333530001,0,,-0.2716645897216667,0.2716645897216667,0.06558713458749531,0.4,0.15,-46488.203737100004,-0.15496067912366668,-1.0
966,3,0.0427027027027026,91719.4209222,1.0,91719.4209222,1,45568.3551985,1.0,45568.3551985,1,81499.37691650001,1.0,-81499.37691650001,1,0.7778674790181632,1,0.0,0.0,0.0,0,55788.399204199995,1.0,-55788.399204199995,0,36.5720206715,1,137287.7761207,1,137287.7761207,1,137287.7761207,1,193076.1753249,1,0.0,0,-55788.39920419999,0,,0.3058672794576666,0.3058672794576666,0.06794306987178747,0.4,0.15,-55788.39920419999,-0.18596133068066661,-1.0
966,4,0.0427027027027026,97342.01452509999,1.0,97342.01452509999,1,54577.1773294,1.0,54577.1773294,1,91760.18383729998,1.0,-91760.18383729998,1,0.7995910073887362,1,0.0,0.0,0.0,0,60159.0080172,1.0,-60159.0080172,0,36.0755573979,1,151919.19185449998,1,151919.19185449998,1,151919.19185449998,1,212078.19987169997,1,0.0,0,-60159.00801719999,0,,0.2852655911316667,0.2852655911316667,0.057169789745353985,0.4,0.15,-60159.00801719999,-0.20053002672399994,-1.0
966,5,0.0427027027027026,112858.71940110001,0.0,0.0,1,34053.6351378,1.0,34053.6351378,1,0.0,1.0,0.0,1,0.7995910073887362,1,27279.042061599997,0.0,0.0,0,61332.6771994,1.0,-61332.6771994,0,34.9858088446,1,146912.35453890002,1,34053.6351378,1,34053.6351378,1,122665.3543988,1,0.0,0,-88611.71926099999,0,,-0.4538995949843333,0.4538995949843333,0.09096556057747086,0.4,0.15,24247.00014010002,0.0808233338003334,1.0
966,6,0.0427027027027026,111034.6022883,1.0,111034.6022883,1,73095.96835240001,1.0,73095.96835240001,1,136169.87849529998,1.0,-136169.87849529998,1,0.8318281945325099,1,0.0,0.0,0.0,0,47960.692145400004,1.0,-47960.692145400004,0,21.6919021536,0,184130.5706407,1,184130.5706407,1,184130.5706407,1,232091.2627861,1,0.0,0,-47960.69214540001,0,,0.5362189222860001,0.5362189222860001,0.0901769042866684,0.4,0.15,-47960.69214540001,-0.15986897381800003,-1.0
966,7,0.0427027027027026,130927.00558620002,1.0,130927.00558620002,1,83571.5480891,1.0,83571.5480891,1,160865.67668580002,1.0,-160865.67668580002,1,0.8699119248085042,1,0.0,0.0,0.0,0,53632.8769895,1.0,-53632.8769895,0,23.4262874072,0,214498.55367530003,1,214498.55367530003,1,214498.55367530003,1,268131.43066480005,1,0.0,0,-53632.876989500015,0,,0.40946163067299995,0.40946163067299995,0.053266075399021694,0.4,0.15,-53632.876989500015,-0.1787762566316667,-1.0
966,8,0.0427027027027026,118430.71558619999,1.0,118430.71558619999,1,61451.1386383,1.0,61451.1386383,1,122838.48920189998,1.0,-122838.48920189998,1,0.8989930065324389,1,0.0,0.0,0.0,0,57043.3650226,1.0,-57043.3650226,0,36.7422295873,1,179881.85422449998,1,179881.85422449998,1,179881.85422449998,1,236925.2192471,1,0.0,0,-57043.36502260002,0,,0.27641451724733335,0.27641451724733335,0.027919799337940466,0.4,0.15,-57043.36502260002,-0.1901445500753334,-1.0
966,9,0.0427027027027026,114642.7873257,1.0,114642.7873257,1,26037.244971,1.0,26037.244971,1,82924.3551742,1.0,-82924.3551742,1,0.9186247194051188,1,0.0,0.0,0.0,0,57755.677122500005,1.0,-57755.677122500005,0,41.3311336943,1,140680.0322967,1,140680.0322967,1,140680.0322967,1,198435.7094192,1,0.0,0,-57755.6771225,0,,0.24363199668699997,0.24363199668699997,0.019825622092295787,0.4,0.15,-57755.6771225,-0.19251892374166665,-1.0
966,10,0.0427027027027026,76485.92305469999,1.0,76485.92305469999,1,46779.6006814,1.0,46779.6006814,1,73089.59900609999,1.0,-73089.59900609999,1,0.9359281282607297,1,0.0,0.0,0.0,0,50175.92473,1.0,-50175.92473,0,31.0284485521,1,123265.52373609999,1,123265.52373609999,1,123265.52373609999,1,173441.44846609997,1,0.0,0,-50175.924729999984,0,,0.054531369589,0.054531369589,0.0034939269180731536,0.4,0.15,-50175.924729999984,-0.16725308243333328,-1.0
966,11,0.0427027027027026,62131.679077400004,1.0,62131.679077400004,1,62696.2705272,1.0,62696.2705272,1,16359.4108767,1.0,-16359.4108767,1,0.9398010948508575,1,0.0,0.0,0.0,0,108468.5387279,1.0,-108468.5387279,0,75.7312457441,1,124827.9496046,1,124827.9496046,1,124827.9496046,1,233296.48833249998,1,0.0,0,-108468.53872789998,0,,0.0037223100606666414,0.0037223100606666414,0.00022407899027777,0.4,0.15,-108468.53872789998,-0.3615617957596666,-1.0
966,12,0.0427027027027026,47741.9108844,1.0,47741.9108844,1,62534.8702508,0.0,0.0,1,0.0,0.0,0.0,1,0.9398010948508575,1,61418.17723260001,0.0,0.0,0,109160.088117,1.0,-109160.088117,0,74.8293613075,1,110276.7811352,1,47741.9108844,1,47741.9108844,1,218320.176234,1,0.0,0,-170578.2653496,0,,0.3,0.3,0.3,0.4,0.15,-108043.39509880001,-0.3601446503293334,-1.0
966,13,0.0427027027027026,33882.187191699995,1.0,33882.187191699995,1,92132.09054630001,1.0,92132.09054630001,1,16063.932967200002,1.0,-16063.932967200002,1,0.9436041092843802,1,0.0,0.0,0.0,0,109950.3447708,1.0,-109950.3447708,0,84.8400078896,1,126014.277738,1,126014.277738,1,126014.277738,1,235964.6225088,1,0.0,0,-109950.3447708,0,,0.07674890036433339,0.07674890036433339,0.004328322597490938,0.4,0.15,-109950.3447708,-0.366501149236,-1.0
966,14,0.0427027027027026,0.0,0.0,0.0,0,80178.41440869999,0.0,0.0,1,103203.084518,2.0,103203.084518,1,0.9191715608662931,1,0.0,1.0,0.0,0,103203.084518,1.0,-103203.084518,0,78.5737578106,1,80178.41440869999,1,0.0,0,103203.084518,1,206406.169036,1,0.0,0,-103203.084518,0,,0.04476941037366669,0.04476941037366669,0.041150768812226825,0.04476941037366669,0.15,-126227.75462730002,-0.42075918209100005,-1.0
966,15,0.0427027027027026,0.0,0.0,0.0,0,57554.6035032,0.0,0.0,1,70985.4266153,2.0,70985.4266153,1,0.9023662988835043,1,0.0,1.0,0.0,0,70985.4266153,1.0,-70985.4266153,0,60.9266553392,1,57554.6035032,1,0.0,0,70985.4266153,1,141970.8532306,1,0.0,0,-70985.4266153,0,,0.011673310578666666,0.011673310578666666,0.010533602062589097,0.011673310578666666,0.15,-84416.24972740002,-0.2813874990913334,-1.0
966,16,0.0427027027027026,0.0,1.0,0.0,0,70464.1494113,1.0,70464.1494113,1,3501.9931736,1.0,-3501.9931736,1,0.9031953692371028,1,0.0,0.0,0.0,0,66962.1562377,1.0,-66962.1562377,0,47.987742063,1,70464.1494113,1,70464.1494113,1,70464.1494113,1,137426.305649,1,0.0,0,-66962.1562377,0,,0.3,0.3,0.008504832805190989,0.4,0.15,-66962.1562377,-0.22320718745899998,-1.0
966,17,0.0427027027027026,0.0,1.0,0.0,0,60643.6140917,1.0,60643.6140917,1,26356.692045100004,1.0,-26356.692045100004,1,0.9094351164068708,1,0.0,0.0,0.0,0,34286.9220466,1.0,-34286.9220466,0,23.6586344546,0,60643.6140917,1,60643.6140917,1,60643.6140917,1,94930.5361383,1,0.0,0,-34286.9220466,0,,0.3,0.3,0.011807905333421322,0.4,0.15,-34286.9220466,-0.11428974015533332,-1.0
966,18,0.0427027027027026,0.0,1.0,0.0,0,74529.7551309,1.0,74529.7551309,1,39114.1848748,1.0,-39114.1848748,1,0.9186951033563973,1,0.0,0.0,0.0,0,35415.5702561,1.0,-35415.5702561,0,18.2438392211,0,74529.7551309,1,74529.7551309,1,74529.7551309,1,109945.32538699999,1,0.0,0,-35415.57025609999,0,,0.3,0.3,0.009448494666067881,0.4,0.15,-35415.57025609999,-0.11805190085366664,-1.0
966,19,0.0427027027027026,0.0,1.0,0.0,0,67266.8059245,1.0,67266.8059245,1,34863.19418430001,1.0,-34863.19418430001,1,0.9269487004644229,1,0.0,0.0,0.0,0,32403.611740199998,1.0,-32403.611740199998,0,18.1889985805,0,67266.8059245,1,67266.8059245,1,67266.8059245,1,99670.4176647,1,0.0,0,-32403.611740199995,0,,0.3,0.3,0.018421829262301022,0.4,0.15,-32403.611740199995,-0.10801203913399998,-1.0
966,20,0.0427027027027026,0.0,1.0,0.0,0,101030.0733738,1.0,101030.0733738,1,75652.98377749999,1.0,-75652.98377749999,1,0.9448589712450811,1,0.0,0.0,0.0,0,25377.0895963,1.0,-25377.0895963,0,27.7055087935,1,101030.0733738,1,101030.0733738,1,101030.0733738,1,126407.1629701,1,0.0,0,-25377.089596300008,0,,0.3,0.3,0.01654820159481287,0.4,0.15,-25377.089596300008,-0.08459029865433336,-1.0
