episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
966,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
966,0,0.3555703802535024,0.0,0.0,0.0,0,1.0,25000.0,71110.5721371,0,39.9486087296,0.0,0,0.0,0,25000.0,0,71110.5721371,2,-46110.572137099996,0,deficit,-0.0,1.0
966,1,0.3555703802535024,0.0,0.0,0.0,0,1.0,25000.0,58363.8315716,0,28.6508268233,0.0,0,0.0,0,25000.0,0,58363.8315716,2,-33363.8315716,0,deficit,-0.0,1.0
966,2,0.3555703802535024,1.0,0.0,0.0,0,0.0,0.0,53890.2621497,0,40.2634154447,0.0,0,0.0,0,0.0,0,53890.2621497,1,-53890.2621497,0,deficit,0.0,-1.5
966,3,0.3555703802535024,0.0,0.0,0.0,0,1.0,25000.0,65674.4053177,0,49.3038585697,0.0,0,0.0,0,25000.0,0,65674.4053177,2,-40674.4053177,0,deficit,-0.0,1.0
966,4,0.3555703802535024,0.0,0.0,0.0,0,1.0,25000.0,40332.9540349,0,23.9119195779,0.0,0,0.0,0,25000.0,0,40332.9540349,1,-15332.954034900002,0,deficit,-0.0,1.0
966,5,0.3555703802535024,1.0,0.0,0.0,0,1.0,25000.0,49237.2041649,0,28.2433644229,0.0,0,0.0,0,25000.0,0,49237.2041649,1,-24237.204164900002,0,deficit,0.0,1.0
966,6,0.3555703802535024,1.0,12635.8904977,12635.8904977,0,0.0,0.0,27456.636012999996,0,37.2522768834,12635.8904977,0,12635.8904977,0,12635.8904977,0,40092.526510699994,1,-27456.636012999996,0,deficit,0.0,-1.5
966,7,0.3555703802535024,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,26376.746394700003,0,29.466798225,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,44991.4264522,1,-1376.746394700007,0,deficit,0.0,1.0
966,8,0.3555703802535024,1.0,28806.1992454,28806.1992454,0,1.0,17464.3672247,17464.3672247,0,31.0581242901,28806.1992454,0,28806.1992454,0,46270.5664701,1,46270.5664701,1,0.0,0,surplus,0.0,1.0
966,9,0.3555703802535024,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,59418.7732243,0,85.7882248595,41994.7922604,1,41994.7922604,1,66994.79226039999,2,101413.5654847,3,-34418.77322430001,0,deficit,0.024691358024691357,1.0
966,10,0.3555703802535024,0.0,0.0,47165.5310772,0,1.0,25000.0,91752.70219920001,0,69.9124353342,47165.5310772,1,0.0,0,25000.0,0,91752.70219920001,3,-66752.70219920001,0,deficit,-0.037037037037037035,1.0
966,11,0.3555703802535024,0.0,0.0,56892.5664656,0,1.0,25000.0,99585.1766367,0,72.5071131556,56892.5664656,1,0.0,0,25000.0,0,99585.1766367,3,-74585.1766367,0,deficit,-0.037037037037037035,1.0
966,12,0.3555703802535024,1.0,73998.4457888,73998.4457888,2,0.0,0.0,22686.006883399998,0,81.6457235086,73998.4457888,2,73998.4457888,2,73998.4457888,2,96684.4526722,3,-22686.006883399998,0,deficit,-0.024691358024691357,0.15
966,13,0.3555703802535024,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,46.1158585355,74229.1674355,2,74229.1674355,2,74229.1674355,2,57687.5419884,1,16541.6254471,0,surplus,-0.0,-0.3
966,14,0.3555703802535024,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,41.7457954615,67308.8595025,2,67308.8595025,2,67308.8595025,2,60772.4689662,2,6536.390536299994,0,surplus,-0.024691358024691357,-0.3
966,15,0.3555703802535024,0.0,0.0,68549.9384787,0,1.0,25000.0,29110.7074533,0,15.2303566147,68549.9384787,2,0.0,0,25000.0,0,29110.7074533,1,-4110.707453300001,0,deficit,-0.024691358024691357,1.0
966,16,0.3555703802535024,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,26.0512474202,55829.0971069,1,55829.0971069,1,55829.0971069,1,40427.921646,1,15401.175460899998,0,surplus,-0.0,0.15
966,17,0.3555703802535024,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,22.1467965427,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,32969.267185,1,13305.789453099998,0,surplus,-0.0,-0.3
966,18,0.3555703802535024,0.0,0.0,38158.3769031,0,1.0,25000.0,41970.3601303,0,32.0024319248,38158.3769031,1,0.0,0,25000.0,0,41970.3601303,1,-16970.360130300003,0,deficit,-0.012345679012345678,1.0
966,19,0.3555703802535024,1.0,23195.191895800002,23195.191895800002,0,1.0,14658.899763599999,14658.899763599999,0,27.0891361329,23195.191895800002,0,23195.191895800002,0,37854.0916594,1,37854.0916594,1,0.0,0,surplus,0.0,1.0
