episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
758,0,0.49432955303535697,8376.9478403,1,8376.9478403,7,15.8308591237,0.0,0,0.0,0,8376.9478403,7,8376.9478403,7,0.0,0,surplus,0.05404310842920475
758,1,0.49432955303535697,8781.6938171,0,0.0,0,22.130481291,0.0,0,0.0,0,0.0,0,8781.6938171,8,-8781.6938171,0,deficit,-1.28
758,2,0.49432955303535697,8688.7082364,1,8688.7082364,8,16.6817840978,0.0,0,0.0,0,8688.7082364,8,8688.7082364,8,0.0,0,surplus,0.04663341662320106
758,3,0.49432955303535697,9254.8467346,0,0.0,0,25.6468448294,0.0,0,0.0,0,0.0,0,9254.8467346,8,-9254.8467346,0,deficit,-1.44
758,4,0.49432955303535697,10287.1578381,0,0.0,0,28.1977200935,0.0,0,0.0,0,0.0,0,10287.1578381,9,-10287.1578381,0,deficit,-1.44
758,5,0.49432955303535697,11315.1081793,1,11315.1081793,9,28.8928446657,0.0,0,0.0,0,11315.1081793,9,11315.1081793,9,0.0,0,surplus,0.041769049037394486
758,6,0.49432955303535697,11620.8118358,1,11620.8118358,9,28.6336420762,0.0,0,0.0,0,11620.8118358,9,11620.8118358,9,0.0,0,surplus,0.03383592226085819
758,7,0.49432955303535697,12461.5756659,1,12461.5756659,9,35.3470489375,0.0,0,0.0,0,12461.5756659,9,12461.5756659,9,0.0,0,surplus,0.045649758569182866
758,8,0.49432955303535697,11722.1268588,0,0.0,0,26.199481388,0.0,0,0.0,0,0.0,0,11722.1268588,9,-11722.1268588,0,deficit,-1.44
758,9,0.49432955303535697,11369.2567996,1,11369.2567996,9,33.7270146729,0.0,0,0.0,0,11369.2567996,9,11369.2567996,9,0.0,0,surplus,0.0398082594308487
758,10,0.49432955303535697,9625.687571100001,0,0.0,0,30.0440164202,0.0,0,0.0,0,0.0,0,9625.687571100001,9,-9625.687571100001,0,deficit,-1.12
758,11,0.49432955303535697,7559.3298216,1,7559.3298216,7,13.4851104956,0.0,0,0.0,0,7559.3298216,7,7559.3298216,7,0.0,0,surplus,0.06730800012177007
758,12,0.49432955303535697,8987.762888500001,0,0.0,0,17.769061595,0.0,0,0.0,0,0.0,0,8987.762888500001,8,-8987.762888500001,0,deficit,-1.12
758,13,0.49432955303535697,8033.065629399999,1,8033.065629399999,7,18.1854323308,0.0,0,0.0,0,8033.065629399999,7,8033.065629399999,7,0.0,0,surplus,0.06477575453650412
758,14,0.49432955303535697,8557.796332,1,8557.796332,8,18.4636984711,0.0,0,0.0,0,8557.796332,8,8557.796332,8,0.0,0,surplus,0.0462018176507607
758,15,0.49432955303535697,9582.388879099999,0,0.0,0,25.8864274354,0.0,0,0.0,0,0.0,0,9582.388879099999,9,-9582.388879099999,0,deficit,-1.44
758,16,0.49432955303535697,10209.4103197,1,10209.4103197,9,24.6421656549,0.0,0,0.0,0,10209.4103197,9,10209.4103197,9,0.0,0,surplus,0.05666099519464891
758,17,0.49432955303535697,10443.4083878,0,0.0,0,21.1079949424,0.0,0,0.0,0,0.0,0,10443.4083878,9,-10443.4083878,0,deficit,-1.44
758,18,0.49432955303535697,11829.656120799998,1,11829.656120799998,9,28.7190987409,0.0,0,0.0,0,11829.656120799998,9,11829.656120799998,9,0.0,0,surplus,0.04408992833434818
758,19,0.49432955303535697,10415.1266847,1,10415.1266847,9,27.126376594,0.0,0,0.0,0,10415.1266847,9,10415.1266847,9,0.0,0,surplus,0.04489414493028332
758,20,0.49432955303535697,10561.4225164,1,10561.4225164,9,26.6404450259,0.0,0,0.0,0,10561.4225164,9,10561.4225164,9,0.0,0,surplus,0.040207916169834435
758,21,0.49432955303535697,11323.0782022,0,0.0,0,29.7453863301,0.0,0,0.0,0,0.0,0,11323.0782022,9,-11323.0782022,0,deficit,-1.28
758,22,0.49432955303535697,9176.0196765,1,9176.0196765,8,23.8472584147,0.0,0,0.0,0,9176.0196765,8,9176.0196765,8,0.0,0,surplus,0.053397867340551984
