episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
758,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
758,0,0.49432955303535697,0.0,0.0,0.0,0,1.0,25000.0,71605.6289425,0,39.427482773,0.0,0,0.0,0,25000.0,0,71605.6289425,2,-46605.6289425,0,deficit,-0.0,1.0
758,1,0.49432955303535697,0.0,0.0,0.0,0,1.0,25000.0,61144.207491400004,0,35.4739996631,0.0,0,0.0,0,25000.0,0,61144.207491400004,2,-36144.207491400004,0,deficit,-0.0,1.0
758,2,0.49432955303535697,0.0,0.0,0.0,0,1.0,25000.0,58077.8074962,0,23.7949662297,0.0,0,0.0,0,25000.0,0,58077.8074962,2,-33077.8074962,0,deficit,-0.0,1.0
758,3,0.49432955303535697,1.0,0.0,0.0,0,0.0,0.0,62400.290325199996,0,48.3920164263,0.0,0,0.0,0,0.0,0,62400.290325199996,2,-62400.290325199996,0,deficit,0.0,-1.5
758,4,0.49432955303535697,1.0,0.0,0.0,0,1.0,25000.0,56832.801972,0,36.2837463785,0.0,0,0.0,0,25000.0,0,56832.801972,1,-31832.801972,0,deficit,0.0,1.0
758,5,0.49432955303535697,1.0,0.0,0.0,0,0.0,0.0,56976.9536668,0,34.4942714378,0.0,0,0.0,0,0.0,0,56976.9536668,1,-56976.9536668,0,deficit,0.0,-1.5
758,6,0.49432955303535697,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,101430.5521761,0,88.9617279785,12635.8904977,0,12635.8904977,0,37635.8904977,1,114066.4426738,3,-76430.5521761,0,deficit,0.0,1.0
758,7,0.49432955303535697,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,92557.2998467,0,78.8854951778,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,111171.9799042,3,-92557.2998467,0,deficit,0.0,-1.5
758,8,0.49432955303535697,0.0,0.0,28806.1992454,0,1.0,25000.0,120000.0,0,87.5831392042,28806.1992454,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
758,9,0.49432955303535697,1.0,41994.7922604,41994.7922604,1,0.0,0.0,78005.20773960001,0,102.5256801456,41994.7922604,1,41994.7922604,1,41994.7922604,1,120000.0,4,-78005.20773960001,0,deficit,0.012345679012345678,-1.5
758,10,0.49432955303535697,1.0,47165.5310772,47165.5310772,1,1.0,15984.003652600004,15984.003652600004,0,64.1449742774,47165.5310772,1,47165.5310772,1,63149.534729800005,2,63149.534729800005,2,0.0,0,surplus,0.012345679012345678,1.0
758,11,0.49432955303535697,0.0,0.0,56892.5664656,0,0.0,0.0,70116.7248671,0,45.391353724,56892.5664656,1,0.0,0,0.0,0,70116.7248671,2,-70116.7248671,0,deficit,-0.012345679012345678,-1.5
758,12,0.49432955303535697,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,30.9325156807,73998.4457888,2,73998.4457888,2,73998.4457888,2,29549.7916,1,44448.65418880001,1,surplus,-0.04938271604938271,-0.3
758,13,0.49432955303535697,0.0,0.0,74229.1674355,0,1.0,25000.0,28767.033870799998,0,26.251749016,74229.1674355,2,0.0,0,25000.0,0,28767.033870799998,0,-3767.033870799998,0,deficit,0.0,-0.3
758,14,0.49432955303535697,0.0,0.0,67308.8595025,0,1.0,25000.0,28159.4196848,0,14.0377319718,67308.8595025,2,0.0,0,25000.0,0,28159.4196848,0,-3159.4196847999992,0,deficit,-0.024691358024691357,1.0
758,15,0.49432955303535697,0.0,0.0,68549.9384787,0,1.0,25000.0,31715.711161400002,0,19.2329173914,68549.9384787,2,0.0,0,25000.0,0,31715.711161400002,1,-6715.711161400002,0,deficit,-0.024691358024691357,1.0
758,16,0.49432955303535697,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,34.5453444599,55829.0971069,1,55829.0971069,1,55829.0971069,1,33681.789864599996,1,22147.307242300005,0,surplus,-0.0,-0.3
758,17,0.49432955303535697,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,16.8022778762,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,31810.7602606,1,14464.296377499995,0,surplus,0.012345679012345678,1.0
758,18,0.49432955303535697,0.0,0.0,38158.3769031,0,1.0,25000.0,78464.3013475,0,65.6215890429,38158.3769031,1,0.0,0,25000.0,0,78464.3013475,2,-53464.301347500004,0,deficit,-0.024691358024691357,1.0
758,19,0.49432955303535697,0.0,0.0,23195.191895800002,0,1.0,25000.0,78299.1138062,0,49.9782433928,23195.191895800002,0,0.0,0,25000.0,0,78299.1138062,2,-53299.113806199995,0,deficit,-0.0,1.0
758,20,0.49432955303535697,0.0,0.0,16225.4485962,0,1.0,25000.0,83222.29845840001,0,64.1787397122,16225.4485962,0,0.0,0,25000.0,0,83222.29845840001,2,-58222.29845840001,0,deficit,-0.0,1.0
758,21,0.49432955303535697,1.0,0.0,0.0,0,1.0,25000.0,81092.13625380001,0,51.2872193759,0.0,0,0.0,0,25000.0,0,81092.13625380001,2,-56092.13625380001,0,deficit,0.0,1.0
