episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
758,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.992741896539051,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
758,0,0.030268250873031102,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,158235.504929,158235.504929,3,0.9552808395009355,3,1.0,0.0,0.0,0,0.0,-118000.0,120000.0,0,91.5844760402,79764.495071,2,79764.495071,2,238000.0,8,238000.0,8,0.0,0,surplus,0.0,1.0,0.16666666666666666,0.6111111111111112,1.0
758,1,0.030268250873031102,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,185952.3047938,185952.3047938,3,0.9112580400705851,3,1.0,0.0,0.0,0,1.0,-119980.8655648,119980.8655648,0,93.4007130103,54009.4263358,1,54009.4263358,1,239961.7311296,8,239961.7311296,8,0.0,0,surplus,0.0,1.0,0.25,0.29166666666666663,1.0
758,2,0.030268250873031102,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,183676.8244521,183676.8244521,3,0.8677739433726448,3,1.0,0.0,0.0,0,1.0,-120000.0,120000.0,0,105.4727790942,56323.1755479,1,56323.1755479,1,240000.0,8,240000.0,8,0.0,0,surplus,0.0,1.0,0.25,0.18055555555555555,1.0
758,3,0.030268250873031102,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,94265.52940770001,94265.52940770001,3,0.8454572934181703,3,0.0,0.0,0.0,0,1.0,-72021.83921610001,72021.83921610001,0,60.1498759691,49778.1490245,1,49778.1490245,1,144043.67843220002,4,144043.67843220002,4,0.0,0,surplus,0.0,1.0,0.08333333333333333,-0.2708333333333333,1.0
758,4,0.030268250873031102,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,75772.4400889,75772.4400889,3,0.8275187422607604,3,0.0,0.0,0.0,0,1.0,-73963.6190052,73963.6190052,0,60.9381496668,72154.79792150001,2,72154.79792150001,2,147927.2380104,5,147927.2380104,5,0.0,0,surplus,-0.0,-1.0,-0.0,0.4375,1.0
758,5,0.030268250873031102,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-4232.583017599987,4232.583017599987,3,0.8285207742251542,3,0.0,0.0,0.0,0,1.0,-40052.0019152,40052.0019152,0,27.9207055661,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,0.0,-1.0,0.017499999999999998,0.4375,1.0
758,6,0.030268250873031102,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.8285207742251542,3,0.0,0.0,16023.746894499993,0,1.0,-39501.7865041,39501.7865041,0,27.9813064165,75615.7166114,2,62979.8261137,2,62979.8261137,2,79003.5730082,2,-16023.746894499993,0,deficit,0.0,-1.0,0.017499999999999998,0.4375,1.0
758,7,0.030268250873031102,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,3,0.8285207742251542,3,0.0,0.0,37436.70969790001,0,1.0,-36050.730727500006,36050.730727500006,0,30.4472651114,53279.4318146,1,34664.7517571,1,34664.7517571,1,72101.46145500001,2,-37436.70969790001,0,deficit,0.0,-0.0,-0.0,0.4375,1.0
758,8,0.030268250873031102,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,31960.336566500002,31960.336566500002,3,0.8209544066667973,3,0.0,0.0,0.0,0,1.0,-33117.3049924,33117.3049924,0,32.96765873,63080.4726637,2,34274.2734183,1,66234.6099848,2,66234.6099848,2,0.0,0,surplus,0.0,-0.0,-0.0,0.4375,1.0
758,9,0.030268250873031102,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,72132.0671598,72132.0671598,3,0.8038776862217689,3,0.0,0.0,0.0,0,1.0,-36066.0335799,36066.0335799,0,17.8072902252,55712.8229719,1,0.0,0,72132.0671598,2,72132.0671598,2,0.0,0,surplus,-0.6172839506172839,-0.0,0.08333333333333333,-0.2708333333333333,1.0
758,10,0.030268250873031102,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,19870.548606199998,19870.548606199998,3,0.7991734843737102,3,0.0,0.0,0.0,0,1.0,-30079.6076565,30079.6076565,0,17.4990206655,87454.197784,3,40288.6667068,1,60159.215313,2,60159.215313,2,0.0,0,surplus,-1.0,1.0,-0.0,-0.35416666666666663,1.0
758,11,0.030268250873031102,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,101888.5233221,101888.5233221,3,0.7750521483599555,3,1.0,0.0,0.0,0,1.0,-96941.0988813,96941.0988813,0,61.3661782982,91993.6744405,3,91993.6744405,3,193882.1977626,6,193882.1977626,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.30000000000000004,1.0
758,12,0.030268250873031102,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,108530.78071159999,108530.78071159999,2,0.7493583082293683,2,1.0,0.0,0.0,0,1.0,-91264.6132502,91264.6132502,0,79.9123339579,111597.24971430001,3,73998.4457888,2,182529.2265004,6,182529.2265004,6,0.0,0,surplus,1.0,-0.6172839506172839,0.08333333333333333,0.18055555555555555,1.0
758,13,0.030268250873031102,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,69681.03649380001,69681.03649380001,2,0.7328618507261012,2,1.0,0.0,0.0,0,1.0,-88242.52976610001,88242.52976610001,0,57.0524648061,106804.0230384,3,106804.0230384,3,176485.05953220002,6,176485.05953220002,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
758,14,0.030268250873031102,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,125657.97566770001,125657.97566770001,2,0.7031132769411343,2,1.0,0.0,0.0,0,1.0,-96483.4175851,96483.4175851,0,62.0770921217,103122.8905535,3,67308.8595025,2,192966.8351702,6,192966.8351702,6,0.0,0,surplus,-0.0,0.0,0.05555555555555555,-0.2,1.0
758,15,0.030268250873031102,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,118319.3875529,118319.3875529,2,0.675102058296982,2,0.0,0.0,0.0,0,1.0,-76935.1233679,76935.1233679,0,55.6798225223,104100.7976616,3,35550.8591829,1,153870.2467358,5,153870.2467358,5,0.0,0,surplus,-1.0,1.0,0.05555555555555555,-0.45833333333333337,1.0
758,16,0.030268250873031102,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,45270.83076899999,45270.83076899999,2,0.6643845320732603,2,1.0,0.0,0.0,0,1.0,-75420.993747,75420.993747,0,56.5893854039,105571.15672500001,3,105571.15672500001,3,150841.987494,5,150841.987494,5,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,-0.09888888888888889,-0.24444444444444446,1.0
758,17,0.030268250873031102,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,95497.47842009999,95497.47842009999,2,0.6417762275230472,2,1.0,0.0,0.0,0,1.0,-70886.26752909999,70886.26752909999,0,48.2491912104,82145.5201656,2,46275.056638099995,1,141772.53505819998,4,141772.53505819998,4,0.0,0,surplus,1.0,-0.6172839506172839,0.05555555555555555,0.3055555555555556,1.0
758,18,0.030268250873031102,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,2,0.6417762275230472,2,1.0,34820.407999300005,34820.407999300005,1,1.0,-66615.5143583,66615.5143583,0,50.9886812843,98410.6207173,3,98410.6207173,3,133231.0287166,4,133231.0287166,4,0.0,0,surplus,-1.0,-1.0,-0.06999999999999999,-0.2888888888888889,1.0
