episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
758;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494644;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
758;0;0,494330;48425,421057;0,000000;0,000000;1;76846,548366;2,000000;76846,548366;0;0,491442;0;0,000000;0,000000;0,000000;0;42,697103;0;48425,421057;0;0,000000;0;76846,548366;1;76846,548366;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28421,127309;-28421,127309;-0,094737;-1,000000;-76846,548366;-0,256155;-1,000000
758;1;0,494330;46301,843781;0,000000;0,000000;1;49827,601687;2,000000;49827,601687;0;0,489366;0;0,000000;0,000000;0,000000;0;22,536877;0;46301,843781;0;0,000000;0;49827,601687;1;49827,601687;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-3525,757906;-3525,757906;-0,011753;-1,000000;-49827,601687;-0,166092;-1,000000
758;2;0,494330;52099,986701;0,000000;0,000000;1;49653,572888;2,000000;49653,572888;0;0,487297;0;0,000000;1,000000;0,000000;0;34,120642;0;52099,986701;0;0,000000;0;49653,572888;1;49653,572888;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2446,413813;2446,413813;0,008155;0,000000;-49653,572888;-0,165512;-1,000000
758;3;0,494330;49596,345668;0,000000;0,000000;1;55610,111487;2,000000;55610,111487;0;0,484980;0;0,000000;1,000000;0,000000;0;29,666245;0;49596,345668;0;0,000000;0;55610,111487;1;55610,111487;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6013,765819;-6013,765819;-0,020046;-1,000000;-55610,111487;-0,185367;-1,000000
758;4;0,494330;60155,774201;1,000000;60155,774201;1;19642,446891;1,000000;-19642,446891;0;0,485799;0;0,000000;0,000000;0,000000;0;23,219103;0;0,000000;0;60155,774201;1;60155,774201;1;60155,774201;1;0,000000;0;0,000000;0;;1,000000;0,514201;1,000000;19642,446891;19642,446891;0,065475;1,000000;19642,446891;0,065475;1,000000
758;5;0,494330;68228,841196;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485799;0;44655,299176;0,000000;0,000000;0;25,190273;0;68228,841196;0;0,000000;0;0,000000;0;44655,299176;1;0,000000;0;-44655,299176;0;;-1,000000;0,514201;1,000000;23573,542020;23573,542020;0,078578;1,000000;-44655,299176;-0,148851;-1,000000
758;6;0,494330;62269,561447;1,000000;62269,561447;1;20164,736863;1,000000;-20164,736863;0;0,486639;0;0,000000;0,000000;0,000000;0;19,922864;0;0,000000;0;62269,561447;1;62269,561447;1;62269,561447;1;0,000000;0;0,000000;0;;1,000000;0,513361;1,000000;20164,736863;20164,736863;0,067216;1,000000;20164,736863;0,067216;1,000000
758;7;0,494330;48956,433246;1,000000;48956,433246;1;0,000000;0,000000;0,000000;0;0,486639;0;0,000000;0,000000;0,000000;0;17,958983;0;0,000000;0;48956,433246;1;48956,433246;1;41376,692437;1;0,000000;0;7579,740809;1;;1,000000;-1,000000;1,000000;7579,740809;7579,740809;0,025266;1,000000;7579,740809;0,025266;1,000000
758;8;0,494330;36684,982937;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486639;0;35793,804841;0,000000;0,000000;0;41,303111;0;36684,982937;0;0,000000;0;0,000000;0;35793,804841;1;0,000000;0;-35793,804841;0;;1,000000;-1,000000;1,000000;891,178096;891,178096;0,002971;0,000000;-35793,804841;-0,119313;-1,000000
