episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
93;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454392;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
93;0;0,937959;41246,274764;1,000000;41246,274764;1;0,000000;1,000000;0,000000;0;0,454392;0;75743,691024;1,000000;75743,691024;1;100,988765;1;0,000000;0;41246,274764;1;116989,965787;1;116989,965787;1;75743,691024;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-75743,691024;-75743,691024;-0,252479;-1,000000;-75743,691024;-0,252479;-1,000000
93;1;0,937959;49088,315640;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454392;0;118505,110277;1,000000;118505,110277;1;93,749612;0;49088,315640;0;0,000000;0;118505,110277;1;118505,110277;1;118505,110277;1;0,000000;0;;1,000000;-1,000000;1,000000;-69416,794638;-69416,794638;-0,231389;-1,000000;-118505,110277;-0,395017;-1,000000
93;2;0,937959;41502,820765;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454392;0;120000,000000;0,000000;0,000000;0;99,173584;0;41502,820765;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-78497,179235;-78497,179235;-0,261657;-1,000000;-120000,000000;-0,400000;-1,000000
93;3;0,937959;58688,722561;1,000000;58688,722561;1;0,000000;1,000000;0,000000;0;0,454392;0;61311,277439;1,000000;61311,277439;1;99,513009;0;0,000000;0;58688,722561;1;120000,000000;1;120000,000000;1;61311,277439;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-61311,277439;-61311,277439;-0,204371;-1,000000;-61311,277439;-0,204371;-1,000000
93;4;0,937959;41231,619386;1,000000;41231,619386;1;25274,177680;2,000000;25274,177680;0;0,453339;0;0,000000;0,000000;0,000000;0;53,534946;0;0,000000;0;41231,619386;1;66505,797066;1;66505,797066;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-25274,177680;-25274,177680;-0,084247;-1,000000;-25274,177680;-0,084247;-1,000000
93;5;0,937959;43898,762564;0,000000;0,000000;1;68893,689574;2,000000;68893,689574;0;0,450468;0;0,000000;1,000000;0,000000;0;45,262046;0;43898,762564;0;0,000000;0;68893,689574;1;68893,689574;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-24994,927009;-24994,927009;-0,083316;-1,000000;-68893,689574;-0,229646;-1,000000
93;6;0,937959;49154,401703;1,000000;49154,401703;1;0,000000;0,000000;0,000000;0;0,450468;0;0,000000;1,000000;0,000000;0;30,863584;0;0,000000;0;49154,401703;1;49154,401703;1;35544,638611;1;0,000000;0;13609,763091;1;;1,000000;-1,000000;-1,000000;13609,763091;13609,763091;0,045366;1,000000;13609,763091;0,045366;1,000000
93;7;0,937959;37470,743641;1,000000;37470,743641;1;7682,842553;1,000000;-7682,842553;0;0,450788;0;0,000000;0,000000;0,000000;0;19,612899;0;0,000000;0;37470,743641;1;37470,743641;1;37470,743641;1;0,000000;0;0,000000;0;;1,000000;0,549212;1,000000;7682,842553;7682,842553;0,025609;1,000000;7682,842553;0,025609;1,000000
93;8;0,937959;49843,365468;0,000000;0,000000;1;30603,155919;2,000000;30603,155919;0;0,449513;0;0,000000;0,000000;0,000000;0;27,867593;0;49843,365468;0;0,000000;0;30603,155919;1;30603,155919;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;19240,209549;19240,209549;0,064134;1,000000;-30603,155919;-0,102011;-1,000000
