episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
93,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6780965337430556,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
93,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,2,0.6780965337430556,2,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
93,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,2,0.6780965337430556,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
93,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5392076448541666,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
93,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.5392076448541666,2,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
93,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,2,0.52543057318125,2,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
93,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,2,0.52543057318125,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,0.0,0.0
93,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,2,0.52543057318125,2,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
93,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.52543057318125,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
93,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,2,0.52543057318125,2,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,6.0,2.0,-5.0
93,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.8205044668847221,3,110.1301414793,6,62.4906406933,3,62.4906406933,3,62.4906406933,3,0.0,surplus,3.0,1.0,-1.0
93,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.8205044668847221,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
93,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,65.7896011,1,-25.847356768600015,4,1.0,4,147.1663300493,8,85.7896011,5,85.7896011,5,45.847356768600015,2,39.94224433139998,surplus,18.0,6.0,-12.0
93,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,1.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,4.0,12.0,-5.0
93,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,4,1.0,4,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
93,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-0.0,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,-1.0,-1.0,-1.0
93,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,-4.0
93,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,4.0
93,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,-3.0
93,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
93,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,1.0,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-1.0,-1.0,4.0
93,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,1.0,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
93,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,1.0,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,0.0
