episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
93,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9945095626789583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
93,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9945095626789583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
93,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9945095626789583,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-1.0,-1.0,-1.0,-1.0,2.0
93,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9945095626789583,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,-3.0
93,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.992426229345625,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
93,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9920129171954375,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
93,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9920129171954375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
93,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9920129171954375,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
93,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9945432872565415,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-0.0,2.0,-0.0,-1.0,2.0
93,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9924599539232082,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,-6.0
93,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9924599539232082,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-1.0,1.0,3.0,-1.0,2.0
93,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9924599539232082,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-3.0,-1.0,-12.0
93,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-36.192221168600724,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,46.192221168600724,39.597379931399274,surplus,4.0,-2.6666666666666665,-4.0,-1.0,-9.0
93,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
93,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-5.0,-1.0,-20.0
93,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6,2.4,-4.0,-1.0,2.0
93,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.3333333333333333,-6.0,-1.0,2.0
93,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-3.0,-1.0,2.0
93,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
93,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
93,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,3.0,-1.0,-0.0
