episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
93,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.2519677201156688,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
93,0,0.9379586390927285,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.2519677201156688,0,1.0,25000.0,63136.02767160001,0,1.0,-71450.2613713,71450.2613713,0,52.1294080728,79764.495071,2,79764.495071,2,104764.495071,3,142900.5227426,4,-38136.02767160001,0,deficit,1.0,2.0,1.086,-0.3,-1.0
93,1,0.9379586390927285,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.2519677201156688,0,1.0,25000.0,90409.70881080002,0,0.0,-71209.56757330001,73209.56757330001,0,45.5734783513,54009.4263358,1,54009.4263358,1,79009.4263358,2,144419.13514660002,5,-65409.70881080002,0,deficit,1.0,1.0,1.086,1.0,1.0
93,2,0.9379586390927285,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.2519677201156688,0,1.0,25000.0,161960.647626,0,0.0,-79980.323813,81980.323813,0,58.940920119,56323.1755479,1,0.0,0,25000.0,0,161960.647626,5,-136960.647626,0,deficit,1.0,-1.0,1.086,1.0,1.0
93,3,0.9379586390927285,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.2519677201156688,0,0.0,0.0,93731.7830354,0,0.0,-45865.8915177,47865.8915177,0,25.1870635548,49778.1490245,1,0.0,0,0.0,0,93731.7830354,3,-93731.7830354,0,deficit,1.0,-1.0,1.086,-1.5,1.0
93,4,0.9379586390927285,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.2519677201156688,0,1.0,25000.0,35768.7079241,0,1.0,-53961.752922800006,53961.752922800006,0,27.8192451286,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,107923.50584560001,3,-10768.707924100003,0,deficit,1.0,2.0,1.086,-0.3,-1.0
93,5,0.9379586390927285,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.2519677201156688,0,0.0,0.0,6721.188861800008,0,1.0,-45528.8878549,45528.8878549,0,28.2509105746,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,91057.7757098,3,-6721.188861800008,0,deficit,-1.0,2.0,12.62,0.15,1.0
93,6,0.9379586390927285,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,6419.116497685851,69762.03471129999,0,0.1,0,0.0,0.0,63342.918213614146,0,0.0,-40198.9626045,42198.9626045,0,21.82327335,75615.7166114,2,12635.8904977,0,19055.00699538585,0,82397.925209,2,-63342.918213614146,0,deficit,-1.0,-1.0,-4.414,-1.5,-1.0
93,7,0.9379586390927285,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,37761.9170708,0,1.0,-45520.6744427,45520.6744427,0,23.3160598705,53279.4318146,1,53279.4318146,1,53279.4318146,1,91041.3488854,3,-37761.9170708,0,deficit,-1.0,1.0,1.086,0.15,-1.0
93,8,0.9379586390927285,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,92852.0390428,0,1.0,-46426.0195214,46426.0195214,0,35.6041451261,63080.4726637,2,0.0,0,25000.0,0,92852.0390428,3,-67852.0390428,0,deficit,1.0,-1.0,-2.89,1.0,-1.0
93,9,0.9379586390927285,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,79821.9676739,0,1.0,-46769.9991927,46769.9991927,0,30.9095434843,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,93539.9983854,3,-79821.9676739,0,deficit,-1.0,-1.0,1.086,-1.5,-1.0
93,10,0.9379586390927285,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,0.0,4361.229180599985,0,0.1,0,1.0,4361.229180599985,4361.229180599985,0,1.0,-45907.713482299994,45907.713482299994,0,29.8008545485,87454.197784,3,87454.197784,3,91815.42696459999,3,91815.42696459999,3,0.0,0,surplus,1.0,1.0,-4.414,-0.3,-1.0
93,11,0.9379586390927285,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,187201.37879800002,0,0.0,-92600.68939900001,94600.68939900001,0,61.4417869974,91993.6744405,3,0.0,0,25000.0,0,187201.37879800002,6,-162201.37879800002,0,deficit,-3.0,-3.0,-8.67,1.0,1.0
93,12,0.9379586390927285,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,70791.98378390001,0,0.0,-90194.61674910001,92194.61674910001,0,55.2331321995,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,182389.23349820002,6,-70791.98378390001,0,deficit,2.0,1.0,-0.0,0.15,1.0
93,13,0.9379586390927285,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,141971.9289805,0,1.0,-87273.3922917,87273.3922917,0,63.4347735527,106804.0230384,3,32574.855602900003,1,57574.8556029,1,174546.7845834,6,-116971.9289805,0,deficit,-1.0,1.0,-5.78,1.0,-1.0
93,14,0.9379586390927285,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,98003.8091617,0,0.0,-81656.3343321,83656.3343321,0,69.9514173192,103122.8905535,3,67308.8595025,2,67308.8595025,2,165312.6686642,5,-98003.8091617,0,deficit,2.0,1.0,-0.0,0.15,1.0
93,15,0.9379586390927285,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,33916.41992809999,0,1.0,-51233.179203399995,51233.179203399995,0,42.1494851324,104100.7976616,3,68549.9384787,2,93549.9384787,3,102466.35840679999,3,-8916.41992809999,0,deficit,2.0,1.0,1.086,-0.3,1.0
93,16,0.9379586390927285,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,104175.00990480001,0,0.0,-51087.504952400006,53087.504952400006,0,40.4961470854,105571.15672500001,3,0.0,0,25000.0,0,104175.00990480001,3,-79175.00990480001,0,deficit,-1.0,-1.0,1.086,1.0,-1.0
93,17,0.9379586390927285,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,-12860.133990999995,12860.133990999995,1,0.4044539297111741,1,0.0,0.0,0.0,0,0.0,-33642.6930873,35642.6930873,0,33.6283890686,82145.5201656,2,82145.5201656,2,82145.5201656,2,82145.5201656,2,0.0,0,surplus,1.0,1.0,12.62,0.15,1.0
93,18,0.9379586390927285,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,1,0.4044539297111741,1,1.0,0.0,0.0,0,1.0,-29547.2924618,29547.2924618,0,29.089403398,98410.6207173,3,98410.6207173,3,98410.6207173,3,59094.5849236,2,39316.0357937,1,surplus,1.0,2.0,-4.414,-0.3,1.0
93,19,0.9379586390927285,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,-15000.0,21394.617843999993,3,0.7595675660748105,3,0.0,0.0,0.0,0,1.0,-29115.439346,29115.439346,0,23.8947373881,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,73230.878692,2,6394.617843999993,0,surplus,-1.0,1.0,9.465,0.15,1.0
93,20,0.9379586390927285,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,3,0.7595675660748105,3,1.0,25000.0,61469.7441416,0,0.0,-29734.8720708,31734.8720708,0,23.3060414972,50921.641548,1,0.0,0,25000.0,0,61469.7441416,2,-36469.7441416,0,deficit,1.0,-1.0,-3.141,-0.3,-1.0
93,21,0.9379586390927285,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,2.0,15000.0,57569.892113,1,0.4044539297111741,1,0.0,0.0,42569.892113,0,1.0,-28784.9460565,28784.9460565,0,11.6506374072,49305.821624,1,0.0,0,15000.0,0,57569.892113,1,-42569.892113,0,deficit,1.0,-1.0,-4.414,0.15,1.0
93,22,0.9379586390927285,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,12860.133990999995,22651.488279299992,0,0.1,0,0.0,0.0,9791.354288299997,0,0.0,-31647.4389953,33647.4389953,0,22.5073916614,42643.389711300006,1,42643.389711300006,1,55503.5237023,1,65294.8779906,2,-9791.354288299997,0,deficit,1.0,1.0,-4.414,0.15,1.0
93,23,0.9379586390927285,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,2.0,0.0,115480.46316680001,0,0.1,0,0.0,0.0,115480.46316680001,0,0.0,-68238.1678378,70238.1678378,0,42.7684223766,22995.872508800003,0,22995.872508800003,0,22995.872508800003,0,138476.3356756,4,-115480.46316680001,0,deficit,-1.0,-1.0,-4.414,-1.5,1.0
93,24,0.9379586390927285,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,140379.4027382,0,0.0,-69189.7013691,71189.7013691,0,41.8137762325,78479.8411839,2,0.0,0,0.0,0,140379.4027382,4,-140379.4027382,0,deficit,-1.0,-2.0,1.086,-1.5,1.0
93,25,0.9379586390927285,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,57618.4212615,0,1.0,-61767.849377700004,61767.849377700004,0,40.9331920933,65917.27749390001,2,65917.27749390001,2,90917.27749390001,3,123535.69875540001,4,-32618.4212615,0,deficit,-1.0,2.0,1.086,-0.3,-1.0
93,26,0.9379586390927285,0.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,62158.82788060001,0,1.0,-62847.1821962,62847.1821962,0,53.1656482707,63535.5365118,2,63535.5365118,2,88535.53651179999,3,125694.3643924,4,-37158.827880600016,0,deficit,1.0,2.0,-0.0,-0.3,-1.0
93,27,0.9379586390927285,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,43950.900534500004,0,0.0,-50165.727458,52165.727458,0,39.7951055222,58380.5543815,2,58380.5543815,2,83380.5543815,2,102331.454916,3,-18950.900534500004,0,deficit,-1.0,2.0,12.62,-0.3,-1.0
93,28,0.9379586390927285,0.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,2.0,0.0,86772.0916266,0,0.1,0,0.0,0.0,86772.0916266,0,0.0,-42386.0458133,44386.0458133,0,27.382566284,36692.5460688,1,0.0,0,0.0,0,86772.0916266,3,-86772.0916266,0,deficit,1.0,-1.0,-4.414,-1.5,-1.0
