episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
769;-1;0,000000;;;0,000000;1;;;0,000000;1;0,501913;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
769;0;0,268719;2190,718084;0,000000;0,000000;1;102509,950229;2,000000;102509,950229;0;0,395132;0;0,000000;0,000000;0,000000;0;75,041056;0;58042,988573;1;0,000000;0;102509,950229;1;102509,950229;1;0,000000;0;0,000000;0;;1,000000;0,077253;1,000000;-44466,961656;-0,148223;-1,000000
769;1;0,268719;2011,573471;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,395132;0;94685,649964;0,000000;0,000000;0;61,406696;0;36032,262813;1;0,000000;0;0,000000;0;94685,649964;1;0,000000;0;-94685,649964;0;;1,000000;-1,000000;1,000000;-58653,387151;-0,195511;-1,000000
769;2;0,268719;2066,289188;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,395132;0;96636,226788;0,000000;0,000000;0;76,649989;0;2066,289188;1;0,000000;0;0,000000;0;96636,226788;1;0,000000;0;-96636,226788;0;;1,000000;-1,000000;1,000000;-94569,937600;-0,315233;-1,000000
769;3;0,268719;1685,282648;1,000000;1685,282648;1;0,000000;1,000000;0,000000;0;0,395132;0;52181,053150;1,000000;52181,053150;1;41,819701;0;1685,282648;1;1685,282648;1;53866,335799;1;53866,335799;1;52181,053150;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-52181,053150;-0,173937;-1,000000
769;4;0,268719;2498,143374;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,395132;0;50151,931346;1,000000;50151,931346;1;31,816315;0;2498,143374;1;0,000000;0;50151,931346;1;50151,931346;1;50151,931346;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47653,787973;-0,158846;-1,000000
769;5;0,268719;74282,754899;1,000000;74282,754899;1;48221,196303;1,000000;-48221,196303;0;0,445362;0;0,000000;1,000000;0,000000;0;9,497069;0;74282,754899;1;74282,754899;1;74282,754899;1;74282,754899;1;0,000000;0;0,000000;0;;-1,000000;0,554638;-1,000000;48221,196303;0,160737;1,000000
769;6;0,268719;55554,511554;1,000000;55554,511554;1;24737,243088;1,000000;-24737,243088;0;0,471130;0;0,000000;0,000000;0,000000;0;1,711925;0;55554,511554;1;55554,511554;1;55554,511554;1;55554,511554;1;0,000000;0;0,000000;0;;-1,000000;0,528870;1,000000;24737,243088;0,082457;1,000000
769;7;0,268719;67201,944679;1,000000;67201,944679;1;38153,703710;1,000000;-38153,703710;1;0,510874;1;0,000000;0,000000;0,000000;0;4,171119;0;67201,944679;1;67201,944679;1;67201,944679;1;67201,944679;1;0,000000;0;0,000000;0;;-1,000000;0,489126;1,000000;38153,703710;0,127179;1,000000
769;8;0,268719;75995,694636;1,000000;75995,694636;1;53954,330151;1,000000;-53954,330151;1;0,567076;1;0,000000;0,000000;0,000000;0;5,754977;0;75995,694636;1;75995,694636;1;75995,694636;1;75995,694636;1;0,000000;0;0,000000;0;;-1,000000;0,432924;1,000000;53954,330151;0,179848;1,000000
769;9;0,268719;103935,149120;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,567076;1;25383,928868;0,000000;0,000000;0;4,504158;0;103935,149120;1;0,000000;0;0,000000;0;25383,928868;1;0,000000;0;-25383,928868;0;;-1,000000;0,432924;1,000000;78551,220252;0,261837;1,000000
769;10;0,268719;82368,289164;1,000000;82368,289164;1;53801,105247;1,000000;-53801,105247;1;0,623119;1;0,000000;0,000000;0,000000;0;6,203777;0;82368,289164;1;82368,289164;1;82368,289164;1;82368,289164;1;0,000000;0;0,000000;0;;-1,000000;0,376881;1,000000;53801,105247;0,179337;1,000000
769;11;0,268719;79373,855078;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,623119;1;76100,815449;1,000000;76100,815449;1;4,040975;0;97081,675584;1;0,000000;0;76100,815449;1;76100,815449;1;76100,815449;1;0,000000;0;;-1,000000;0,376881;-1,000000;20980,860135;0,069936;1,000000
769;12;0,268719;34356,477881;1,000000;34356,477881;1;0,000000;0,000000;0,000000;1;0,623119;1;38399,247888;0,000000;0,000000;0;1,485041;0;71618,086808;1;34356,477881;1;34356,477881;1;72755,725769;1;0,000000;0;-38399,247888;0;;1,000000;1,000000;-0,250000;-1137,638961;-0,003792;0,000000
769;13;0,268719;59757,256973;1,000000;59757,256973;1;0,000000;1,000000;0,000000;1;0,623119;1;12746,512336;0,000000;0,000000;0;0,890444;0;106714,252703;1;59757,256973;1;59757,256973;1;72503,769310;1;0,000000;0;-12746,512336;0;;1,000000;0,376881;1,000000;34210,483393;0,114035;1,000000
769;14;0,268719;41807,728215;1,000000;41807,728215;1;0,000000;1,000000;0,000000;1;0,623119;1;26579,223221;0,000000;0,000000;0;7,444432;0;101455,211769;1;41807,728215;1;41807,728215;1;68386,951435;1;0,000000;0;-26579,223221;0;;1,000000;0,376881;1,000000;33068,260334;0,110228;1,000000
769;15;0,268719;48699,714824;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,623119;1;53787,791053;0,000000;0,000000;0;2,386239;0;119334,104601;1;0,000000;0;0,000000;0;53787,791053;1;0,000000;0;-53787,791053;0;;-1,000000;0,376881;1,000000;65546,313548;0,218488;1,000000
769;16;0,268719;68432,117814;1,000000;68432,117814;1;8812,619498;1,000000;-8812,619498;1;0,632299;1;0,000000;0,000000;0,000000;0;8,474503;0;185768,404624;1;68432,117814;1;68432,117814;1;68432,117814;1;0,000000;0;0,000000;0;;1,000000;0,367701;1,000000;126148,906307;0,420496;1,000000
769;17;0,268719;56301,809472;1,000000;56301,809472;1;1918,177772;1,000000;-1918,177772;1;0,634297;1;0,000000;0,000000;0,000000;0;7,430272;0;182416,892508;1;56301,809472;1;56301,809472;1;56301,809472;1;0,000000;0;0,000000;0;;1,000000;0,365703;1,000000;128033,260808;0,426778;1,000000
