episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
992,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9506080421003388,3,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
992,0,0.010296156063503734,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,115696.2218936,115696.2218936,3,0.9232178380535585,3,1.0,0.0,0.0,0,0.0,-96730.3584823,98730.3584823,0,67.617132153,79764.495071,2,79764.495071,2,195460.7169646,6,195460.7169646,6,0.0,0,surplus,0.0,-1.0,0.08333333333333333,-0.044444444444444446,1.0
992,1,0.010296156063503734,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.9232178380535585,3,0.0,0.0,55889.1377732,0,1.0,-54949.2820545,54949.2820545,0,45.7311727371,54009.4263358,1,54009.4263358,1,54009.4263358,1,109898.564109,3,-55889.1377732,0,deficit,0.0,1.0,-0.0,-0.2708333333333333,1.0
992,2,0.010296156063503734,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,63495.14704129999,63495.14704129999,3,0.908185843015372,3,0.0,0.0,0.0,0,1.0,-59909.161294599995,59909.161294599995,0,52.6205265448,56323.1755479,1,56323.1755479,1,119818.32258919999,4,119818.32258919999,4,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4375,1.0
992,3,0.010296156063503734,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,17246.328661699998,17246.328661699998,3,0.9041029053587195,3,0.0,0.0,0.0,0,1.0,-33512.2388431,33512.2388431,0,28.7756524928,49778.1490245,1,49778.1490245,1,67024.4776862,2,67024.4776862,2,0.0,0,surplus,0.0,-0.6172839506172839,-0.0,0.4375,1.0
992,4,0.010296156063503734,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,3,0.9041029053587195,3,0.0,0.0,55099.1293714,0,1.0,-27549.5646857,27549.5646857,0,27.7029148703,72154.79792150001,2,0.0,0,0.0,0,55099.1293714,1,-55099.1293714,0,deficit,0.0,-1.0,-0.0,-0.2708333333333333,1.0
992,5,0.010296156063503734,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,3,0.9041029053587195,3,0.0,0.0,0.0,0,1.0,-32763.664623200002,32763.664623200002,0,30.1460739253,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,65527.329246400004,2,18809.257601599988,0,surplus,0.0,-1.0,-0.09888888888888889,0.4375,1.0
992,6,0.010296156063503734,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,3,0.9041029053587195,3,1.0,52467.3956428,52467.3956428,1,1.0,-26233.6978214,26233.6978214,0,28.26771983,75615.7166114,2,0.0,0,52467.3956428,1,52467.3956428,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.18055555555555555,1.0
992,7,0.010296156063503734,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,37249.10680849999,37249.10680849999,3,0.8952844615120102,3,0.0,0.0,0.0,0,1.0,-35956.929282799996,35956.929282799996,0,36.0797693772,53279.4318146,1,34664.7517571,1,71913.85856559999,2,71913.85856559999,2,0.0,0,surplus,0.0,-0.6172839506172839,-0.0,0.4375,1.0
992,8,0.010296156063503734,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-10272.6984715,10272.6984715,3,0.8977164450516647,3,0.0,0.0,0.0,0,1.0,-26403.8870961,26403.8870961,0,20.6257040917,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,-0.0,-0.0,0.034999999999999996,0.4375,1.0
