episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
992;-1;0,000000;;;0,000000;1;;;0,000000;1;0,972279;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
992;0;0,338225;28986,765490;0,000000;0,000000;1;98273,670963;2,000000;98273,670963;1;0,968184;1;0,000000;0,000000;0,000000;0;82,394230;0;46966,102946;0;0,000000;0;98273,670963;1;98273,670963;1;0,000000;0;0,000000;0;;1,000000;0,317157;1,000000;-51307,568016;-51307,568016;-0,171025;-1,000000;-98273,670963;-0,327579;-1,000000
992;1;0,338225;29833,610939;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,968184;1;88390,243857;0,000000;0,000000;0;70,844803;0;45829,242843;0;0,000000;0;0,000000;0;88390,243857;1;0,000000;0;-88390,243857;0;;1,000000;-1,000000;-1,000000;-42561,001015;-42561,001015;-0,141870;-1,000000;-88390,243857;-0,294634;-1,000000
992;2;0,338225;40100,414244;1,000000;40100,414244;1;51576,287504;2,000000;51576,287504;1;0,966035;1;0,000000;0,000000;0,000000;0;71,215813;0;9610,993176;0;40100,414244;1;91676,701749;1;91676,701749;1;0,000000;0;0,000000;0;;-1,000000;0,166082;1,000000;-41965,294328;-82065,708572;-0,273552;-1,000000;-51576,287504;-0,171921;-1,000000
992;3;0,338225;34794,408073;0,000000;0,000000;1;91723,330518;2,000000;91723,330518;1;0,962213;1;0,000000;0,000000;0,000000;0;66,675315;0;34794,408073;0;0,000000;0;91723,330518;1;91723,330518;1;0,000000;0;0,000000;0;;1,000000;0,294191;1,000000;-56928,922445;-56928,922445;-0,189763;-1,000000;-91723,330518;-0,305744;-1,000000
992;4;0,338225;28147,993078;0,000000;0,000000;1;53774,289428;2,000000;53774,289428;1;0,959973;1;0,000000;0,000000;0,000000;0;49,193321;0;28147,993078;0;0,000000;0;53774,289428;1;53774,289428;1;0,000000;0;0,000000;0;;1,000000;0,172073;1,000000;-25626,296350;-25626,296350;-0,085421;-1,000000;-53774,289428;-0,179248;-1,000000
992;5;0,338225;49040,335523;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,959973;1;54210,567949;1,000000;54210,567949;1;36,775430;0;49040,335523;0;0,000000;0;54210,567949;1;54210,567949;1;54210,567949;1;0,000000;0;;1,000000;-1,000000;1,000000;-5170,232426;-5170,232426;-0,017234;-1,000000;-54210,567949;-0,180702;-1,000000
992;6;0,338225;49814,465262;1,000000;49814,465262;1;0,000000;2,000000;0,000000;1;0,959973;1;0,000000;0,000000;0,000000;0;27,601608;0;0,000000;0;49814,465262;1;49814,465262;1;34260,876577;1;0,000000;0;15553,588685;1;;-1,000000;-1,000000;1,000000;15553,588685;-34260,876577;-0,114203;-1,000000;15553,588685;0,051845;1,000000
992;7;0,338225;34312,657104;1,000000;34312,657104;1;7675,134992;1,000000;-7675,134992;1;0,960293;1;0,000000;0,000000;0,000000;0;18,083437;0;0,000000;0;34312,657104;1;34312,657104;1;34312,657104;1;0,000000;0;0,000000;0;;-1,000000;0,039707;1,000000;7675,134992;-26637,522112;-0,088792;-1,000000;7675,134992;0,025584;1,000000
992;8;0,338225;45457,092709;1,000000;45457,092709;1;0,000000;2,000000;0,000000;1;0,960293;1;0,000000;0,000000;0,000000;0;25,340012;0;0,000000;0;45457,092709;1;45457,092709;1;26191,438538;1;0,000000;0;19265,654171;1;;-1,000000;-1,000000;1,000000;19265,654171;-26191,438538;-0,087305;-1,000000;19265,654171;0,064219;1,000000
992;9;0,338225;45857,551286;1,000000;45857,551286;1;0,000000;2,000000;0,000000;1;0,960293;1;0,000000;0,000000;0,000000;0;24,397237;0;0,000000;0;45857,551286;1;45857,551286;1;35564,788840;1;0,000000;0;10292,762446;1;;-1,000000;-1,000000;1,000000;10292,762446;-35564,788840;-0,118549;-1,000000;10292,762446;0,034309;1,000000
992;10;0,338225;46917,618862;1,000000;46917,618862;1;0,000000;2,000000;0,000000;1;0,960293;1;0,000000;0,000000;0,000000;0;16,689161;0;0,000000;0;46917,618862;1;46917,618862;1;27918,098662;1;0,000000;0;18999,520201;1;;-1,000000;-1,000000;1,000000;18999,520201;-27918,098662;-0,093060;-1,000000;18999,520201;0,063332;1,000000
992;11;0,338225;23303,102834;1,000000;23303,102834;1;1013,238075;2,000000;1013,238075;1;0,960250;1;0,000000;0,000000;0,000000;0;17,638110;0;0,000000;0;23303,102834;1;24316,340909;1;24316,340909;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1013,238075;-24316,340909;-0,081054;-1,000000;-1013,238075;-0,003377;0,000000
992;12;0,338225;50599,486245;0,000000;0,000000;1;71159,250942;2,000000;71159,250942;1;0,957285;1;0,000000;0,000000;0,000000;0;42,067135;0;56054,897417;0;0,000000;0;71159,250942;1;71159,250942;1;0,000000;0;0,000000;0;;1,000000;0,227066;1,000000;-15104,353525;-15104,353525;-0,050348;-1,000000;-71159,250942;-0,237198;-1,000000
992;13;0,338225;20801,091764;0,000000;0,000000;1;71857,098373;2,000000;71857,098373;1;0,954291;1;0,000000;0,000000;0,000000;0;50,103191;0;28685,373360;0;0,000000;0;71857,098373;1;71857,098373;1;0,000000;0;0,000000;0;;1,000000;0,228575;1,000000;-43171,725013;-43171,725013;-0,143906;-1,000000;-71857,098373;-0,239524;-1,000000
992;14;0,338225;22085,862015;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,954291;1;80339,667956;0,000000;0,000000;0;56,498413;0;32910,628316;0;0,000000;0;0,000000;0;80339,667956;1;0,000000;0;-80339,667956;0;;1,000000;-1,000000;1,000000;-47429,039640;-47429,039640;-0,158097;-1,000000;-80339,667956;-0,267799;-1,000000
992;15;0,338225;40251,623969;0,000000;0,000000;1;77504,053637;2,000000;77504,053637;1;0,951062;1;0,000000;0,000000;0,000000;0;54,176379;0;57505,557695;0;0,000000;0;77504,053637;1;77504,053637;1;0,000000;0;0,000000;0;;1,000000;0,245704;1,000000;-19998,495942;-19998,495942;-0,066662;-1,000000;-77504,053637;-0,258347;-1,000000
992;16;0,338225;26086,241989;0,000000;0,000000;1;59233,094536;2,000000;59233,094536;1;0,948594;1;0,000000;0,000000;0,000000;0;44,981469;0;46566,841681;0;0,000000;0;59233,094536;1;59233,094536;1;0,000000;0;0,000000;0;;1,000000;0,187294;1,000000;-12666,252855;-12666,252855;-0,042221;-1,000000;-59233,094536;-0,197444;-1,000000
992;17;0,338225;21913,073220;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,948594;1;57759,133152;0,000000;0,000000;0;37,856163;0;45216,577168;0;0,000000;0;0,000000;0;57759,133152;1;0,000000;0;-57759,133152;0;;1,000000;-1,000000;1,000000;-12542,555983;-12542,555983;-0,041809;-1,000000;-57759,133152;-0,192530;-1,000000
992;18;0,338225;10882,962177;1,000000;10882,962177;1;47444,386107;2,000000;47444,386107;1;0,946617;1;0,000000;0,000000;0,000000;0;49,478613;0;28255,341233;0;10882,962177;1;58327,348283;1;58327,348283;1;0,000000;0;0,000000;0;;-1,000000;0,149706;1,000000;-19189,044874;-30072,007050;-0,100240;-1,000000;-47444,386107;-0,158148;-1,000000
