episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
992;-1;0,000000;;;0,000000;1;;;0,000000;0;0,266799;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
992;0;0,338225;36911,304169;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,266799;0;73287,552616;0,000000;0,000000;0;50,518841;0;36911,304169;0;0,000000;0;0,000000;0;73287,552616;1;0,000000;0;-73287,552616;0;;1,000000;-1,000000;1,000000;-36376,248448;-36376,248448;-0,121254;-1,000000;-73287,552616;-0,244292;-1,000000
992;1;0,338225;58333,631784;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,266799;0;79452,182344;0,000000;0,000000;0;47,039537;0;58333,631784;0;0,000000;0;0,000000;0;79452,182344;1;0,000000;0;-79452,182344;0;;1,000000;-1,000000;1,000000;-21118,550560;-21118,550560;-0,070395;-1,000000;-79452,182344;-0,264841;-1,000000
992;2;0,338225;44712,581348;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,266799;0;82242,304176;0,000000;0,000000;0;42,984982;0;44712,581348;0;0,000000;0;0,000000;0;82242,304176;1;0,000000;0;-82242,304176;0;;1,000000;-1,000000;1,000000;-37529,722829;-37529,722829;-0,125099;-1,000000;-82242,304176;-0,274141;-1,000000
992;3;0,338225;32236,739902;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,266799;0;58800,033299;0,000000;0,000000;0;36,575145;0;32236,739902;0;0,000000;0;0,000000;0;58800,033299;1;0,000000;0;-58800,033299;0;;1,000000;-1,000000;1,000000;-26563,293398;-26563,293398;-0,088544;-1,000000;-58800,033299;-0,196000;-1,000000
992;4;0,338225;65963,484901;1,000000;65963,484901;1;0,000000;0,000000;0,000000;0;0,266799;0;0,000000;0,000000;0,000000;0;39,054101;0;65963,484901;0;65963,484901;1;65963,484901;1;56229,295222;1;0,000000;0;9734,189679;1;;1,000000;-1,000000;1,000000;9734,189679;-56229,295222;-0,187431;-1,000000;9734,189679;0,032447;1,000000
992;5;0,338225;71586,215474;1,000000;71586,215474;1;17175,867120;1,000000;-17175,867120;0;0,267514;0;0,000000;0,000000;0,000000;0;43,063207;0;71586,215474;0;71586,215474;1;71586,215474;1;71586,215474;1;0,000000;0;0,000000;0;;1,000000;0,732486;1,000000;17175,867120;-54410,348354;-0,181368;-1,000000;17175,867120;0,057253;1,000000
992;6;0,338225;86025,956704;1,000000;86025,956704;1;33932,094466;1,000000;-33932,094466;0;0,268928;0;0,000000;0,000000;0,000000;0;28,998344;0;86025,956704;0;86025,956704;1;86025,956704;1;86025,956704;1;0,000000;0;0,000000;0;;1,000000;0,731072;1,000000;33932,094466;-52093,862237;-0,173646;-1,000000;33932,094466;0,113107;1,000000
992;7;0,338225;64815,712936;1,000000;64815,712936;1;8412,400035;1,000000;-8412,400035;0;0,269279;0;0,000000;0,000000;0,000000;0;26,273008;0;64815,712936;0;64815,712936;1;64815,712936;1;64815,712936;1;0,000000;0;0,000000;0;;1,000000;0,730721;1,000000;8412,400035;-56403,312901;-0,188011;-1,000000;8412,400035;0,028041;1,000000
992;8;0,338225;71610,349619;1,000000;71610,349619;1;23919,935591;1,000000;-23919,935591;0;0,270275;0;0,000000;1,000000;0,000000;0;20,395997;0;71610,349619;0;71610,349619;1;71610,349619;1;71610,349619;1;0,000000;0;0,000000;0;;1,000000;0,729725;-1,000000;23919,935591;-47690,414029;-0,158968;-1,000000;23919,935591;0,079733;1,000000
