episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
992,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9915923475787293,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
992,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9915923475787293,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
992,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9874256809120626,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
992,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9874256809120626,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
992,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9874256809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
992,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9874256809120626,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
992,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9874256809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
992,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9874256809120626,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
992,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9920393843065,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-0.0,2.0,-0.0,-1.0,-3.0
992,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9920393843065,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
992,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9920393843065,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.0,-1.5,-2.0,-1.0,2.0
992,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9920393843065,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,2.0
992,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9920393843065,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,5.0,3.333333333333333,-5.0,-1.0,-18.0
992,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-38.21095532880019,1.0,4,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,48.21095532880019,37.43106676449981,surplus,4.166666666666667,-3.333333333333333,-10.0,-1.0,-18.0
992,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-3.2,-5.0,-1.0,2.0
992,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
992,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,29.99999999999993,6.600146108300073,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
992,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-8.0
992,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
992,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
992,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
992,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
992,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,3.0,-1.0,-0.0
