episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
175,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.981517164725354,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.1
175,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9816922577659373,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
175,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9816922577659373,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
175,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9816922577659373,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
175,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9775255910992706,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
175,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.973358924432604,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
175,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9691922577659373,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
175,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9691922577659373,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-4.0,-5.0,3.0,-6.0,24.0
175,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9691922577659373,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-6.0
175,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.984829684008854,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
175,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-72.81751675750101,1.0,4,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,82.81751675750101,27.312624721798983,surplus,12.8,12.0,-8.0,-6.0,-15.0
175,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-3.333333333333333,12.5,-15.0,-1.0,24.0
175,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-6.0,-1.0,24.0
175,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-15.0,-1.0,24.0
