episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1134,0,0.24349566377585063,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7971.077167700001,2,7971.077167700001,0,0.21658033864328663,0,0.0,1,0.0,0,25.6784372573,1537.8355004999999,1,1537.8355004999999,1,9508.9126682,9,9508.9126682,9,0.0,0,surplus,1.0,1.0,39.76,1.196
1134,1,0.24349566377585063,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.21658033864328663,0,11308.3764241,1,11308.3764241,9,37.327978898,200.8308623,0,0.0,0,11308.3764241,9,11308.3764241,9,0.0,0,surplus,1.0,1.0,1.086,1.196
1134,2,0.24349566377585063,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.21658033864328663,0,10555.195659300001,1,10555.195659300001,9,34.4279958684,1020.2993699,0,0.0,0,10555.195659300001,9,10555.195659300001,9,0.0,0,surplus,1.0,1.0,1.086,1.196
1134,3,0.24349566377585063,0.0,0,0.0,0,970.8031749,0,0.0,0,9209.662613600001,2,4924.353504292427,0,0.1,0,4285.3091093075745,1,4285.3091093075745,4,33.4040783286,970.8031749,0,0.0,0,9209.662613600001,8,9209.662613600001,8,0.0,0,surplus,1.0,1.0,-4.414,1.196
1134,4,0.24349566377585063,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,8882.0343866,1,8882.0343866,8,22.2144039434,812.4548826,0,0.0,0,8882.0343866,8,8882.0343866,8,0.0,0,surplus,1.0,1.0,1.086,1.196
1134,5,0.24349566377585063,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,5393.8448349,1,5393.8448349,5,19.9004850594,748.6019295000001,0,0.0,0,5393.8448349,5,5393.8448349,5,0.0,0,surplus,1.0,1.0,1.086,1.196
1134,6,0.24349566377585063,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5221.3886851,1,5221.3886851,4,12.3883540138,859.0519668999999,0,0.0,0,5221.3886851,4,5221.3886851,4,0.0,0,surplus,1.0,1.0,1.086,1.196
1134,7,0.24349566377585063,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,5962.5502836,1,5962.5502836,5,20.9953587145,593.1184817999999,0,0.0,0,5962.5502836,5,5962.5502836,5,0.0,0,surplus,1.0,1.0,1.086,1.196
1134,8,0.24349566377585063,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6975.1196844,1,6975.1196844,6,24.4048459707,1057.6595018,1,0.0,0,6975.1196844,6,6975.1196844,6,0.0,0,surplus,1.0,1.0,1.086,1.196
1134,9,0.24349566377585063,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7554.1976593,1,7554.1976593,7,24.3493144959,1637.6875233,1,0.0,0,7554.1976593,7,7554.1976593,7,0.0,0,surplus,1.0,1.0,1.086,1.196
