episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
798,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
798,0,0.4676450967311542,0.0,0.0,0.0,0,1.0,25000.0,50335.5175751,0,29.7695339325,0.0,0,0.0,0,25000.0,0,50335.5175751,1,-25335.5175751,0,deficit,-0.0,1.0
798,1,0.4676450967311542,0.0,0.0,0.0,0,1.0,25000.0,49028.058227899994,0,23.2156340154,0.0,0,0.0,0,25000.0,0,49028.058227899994,1,-24028.058227899994,0,deficit,-0.0,1.0
798,2,0.4676450967311542,1.0,0.0,0.0,0,1.0,25000.0,48985.3437775,0,15.6041163878,0.0,0,0.0,0,25000.0,0,48985.3437775,1,-23985.3437775,0,deficit,0.0,1.0
798,3,0.4676450967311542,0.0,0.0,0.0,0,1.0,25000.0,42837.3181195,0,35.6399525272,0.0,0,0.0,0,25000.0,0,42837.3181195,1,-17837.3181195,0,deficit,-0.0,1.0
798,4,0.4676450967311542,1.0,0.0,0.0,0,1.0,25000.0,54375.0975855,0,27.3751271473,0.0,0,0.0,0,25000.0,0,54375.0975855,1,-29375.0975855,0,deficit,0.0,1.0
798,5,0.4676450967311542,1.0,0.0,0.0,0,1.0,25000.0,49411.5825417,0,27.298701772,0.0,0,0.0,0,25000.0,0,49411.5825417,1,-24411.5825417,0,deficit,0.0,1.0
798,6,0.4676450967311542,1.0,12635.8904977,12635.8904977,0,0.0,0.0,83158.82723669999,0,66.8097047127,12635.8904977,0,12635.8904977,0,12635.8904977,0,95794.7177344,3,-83158.82723669999,0,deficit,0.0,-1.5
798,7,0.4676450967311542,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,76926.60627620001,0,67.7832830457,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,95541.2863337,3,-51926.60627620001,0,deficit,0.0,1.0
798,8,0.4676450967311542,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,68235.0091473,0,80.5018662462,28806.1992454,0,28806.1992454,0,53806.1992454,1,97041.2083927,3,-43235.00914730001,0,deficit,0.0,1.0
798,9,0.4676450967311542,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,46138.354208300014,0,67.3739100429,41994.7922604,1,41994.7922604,1,66994.79226039999,2,88133.14646870001,3,-21138.35420830002,0,deficit,-0.0,-0.3
798,10,0.4676450967311542,0.0,0.0,47165.5310772,0,1.0,25000.0,54943.856573799996,0,59.8985307203,47165.5310772,1,0.0,0,25000.0,0,54943.856573799996,1,-29943.856573799996,0,deficit,-0.012345679012345678,1.0
798,11,0.4676450967311542,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,40.6626714516,56892.5664656,1,56892.5664656,1,56892.5664656,1,55792.479115,1,1100.087350599999,0,surplus,-0.0,-0.3
798,12,0.4676450967311542,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,34.3421020264,73998.4457888,2,73998.4457888,2,73998.4457888,2,31781.310642,1,42217.13514680001,1,surplus,-0.024691358024691357,0.15
798,13,0.4676450967311542,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,28.3962412569,74229.1674355,2,74229.1674355,2,74229.1674355,2,36167.8928052,1,38061.2746303,1,surplus,-0.024691358024691357,-0.3
798,14,0.4676450967311542,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,28.5389527368,67308.8595025,2,67308.8595025,2,67308.8595025,2,40057.294753,1,27251.564749499994,0,surplus,-0.024691358024691357,-0.3
798,15,0.4676450967311542,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,32.0811836047,68549.9384787,2,68549.9384787,2,68549.9384787,2,31671.596684699998,1,36878.34179400001,1,surplus,-0.024691358024691357,-0.3
798,16,0.4676450967311542,0.0,0.0,55829.0971069,0,0.0,0.0,33534.6209863,0,28.8191687722,55829.0971069,1,0.0,0,0.0,0,33534.6209863,1,-33534.6209863,0,deficit,-0.012345679012345678,-1.5
798,17,0.4676450967311542,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,26.5948702415,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29648.9620563,1,16626.094581799996,0,surplus,0.012345679012345678,1.0
798,18,0.4676450967311542,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,35514.20142510001,0,53.7165976948,38158.3769031,1,38158.3769031,1,63158.3769031,2,73672.5783282,2,-10514.201425100007,0,deficit,0.024691358024691357,1.0
798,19,0.4676450967311542,0.0,0.0,23195.191895800002,0,0.0,0.0,86685.8936049,0,48.1610890469,23195.191895800002,0,0.0,0,0.0,0,86685.8936049,3,-86685.8936049,0,deficit,-0.0,-1.5
798,20,0.4676450967311542,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,66379.50438229999,0,41.0387712384,16225.4485962,0,16225.4485962,0,41225.4485962,1,82604.95297849999,2,-41379.50438229999,0,deficit,0.0,1.0
798,21,0.4676450967311542,1.0,0.0,0.0,0,1.0,25000.0,82976.7679606,0,41.7760309475,0.0,0,0.0,0,25000.0,0,82976.7679606,2,-57976.7679606,0,deficit,0.0,1.0
798,22,0.4676450967311542,1.0,0.0,0.0,0,1.0,25000.0,55990.4988261,0,42.835211253,0.0,0,0.0,0,25000.0,0,55990.4988261,1,-30990.498826100003,0,deficit,0.0,1.0
