episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
573,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
573,0,0.6177451634422949,0.0,0.0,0.0,0,0.0,0.0,27422.867320200003,0,20.6997191394,0.0,0,0.0,0,0.0,0,27422.867320200003,0,-27422.867320200003,0,deficit,-0.0,-1.5
573,1,0.6177451634422949,0.0,0.0,0.0,0,0.0,0.0,68664.74023639999,0,39.6599038597,0.0,0,0.0,0,0.0,0,68664.74023639999,2,-68664.74023639999,0,deficit,-0.0,-1.5
573,2,0.6177451634422949,1.0,0.0,0.0,0,1.0,25000.0,83959.37252650001,0,51.6006684541,0.0,0,0.0,0,25000.0,0,83959.37252650001,2,-58959.37252650001,0,deficit,0.0,1.0
573,3,0.6177451634422949,0.0,0.0,0.0,0,1.0,25000.0,71547.1614513,0,56.9803522171,0.0,0,0.0,0,25000.0,0,71547.1614513,2,-46547.161451299995,0,deficit,-0.0,1.0
573,4,0.6177451634422949,0.0,0.0,0.0,0,1.0,25000.0,72072.8074139,0,48.4696483723,0.0,0,0.0,0,25000.0,0,72072.8074139,2,-47072.807413899995,0,deficit,-0.0,1.0
573,5,0.6177451634422949,1.0,0.0,0.0,0,1.0,25000.0,56789.9198386,0,40.8052864081,0.0,0,0.0,0,25000.0,0,56789.9198386,1,-31789.9198386,0,deficit,0.0,1.0
573,6,0.6177451634422949,1.0,12635.8904977,12635.8904977,0,0.0,0.0,48286.150716100005,0,36.6003240281,12635.8904977,0,12635.8904977,0,12635.8904977,0,60922.0412138,2,-48286.150716100005,0,deficit,0.0,-1.5
573,7,0.6177451634422949,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,32674.5828152,0,33.1599789945,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,51289.2628727,1,-32674.5828152,0,deficit,0.0,-1.5
573,8,0.6177451634422949,1.0,28806.1992454,28806.1992454,0,1.0,10857.164880199998,10857.164880199998,0,26.4280175158,28806.1992454,0,28806.1992454,0,39663.3641256,1,39663.3641256,1,0.0,0,surplus,0.0,1.0
573,9,0.6177451634422949,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,23.7349027217,41994.7922604,1,41994.7922604,1,41994.7922604,1,38568.3427539,1,3426.449506500001,0,surplus,-0.0,0.15
573,10,0.6177451634422949,1.0,47165.5310772,47165.5310772,1,0.0,0.0,4161.479751999999,0,37.2948147659,47165.5310772,1,47165.5310772,1,47165.5310772,1,51327.0108292,1,-4161.479751999999,0,deficit,-0.0,0.15
573,11,0.6177451634422949,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,23.2084823422,56892.5664656,1,56892.5664656,1,56892.5664656,1,39486.5513933,1,17406.015072300004,0,surplus,-0.0,0.15
573,12,0.6177451634422949,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,41.7809507889,73998.4457888,2,73998.4457888,2,73998.4457888,2,44034.0311181,1,29964.414670700004,1,surplus,0.024691358024691357,1.0
573,13,0.6177451634422949,1.0,74229.1674355,74229.1674355,2,1.0,13439.116485100007,13439.116485100007,0,67.1720666022,74229.1674355,2,74229.1674355,2,87668.2839206,3,87668.2839206,3,0.0,0,surplus,-0.0,-0.3
573,14,0.6177451634422949,0.0,0.0,67308.8595025,0,0.0,0.0,85548.464034,0,54.293785098,67308.8595025,2,0.0,0,0.0,0,85548.464034,2,-85548.464034,0,deficit,-0.07407407407407407,-1.5
573,15,0.6177451634422949,1.0,68549.9384787,68549.9384787,2,1.0,22200.438097200007,22200.438097200007,0,68.7995075187,68549.9384787,2,68549.9384787,2,90750.37657590001,3,90750.37657590001,3,0.0,0,surplus,0.024691358024691357,1.0
573,16,0.6177451634422949,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,32016.92855939999,0,69.8294379064,55829.0971069,1,55829.0971069,1,80829.09710690001,2,87846.02566629999,3,-7016.928559399981,0,deficit,-0.0,-0.3
573,17,0.6177451634422949,0.0,0.0,46275.056638099995,0,1.0,25000.0,50627.311484499995,0,42.7727582094,46275.056638099995,1,0.0,0,25000.0,0,50627.311484499995,1,-25627.311484499995,0,deficit,-0.024691358024691357,1.0
573,18,0.6177451634422949,1.0,38158.3769031,38158.3769031,1,1.0,24608.735434200004,24608.735434200004,0,47.6509216314,38158.3769031,1,38158.3769031,1,62767.1123373,2,62767.1123373,2,0.0,0,surplus,-0.012345679012345678,-0.3
573,19,0.6177451634422949,1.0,23195.191895800002,23195.191895800002,0,1.0,0.0,0.0,0,29.4624343376,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,19986.1214117,0,3209.0704841000006,0,surplus,-0.0,-0.3
