episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1351;-1;0,000000;;;0,000000;1;;;0,000000;0;0,321931;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1351;0;0,098732;59670,927567;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,316931;0;0,000000;1,000000;0,000000;0;91,554613;0;59670,927567;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-60329,072433;-60329,072433;-0,201097;-1,000000;-120000,000000;-0,400000;-1,000000
1351;1;0,098732;59558,887436;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,316931;0;70767,258618;1,000000;70767,258618;1;52,202076;0;59558,887436;0;0,000000;0;70767,258618;1;70767,258618;1;70767,258618;1;0,000000;0;;1,000000;-1,000000;1,000000;-11208,371182;-11208,371182;-0,037361;-1,000000;-70767,258618;-0,235891;-1,000000
1351;2;0,098732;43684,543599;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,316931;0;67660,294691;1,000000;67660,294691;1;43,091830;0;43684,543599;0;0,000000;0;67660,294691;1;67660,294691;1;67660,294691;1;0,000000;0;;1,000000;-1,000000;1,000000;-23975,751092;-23975,751092;-0,079919;-1,000000;-67660,294691;-0,225534;-1,000000
1351;3;0,098732;51133,846744;1,000000;51133,846744;1;0,000000;0,000000;0,000000;0;0,316931;0;0,000000;0,000000;0,000000;0;18,838840;0;0,000000;0;51133,846744;1;51133,846744;1;37415,454442;1;0,000000;0;13718,392302;1;;-1,000000;-1,000000;1,000000;13718,392302;-37415,454442;-0,124718;-1,000000;13718,392302;0,045728;1,000000
1351;4;0,098732;63136,111852;1,000000;63136,111852;1;0,000000;0,000000;0,000000;0;0,316931;0;0,000000;1,000000;0,000000;0;29,807277;0;0,000000;0;63136,111852;1;63136,111852;1;41504,052367;1;0,000000;0;21632,059485;1;;-1,000000;-1,000000;-1,000000;21632,059485;-41504,052367;-0,138347;-1,000000;21632,059485;0,072107;1,000000
1351;5;0,098732;30873,094647;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,316931;0;37298,914094;0,000000;0,000000;0;23,624239;0;30873,094647;0;0,000000;0;0,000000;0;37298,914094;1;0,000000;0;-37298,914094;0;;1,000000;-1,000000;-1,000000;-6425,819447;-6425,819447;-0,021419;-1,000000;-37298,914094;-0,124330;-1,000000
1351;6;0,098732;45421,783828;1,000000;45421,783828;1;0,000000;0,000000;0,000000;0;0,316931;0;0,000000;1,000000;0,000000;0;22,372761;0;0,000000;0;45421,783828;1;45421,783828;1;32140,012034;1;0,000000;0;13281,771794;1;;-1,000000;-1,000000;-1,000000;13281,771794;-32140,012034;-0,107133;-1,000000;13281,771794;0,044273;1,000000
1351;7;0,098732;65911,373439;1,000000;65911,373439;1;0,000000;0,000000;0,000000;0;0,316931;0;0,000000;0,000000;0,000000;0;22,279774;0;0,000000;0;65911,373439;1;65911,373439;1;29564,761604;1;0,000000;0;36346,611834;1;;-1,000000;-1,000000;1,000000;36346,611834;-29564,761604;-0,098549;-1,000000;36346,611834;0,121155;1,000000
1351;8;0,098732;61459,651516;1,000000;61459,651516;1;0,000000;0,000000;0,000000;0;0,316931;0;0,000000;0,000000;0,000000;0;31,806992;0;0,000000;0;61459,651516;1;61459,651516;1;34461,200166;1;0,000000;0;26998,451350;1;;-1,000000;-1,000000;1,000000;26998,451350;-34461,200166;-0,114871;-1,000000;26998,451350;0,089995;1,000000
