episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
518,0,0.6544362908605738,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7979.711245500001,2,7979.711245500001,1,0.384153566765999,1,0.0,1,0.0,0,22.150439121,1537.8355004999999,1,1537.8355004999999,1,9517.546746,9,9517.546746,9,0.0,0,surplus,1.0,1.0,79.52,1.0
518,1,0.6544362908605738,0.0,1,0.0,0,200.8308623,0,0.0,0,11544.8156641,2,11544.8156641,0,0.1108388019909043,0,0.0,1,0.0,0,30.2301708266,200.8308623,0,0.0,0,11544.8156641,9,11544.8156641,9,0.0,0,surplus,-1.0,1.0,44.73,-0.5
518,2,0.6544362908605738,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1108388019909043,0,9777.685800700001,0,0.0,0,27.1705825893,1020.2993699,0,1020.2993699,0,1020.2993699,0,10797.9851706,9,-9777.685800700001,0,deficit,-1.0,-1.0,1.086,-2.0
518,3,0.6544362908605738,0.0,0,0.0,0,970.8031749,0,0.0,0,11251.2919109,2,457.83099609579756,0,0.1,0,10793.460914804202,1,10793.460914804202,9,26.1612257238,970.8031749,0,0.0,0,11251.2919109,9,11251.2919109,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
518,4,0.6544362908605738,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,9559.4255629,1,9559.4255629,9,18.1865310536,812.4548826,0,812.4548826,0,10371.880445499999,9,10371.8804455,9,-1.8189894035458565e-12,0,deficit,1.0,-1.0,-26.01,1.0
518,5,0.6544362908605738,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,9478.483707000001,1,9478.483707000001,9,22.3335087325,748.6019295000001,0,0.0,0,9478.483707000001,9,9478.483707000001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
518,6,0.6544362908605738,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,5942.8954668999995,1,5942.8954668999995,5,9.8916098128,859.0519668999999,0,0.0,0,5942.8954668999995,5,5942.8954668999995,5,0.0,0,surplus,1.0,1.0,1.086,1.0
518,7,0.6544362908605738,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,5779.7313201,1,5779.7313201,5,10.4493355388,593.1184817999999,0,0.0,0,5779.7313201,5,5779.7313201,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0
518,8,0.6544362908605738,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,5242.886341699999,1,5242.886341699999,4,3.681292238,1057.6595018,1,405.8419012,0,5648.7282429,5,5648.7282429,5,0.0,0,surplus,1.0,-1.0,1.086,1.0
518,9,0.6544362908605738,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,6283.515346499999,0,0.0,0,9.469465418,1637.6875233,1,0.0,0,0.0,0,6283.515346499999,5,-6283.515346499999,0,deficit,1.0,1.0,-14.450000000000001,-2.0
518,10,0.6544362908605738,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,3978.0987339000003,1,3978.0987339000003,3,8.7173762229,2884.0908619,2,2884.0908619,2,6862.1895958000005,6,6862.1895958000005,6,0.0,0,surplus,1.0,1.0,1.086,1.0
518,11,0.6544362908605738,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,7035.991628600001,1,7035.991628600001,6,13.3801111759,2326.3926446,2,1576.5876362,1,8612.5792648,8,8612.5792648,8,0.0,0,surplus,1.0,1.0,-20.23,1.0
518,12,0.6544362908605738,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,6492.1165672,0,0.0,0,13.8077482006,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,8167.204556199999,7,-6492.1165672,0,deficit,1.0,-1.0,-17.34,-2.0
518,13,0.6544362908605738,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,9691.780342,1,9691.780342,9,23.7600674717,2152.5796956,2,0.0,0,9691.780342,9,9691.780342,9,0.0,0,surplus,-9.0,1.0,1.086,1.0
518,14,0.6544362908605738,1090.2402989,0,0.0,0,714.3076732,1,714.3076732,0,9851.9758191,2,0.0,0,0.1,0,9851.9758191,1,9851.9758191,9,28.1894462697,1804.5479721,1,714.3076732,0,10566.283492300001,9,10566.283492300001,9,0.0,0,surplus,-9.0,-1.0,-4.414,1.0
518,15,0.6544362908605738,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,8769.0358261,2,0.0,0,0.1,0,8769.0358261,1,8769.0358261,8,24.6224023498,1862.7508452000002,1,805.5663876,0,9574.6022137,9,9574.6022137,9,0.0,0,surplus,-8.0,-1.0,-4.414,1.0
518,16,0.6544362908605738,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,8660.441244399999,1,8660.441244399999,8,12.2592097789,2073.1800857,1,0.0,0,8660.441244399999,8,8660.441244399999,8,0.0,0,surplus,1.0,-7.0,1.086,1.0
518,17,0.6544362908605738,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,6966.596609099999,1,6966.596609099999,6,14.2943071964,1019.3330069000001,0,449.7230894,0,7416.3196984999995,7,7416.3196984999995,7,0.0,0,surplus,-1.0,1.0,1.086,1.0
518,18,0.6544362908605738,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,0,0.0,0,0.1,0,6213.469058299999,1,6213.469058299999,5,11.8592557809,845.7566291000002,0,845.7566291,0,7059.2256873999995,6,7059.2256873999995,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
518,19,0.6544362908605738,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,5213.413025899999,1,5213.413025899999,4,7.0514649988,689.4079718,0,689.4079718,0,5902.8209977,5,5902.8209977,5,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,1.0
518,20,0.6544362908605738,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,5729.7322227,2,0.0,0,0.1,0,5729.7322227,0,0.0,0,17.5128685807,1747.2166554,1,1747.2166554,1,1747.2166554,1,7476.9488781,7,-5729.7322227,0,deficit,1.0,1.0,-4.414,-2.0
518,21,0.6544362908605738,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,8105.093953300001,1,8105.093953300001,7,7.566013807,600.586553,0,0.0,0,8105.093953300001,7,8105.093953300001,7,0.0,0,surplus,1.0,1.0,1.086,1.0
