episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
518,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5733164709705604,2,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
518,0,0.0914760784688729,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,223625.48983,2,0.5259679861220755,2,1.0,23625.489830000006,23625.489830000006,0,0.0,-109812.744915,113812.744915,0,105.9137158742,79764.495071,2,0.0,0,223625.48983,7,223625.48983,7,0.0,0,surplus,-0.0,-0.0,0.16666666666666666,0.6111111111111112,0.3058984609704167
518,1,0.0914760784688729,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,88821.83493000001,88821.83493000001,2,0.504940089595087,2,1.0,0.0,0.0,0,0.0,-69415.6306329,73415.6306329,0,71.0719980521,54009.4263358,1,54009.4263358,1,142831.2612658,4,142831.2612658,4,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.05555555555555555,0.3055555555555556,0.0
518,2,0.0914760784688729,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,91413.42543450001,91413.42543450001,1,0.4832986536494193,1,1.0,0.0,0.0,0,0.0,-71868.3004912,75868.3004912,0,51.1214937926,56323.1755479,1,56323.1755479,1,147736.6009824,5,147736.6009824,5,0.0,0,surplus,-0.0,0.0,0.05555555555555555,-0.2,0.0
518,3,0.0914760784688729,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.4832986536494193,1,0.0,0.0,39192.291950700004,0,1.0,-44485.2204876,44485.2204876,0,21.2402233272,49778.1490245,1,49778.1490245,1,49778.1490245,1,88970.4409752,3,-39192.291950700004,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
518,4,0.0914760784688729,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.4832986536494193,1,0.0,0.0,17373.8315879,0,1.0,-44764.314754700004,44764.314754700004,0,28.3186024425,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,89528.62950940001,3,-17373.8315879,0,deficit,1.0,1.0,0.05249999999999999,0.3125,-0.0
518,5,0.0914760784688729,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15559.380749799995,15559.380749799995,1,0.4869822191678379,1,0.0,0.0,0.0,0,0.0,-32388.6030491,36388.6030491,0,26.4706050139,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,0.0
518,6,0.0914760784688729,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.4869822191678379,1,0.0,0.0,10846.672719399998,0,0.0,-41231.1946654,45231.1946654,0,35.1609269639,75615.7166114,2,75615.7166114,2,75615.7166114,2,86462.3893308,2,-10846.672719399998,0,deficit,1.0,1.0,0.05249999999999999,0.3125,0.0
518,7,0.0914760784688729,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,23122.581369399995,23122.581369399995,1,0.48150812319970343,1,0.0,0.0,0.0,0,0.0,-36201.006592,40201.006592,0,19.4946275147,53279.4318146,1,53279.4318146,1,76402.013184,2,76402.013184,2,0.0,0,surplus,0.0,0.0,-0.0,0.3125,0.0
518,8,0.0914760784688729,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.48150812319970343,1,0.0,0.0,17277.84163170001,0,0.0,-38179.1571477,42179.1571477,0,29.0502778671,63080.4726637,2,63080.4726637,2,63080.4726637,2,80358.3142954,2,-17277.84163170001,0,deficit,-0.2777777777777778,-0.2777777777777778,0.05249999999999999,-0.6458333333333334,0.0
518,9,0.0914760784688729,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,183180.651397,183180.651397,1,0.4381414917136712,1,1.0,0.0,0.0,0,0.0,-110587.7218287,114587.7218287,0,54.5410354314,55712.8229719,1,41994.7922604,1,225175.4436574,7,225175.4436574,7,0.0,0,surplus,-0.5555555555555556,0.5555555555555556,0.05555555555555555,0.4861111111111111,0.0
518,10,0.0914760784688729,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,200000.0,219909.1386858,1,0.39079300686518637,1,1.0,19909.13868579999,19909.13868579999,0,0.0,-107954.5693429,111954.5693429,0,66.5983487773,87454.197784,3,0.0,0,219909.1386858,7,219909.1386858,7,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.5416666666666666,0.0
