episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
518;-1;0,000000;;;0,000000;1;;;0,000000;1;0,948176;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
518;0;0,507407;59980,029544;0,000000;0,000000;1;28516,155785;2,000000;28516,155785;1;0,918472;1;0,000000;1,000000;0,000000;0;22,336147;0;59980,029544;1;0,000000;0;28516,155785;1;28516,155785;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;31463,873759;0,104880;1,000000
518;1;0,507407;89809,988581;1,000000;89809,988581;1;13523,554708;1,000000;-13523,554708;1;0,932559;1;0,000000;0,000000;0,000000;0;40,248589;0;114787,486815;1;89809,988581;1;89809,988581;1;89809,988581;1;0,000000;0;0,000000;0;;1,000000;0,067441;1,000000;38501,052942;0,128337;1,000000
518;2;0,507407;28848,546155;1,000000;28848,546155;1;0,000000;1,000000;0,000000;1;0,932559;1;39066,336105;1,000000;39066,336105;1;48,568417;0;65509,759362;1;28848,546155;1;67914,882260;1;67914,882260;1;39066,336105;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2405,122898;-0,008017;0,000000
518;3;0,507407;45979,554566;1,000000;45979,554566;1;0,000000;1,000000;0,000000;1;0,932559;1;31362,288882;0,000000;0,000000;0;48,432254;0;99506,653293;1;45979,554566;1;45979,554566;1;77341,843447;1;0,000000;0;-31362,288882;0;;1,000000;0,067441;1,000000;22164,809845;0,073883;1,000000
518;4;0,507407;56463,243429;1,000000;56463,243429;1;0,000000;1,000000;0,000000;1;0,932559;1;22378,136078;1,000000;22378,136078;1;49,045472;0;132377,616974;1;56463,243429;1;78841,379507;1;78841,379507;1;22378,136078;1;0,000000;0;;1,000000;0,067441;-1,000000;53536,237467;0,178454;1,000000
518;5;0,507407;40544,342465;1,000000;40544,342465;1;0,000000;1,000000;0,000000;1;0,932559;1;13082,123634;0,000000;0,000000;0;30,845713;0;133176,033694;1;40544,342465;1;40544,342465;1;53626,466099;1;0,000000;0;-13082,123634;0;;1,000000;0,067441;1,000000;79549,567594;0,265165;1,000000
518;6;0,507407;58567,963709;1,000000;58567,963709;1;0,000000;2,000000;0,000000;1;0,932559;1;0,000000;1,000000;0,000000;0;27,004782;0;185095,427648;1;58567,963709;1;58567,963709;1;53898,406325;1;0,000000;0;4669,557384;1;;1,000000;-1,000000;-1,000000;131197,021323;0,437323;1,000000
518;7;0,507407;47639,874807;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,932559;1;50171,134505;0,000000;0,000000;0;29,797394;0;185298,855897;1;0,000000;0;0,000000;0;50171,134505;1;0,000000;0;-50171,134505;0;;-1,000000;0,067441;1,000000;135127,721393;0,450426;1,000000
518;8;0,507407;76869,415994;1,000000;76869,415994;1;35248,811906;1,000000;-35248,811906;1;0,969276;1;0,000000;1,000000;0,000000;0;20,154000;0;223774,375285;1;76869,415994;1;76869,415994;1;76869,415994;1;0,000000;0;0,000000;0;;1,000000;0,030724;-1,000000;182153,771197;0,607179;1,000000
