episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
518,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9821846557195416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
518,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9821846557195416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
518,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9821846557195416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
518,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.978017989052875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
518,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.978017989052875,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
518,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.978017989052875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
518,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9759346557195416,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
518,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9759346557195416,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
518,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9738513223862083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,2.0,2.0,-5.0,-1.0,-3.0
518,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9738513223862083,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
518,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9738513223862083,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,2.0
518,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9696846557195417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,2.0
518,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-137.1663300493,0.9982609744798124,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
518,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-8.347322496900311,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,28.34732249690031,37.19123802249968,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,2.0
518,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
518,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,2.5,-5.0,-1.0,2.0
518,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.3333333333333333,-5.0,-1.0,-12.0
518,17,0.0,1,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-3.0,-1.0,-8.0
518,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
518,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
518,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9986762293456249,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
518,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-6.354099141000269,1.0,4,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,26.35409914100027,3.289169236899731,surplus,0.0,1.0,-2.0,-1.0,2.0
518,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-1.0,-1.0,2.0
