episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
518;-1;0,000000;;;0,000000;1;;;0,000000;0;0,471712;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
518;0;0,792717;53162,927181;1,000000;53162,927181;1;10077,636874;1,000000;-10077,636874;0;0,472132;0;0,000000;0,000000;0,000000;0;20,571374;0;53162,927181;0;53162,927181;1;53162,927181;1;53162,927181;1;0,000000;0;0,000000;0;;1,000000;0,527868;0,200000;10077,636874;0,033592;1,000000;-43085,290307;-0,143618;-1,000000
518;1;0,792717;35803,463003;1,000000;35803,463003;1;0,000000;1,000000;0,000000;0;0,472132;0;5748,274419;0,000000;0,000000;0;21,828390;0;35803,463003;0;35803,463003;1;35803,463003;1;41551,737422;1;0,000000;0;-5748,274419;0;;-1,000000;-1,000000;-0,500000;-5748,274419;-0,019161;-1,000000;11611,189759;0,038704;1,000000
518;2;0,792717;69295,183656;1,000000;69295,183656;1;23554,206209;1,000000;-23554,206209;0;0,473113;0;0,000000;1,000000;0,000000;0;30,747179;0;69295,183656;0;69295,183656;1;69295,183656;1;69295,183656;1;0,000000;0;0,000000;0;;1,000000;0,526887;-1,000000;23554,206209;0,078514;1,000000;-9937,514444;-0,033125;-1,000000
518;3;0,792717;74493,749424;1,000000;74493,749424;1;0,000000;1,000000;0,000000;0;0,473113;0;18430,279840;0,000000;0,000000;0;71,062244;0;74493,749424;0;74493,749424;1;74493,749424;1;92924,029264;1;0,000000;0;-18430,279840;0;;-1,000000;-1,000000;-0,500000;-18430,279840;-0,061434;-1,000000;-23628,845608;-0,078763;-1,000000
518;4;0,792717;86301,467979;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473113;0;90498,445704;1,000000;90498,445704;1;70,504489;0;86301,467979;0;0,000000;0;90498,445704;1;90498,445704;1;90498,445704;1;0,000000;0;;1,000000;-1,000000;1,000000;-4196,977725;-0,013990;-1,000000;-16004,696279;-0,053349;-1,000000
518;5;0,792717;67592,387637;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473113;0;98423,231071;1,000000;98423,231071;1;71,083537;0;67592,387637;0;0,000000;0;98423,231071;1;98423,231071;1;98423,231071;1;0,000000;0;;1,000000;-1,000000;1,000000;-30830,843434;-0,102769;-1,000000;-98423,231071;-0,328077;-1,000000
518;6;0,792717;88876,313719;1,000000;88876,313719;1;0,000000;0,000000;0,000000;0;0,473113;0;12451,370395;0,000000;0,000000;0;83,001536;0;88876,313719;0;88876,313719;1;88876,313719;1;101327,684113;1;0,000000;0;-12451,370395;0;;-1,000000;-1,000000;-0,500000;-12451,370395;-0,041505;-1,000000;-101327,684113;-0,337759;-1,000000
518;7;0,792717;130888,907280;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473113;0;59425,434002;1,000000;59425,434002;1;46,990026;0;130888,907280;0;0,000000;0;59425,434002;1;59425,434002;1;59425,434002;1;0,000000;0;;-1,000000;0,526887;-1,000000;71463,473278;0,238212;1,000000;29450,879716;0,098170;1,000000
518;8;0,792717;72504,277892;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473113;0;56687,394636;0,000000;0,000000;0;40,417165;0;72504,277892;0;0,000000;0;0,000000;0;56687,394636;1;0,000000;0;-56687,394636;0;;-1,000000;0,526887;0,200000;15816,883255;0,052723;1,000000;-56687,394636;-0,188958;-1,000000
518;9;0,792717;52341,471110;0,000000;0,000000;1;33427,963768;2,000000;33427,963768;0;0,471720;0;0,000000;0,000000;0,000000;0;5,537354;0;52341,471110;0;0,000000;0;33427,963768;1;33427,963768;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;18913,507342;0,063045;1,000000;-33427,963768;-0,111427;-1,000000
518;10;0,792717;66466,280272;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471720;0;38353,869830;0,000000;0,000000;0;22,284500;0;66466,280272;0;0,000000;0;0,000000;0;38353,869830;1;0,000000;0;-38353,869830;0;;-1,000000;0,528280;0,200000;28112,410442;0,093708;1,000000;-38353,869830;-0,127846;-1,000000
518;11;0,792717;90059,711690;1,000000;90059,711690;1;0,000000;2,000000;0,000000;0;0,471720;0;0,000000;1,000000;0,000000;0;14,180548;0;90059,711690;0;90059,711690;1;90059,711690;1;33421,436921;1;0,000000;0;56638,274769;1;;1,000000;-1,000000;-1,000000;56638,274769;0,188794;1,000000;-33421,436921;-0,111405;-1,000000
