episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
518,0,0.6544362908605738,7463.188921000001,1,7463.188921000001,7,12.0198035583,0.0,0,0.0,0,7463.188921000001,7,7463.188921000001,7,0.0,0,surplus,0.09582370465805858
518,1,0.6544362908605738,7262.9278955,0,0.0,0,12.4812540307,0.0,0,0.0,0,0.0,0,7262.9278955,6,-7262.9278955,0,deficit,-1.12
518,2,0.6544362908605738,7567.1479093,1,7567.1479093,7,14.3726084528,0.0,0,0.0,0,7567.1479093,7,7567.1479093,7,0.0,0,surplus,0.05410635365311303
518,3,0.6544362908605738,9255.3611685,1,9255.3611685,8,22.1046128458,0.0,0,0.0,0,9255.3611685,8,9255.3611685,8,0.0,0,surplus,0.054533930599555004
518,4,0.6544362908605738,9812.536979400002,1,9812.536979400002,9,21.9313001438,0.0,0,0.0,0,9812.536979400002,9,9812.536979400002,9,0.0,0,surplus,0.05783814412050116
518,5,0.6544362908605738,9573.5728345,1,9573.5728345,9,20.6783951696,0.0,0,0.0,0,9573.5728345,9,9573.5728345,9,0.0,0,surplus,0.05100087204812902
518,6,0.6544362908605738,11364.761392800001,1,11364.761392800001,9,23.4505794111,0.0,0,0.0,0,11364.761392800001,9,11364.761392800001,9,0.0,0,surplus,0.05327547007887413
518,7,0.6544362908605738,9713.6975179,0,0.0,0,22.4493561151,0.0,0,0.0,0,0.0,0,9713.6975179,9,-9713.6975179,0,deficit,-1.44
518,8,0.6544362908605738,9654.1065146,1,9654.1065146,9,18.1355320903,0.0,0,0.0,0,9654.1065146,9,9654.1065146,9,0.0,0,surplus,0.09531033737802537
518,9,0.6544362908605738,7745.0261032,1,7745.0261032,7,12.5484814439,0.0,0,0.0,0,7745.0261032,7,7745.0261032,7,0.0,0,surplus,0.05855480222671148
518,10,0.6544362908605738,7814.085327,0,0.0,0,20.425310214,0.0,0,0.0,0,0.0,0,7814.085327,7,-7814.085327,0,deficit,-1.12
518,11,0.6544362908605738,7882.6913445,1,7882.6913445,7,13.8757443534,0.0,0,0.0,0,7882.6913445,7,7882.6913445,7,0.0,0,surplus,0.09754149442261707
518,12,0.6544362908605738,6865.2202909,1,6865.2202909,6,12.2614483926,0.0,0,0.0,0,6865.2202909,6,6865.2202909,6,0.0,0,surplus,0.08845120543797635
518,13,0.6544362908605738,8126.8883968,1,8126.8883968,7,13.5215794299,0.0,0,0.0,0,8126.8883968,7,8126.8883968,7,0.0,0,surplus,0.08598917605795116
518,14,0.6544362908605738,7521.933145200001,1,7521.933145200001,7,13.9087272937,0.0,0,0.0,0,7521.933145200001,7,7521.933145200001,7,0.0,0,surplus,0.059948025898312336
518,15,0.6544362908605738,8895.889562800001,1,8895.889562800001,8,19.9506152551,0.0,0,0.0,0,8895.889562800001,8,8895.889562800001,8,0.0,0,surplus,0.05231226358150926
518,16,0.6544362908605738,10177.027382100001,1,10177.027382100001,9,22.8627078646,0.0,0,0.0,0,10177.027382100001,9,10177.027382100001,9,0.0,0,surplus,0.04354553836779087
518,17,0.6544362908605738,11847.6341572,1,11847.6341572,9,27.4655003665,0.0,0,0.0,0,11847.6341572,9,11847.6341572,9,0.0,0,surplus,0.045239868293680874
518,18,0.6544362908605738,11753.669244699999,1,11753.669244699999,9,26.4368585743,0.0,0,0.0,0,11753.669244699999,9,11753.669244699999,9,0.0,0,surplus,0.04591088675408863
518,19,0.6544362908605738,11050.3860274,1,11050.3860274,9,26.0504661216,0.0,0,0.0,0,11050.3860274,9,11050.3860274,9,0.0,0,surplus,0.055577546927134965
518,20,0.6544362908605738,10457.2951383,1,10457.2951383,9,21.5194816275,0.0,0,0.0,0,10457.2951383,9,10457.2951383,9,0.0,0,surplus,0.05350074589483821
518,21,0.6544362908605738,9589.7988085,1,9589.7988085,9,22.3548285168,0.0,0,0.0,0,9589.7988085,9,9589.7988085,9,0.0,0,surplus,0.10118563880984821
518,22,0.6544362908605738,6126.7678838,0,0.0,0,11.8198591625,0.0,0,0.0,0,0.0,0,6126.7678838,5,-6126.7678838,0,deficit,-0.96
