episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
272,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9538294336463957,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
272,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9538294336463957,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
272,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9538294336463957,3,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
272,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9538294336463957,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
272,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9496627669797291,3,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
272,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9496627669797291,3,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
272,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9496627669797291,3,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
272,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9496627669797291,3,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-1.0
272,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9521931370408332,3,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,0.0,-0.1,0.0
272,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,3,0.9521931370408332,3,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
272,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9521931370408332,3,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,-1.0,-0.1,3.0
272,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9521931370408332,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,6.0,6.0,-2.0
272,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,3,0.9521931370408332,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-6.0
272,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9521931370408332,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-7.0
272,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,3,0.9521931370408332,3,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-8.0
272,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9521931370408332,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-2.0
272,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9556515008133956,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,12.0,12.0,-8.0
272,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9556515008133956,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
272,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9556515008133956,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
272,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9514848341467289,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
272,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9473181674800623,3,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
272,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9473181674800623,3,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
272,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9431515008133956,3,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
