episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
272,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
272,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
272,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9934964864867084,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
272,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9934964864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
272,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9934964864867084,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
272,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9934964864867084,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
272,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9893298198200416,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
272,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9893298198200416,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
272,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9893298198200416,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,3.0,-1.0,2.0
272,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9893298198200416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-2.0,-1.0,2.0
272,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9893298198200416,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,2.0
272,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9893298198200416,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.333333333333333,-2.5,-5.0,-1.0,-18.0
272,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9893298198200416,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.5,3.0,-5.0,-1.0,-12.0
272,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9893298198200416,3,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
