episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
272,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
272,0,0.818545697131421,0.0,0.0,0.0,0,1.0,25000.0,59720.772937600006,0,45.2837019952,0.0,0,0.0,0,25000.0,0,59720.772937600006,2,-34720.772937600006,0,deficit,-0.0,1.0
272,1,0.818545697131421,1.0,0.0,0.0,0,0.0,0.0,119210.7914206,0,75.4385771038,0.0,0,0.0,0,0.0,0,119210.7914206,4,-119210.7914206,0,deficit,0.0,-1.5
272,2,0.818545697131421,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,86.2671155505,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
272,3,0.818545697131421,0.0,0.0,0.0,0,1.0,25000.0,118318.2560828,0,91.470810494,0.0,0,0.0,0,25000.0,0,118318.2560828,4,-93318.2560828,0,deficit,-0.0,1.0
272,4,0.818545697131421,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,91.2687038741,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
272,5,0.818545697131421,0.0,0.0,0.0,0,1.0,25000.0,68086.64629189999,0,56.0552353059,0.0,0,0.0,0,25000.0,0,68086.64629189999,2,-43086.64629189999,0,deficit,-0.0,1.0
272,6,0.818545697131421,0.0,0.0,12635.8904977,0,1.0,25000.0,68737.8591168,0,42.8455188664,12635.8904977,0,0.0,0,25000.0,0,68737.8591168,2,-43737.8591168,0,deficit,-0.0,1.0
272,7,0.818545697131421,0.0,0.0,18614.680057499998,0,0.0,0.0,32860.154904099996,0,18.2088330666,18614.680057499998,0,0.0,0,0.0,0,32860.154904099996,1,-32860.154904099996,0,deficit,-0.0,-1.5
272,8,0.818545697131421,0.0,0.0,28806.1992454,0,0.0,0.0,30305.1277641,0,36.5031255482,28806.1992454,0,0.0,0,0.0,0,30305.1277641,1,-30305.1277641,0,deficit,-0.0,-1.5
272,9,0.818545697131421,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,28.7401724811,41994.7922604,1,41994.7922604,1,41994.7922604,1,37513.1836741,1,4481.608586299997,0,surplus,-0.012345679012345678,-0.3
272,10,0.818545697131421,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,28.2865495927,47165.5310772,1,47165.5310772,1,47165.5310772,1,27856.6963275,0,19308.8347497,0,surplus,-0.0,-0.3
272,11,0.818545697131421,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,27.1163525363,56892.5664656,1,56892.5664656,1,56892.5664656,1,34369.3837646,1,22523.182700999998,0,surplus,-0.0,-0.3
272,12,0.818545697131421,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,26.9606331548,73998.4457888,2,73998.4457888,2,73998.4457888,2,34519.1368952,1,39479.308893600006,1,surplus,0.024691358024691357,-1.5
272,13,0.818545697131421,1.0,74229.1674355,74229.1674355,2,0.0,0.0,14333.16902049999,0,58.7127840152,74229.1674355,2,74229.1674355,2,74229.1674355,2,88562.33645599999,3,-14333.16902049999,0,deficit,0.024691358024691357,-1.5
272,14,0.818545697131421,1.0,67308.8595025,67308.8595025,2,0.0,0.0,27417.467863600003,0,56.3352844804,67308.8595025,2,67308.8595025,2,67308.8595025,2,94726.3273661,3,-27417.467863600003,0,deficit,0.024691358024691357,-1.5
272,15,0.818545697131421,0.0,0.0,68549.9384787,0,1.0,25000.0,97861.58247970001,0,56.1989968511,68549.9384787,2,0.0,0,25000.0,0,97861.58247970001,3,-72861.58247970001,0,deficit,-0.07407407407407407,1.0
272,16,0.818545697131421,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,42811.1134214,0,67.4517587745,55829.0971069,1,55829.0971069,1,80829.09710690001,2,98640.2105283,3,-17811.11342139999,0,deficit,0.012345679012345678,1.0
272,17,0.818545697131421,1.0,46275.056638099995,46275.056638099995,1,1.0,24401.261841999993,24401.261841999993,0,48.9906198851,46275.056638099995,1,46275.056638099995,1,70676.31848009999,2,70676.31848009999,2,0.0,0,surplus,0.012345679012345678,1.0
272,18,0.818545697131421,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,36483.3209359,0,55.7903310407,38158.3769031,1,38158.3769031,1,63158.3769031,2,74641.697839,2,-11483.320935900003,0,deficit,0.012345679012345678,1.0
272,19,0.818545697131421,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,47908.58586549999,0,51.9581781232,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,71103.77776129999,2,-47908.58586549999,0,deficit,0.0,-1.5
272,20,0.818545697131421,1.0,16225.4485962,16225.4485962,0,0.0,0.0,42874.0736072,0,35.3396898375,16225.4485962,0,16225.4485962,0,16225.4485962,0,59099.522203399996,2,-42874.0736072,0,deficit,0.0,-1.5
272,21,0.818545697131421,0.0,0.0,0.0,0,1.0,25000.0,60170.5265095,0,47.370925475,0.0,0,0.0,0,25000.0,0,60170.5265095,2,-35170.5265095,0,deficit,-0.0,1.0
272,22,0.818545697131421,0.0,0.0,0.0,0,1.0,25000.0,63209.582428300004,0,47.1133023085,0.0,0,0.0,0,25000.0,0,63209.582428300004,2,-38209.582428300004,0,deficit,-0.0,1.0
