episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
272,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.7945487719541049,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.1
272,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7903821052874382,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
272,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.7903821052874382,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
272,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7862154386207716,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
272,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7820487719541049,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
272,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.7820487719541049,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-5.0,3.0,-1.0,-0.0
272,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.7820487719541049,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
272,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.7820487719541049,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
272,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7820487719541049,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-1.0,24.0
272,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.7820487719541049,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-12.0,-6.0,24.0
272,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.7820487719541049,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-12.0,-1.0,24.0
272,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.7820487719541049,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.333333333333333,-2.5,-5.0,-1.0,24.0
272,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.7820487719541049,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-4.0,-5.0,3.0,-6.0,24.0
272,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7820487719541049,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
272,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7820487719541049,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
272,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7820487719541049,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.6666666666666665,12.5,-5.0,-1.0,24.0
272,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.7820487719541049,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,6.666666666666666,-12.0,-1.0,-9.0
272,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.7820487719541049,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-1.0,-6.0,24.0
272,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7778821052874382,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
272,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.7778821052874382,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
272,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7737154386207714,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
272,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.7737154386207714,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
272,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7695487719541046,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
