episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
272,0,0.45490981963927857,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-16,-6.92,-10.0
272,1,0.45490981963927857,0.0,0,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
272,2,0.45490981963927857,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-2.364,1.5
272,3,0.45490981963927857,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.773,1.5
272,4,0.45490981963927857,0.0,0,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
272,5,0.45490981963927857,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
272,6,0.45490981963927857,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-6.92,1.5
272,7,0.45490981963927857,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,74.03341954,2,0.0,0,0.0,0,74.03341954,1,74.03341954,4,2,29.627422608499998,1,5.96658046,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
272,8,0.45490981963927857,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,47.8542237067,2,0.0,0,0.0,0,47.8542237067,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,80.0,4,-47.8542237067,0,deficit,-12,-3,-1.015,-10.0
272,9,0.45490981963927857,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,5.059645966000005,1,-5.059645966000005,0,0.010540929095833344,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,3,3,-5.1899999999999995,-10.0
