episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
272,0,0.818545697131421,0.0,1,0.0,0,1.5378355005,1,1.5378355005,0,0.0,0,0.0,1,0.4047126853048172,1,7.583169048,1,7.583169048,0,19.8381789451,1.5378355005,0,1.5378355005,0,9.1210045485,0,9.1210045485,0,0.0,0,surplus,-1.0,-1.0,-0.0,0.07414768145424125
272,1,0.818545697131421,0.0,0,0.0,0,0.2008308623,0,0.0,0,7.7975600148,2,7.7975600148,1,0.40393167969436045,1,0.0,1,0.0,0,16.1299716531,0.2008308623,0,0.0,0,7.7975600148,0,7.7975600148,0,0.0,0,surplus,1.0,1.0,-4.414,-64.645531759072
272,2,0.818545697131421,0.0,0,0.0,0,1.0202993699,1,1.0202993699,0,5.9853324533,2,5.9853324533,1,0.4033321872611373,1,0.0,0,0.0,0,13.4119360496,1.0202993699,0,1.0202993699,0,7.0056318232,0,7.0056318232,0,0.0,0,surplus,1.0,-1.0,-4.414,4.852
272,3,0.818545697131421,0.0,1,0.0,0,0.9708031749,1,0.9708031749,0,6.1993948355,2,6.1993948355,1,0.40271125428482524,1,0.0,1,0.0,0,12.6147415665,0.9708031749,0,0.9708031749,0,7.1701980104,0,7.1701980104,0,0.0,0,surplus,-1.0,-1.0,-4.414,-94.04533199060201
272,4,0.818545697131421,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.40271125428482524,1,7.6112444023,0,0.0,0,19.5114796661,0.8124548826,0,0.0,0,0.0,0,7.6112444023,0,-7.6112444023,0,deficit,1.0,1.0,-0.0,4.852
272,5,0.818545697131421,0.0,1,0.0,0,0.7486019295,0,0.0,0,6.3469980885,2,6.3469980885,1,0.40207553732884566,1,0.0,1,0.0,0,16.802366023,0.7486019295,0,0.0,0,6.3469980885,0,6.3469980885,0,0.0,0,surplus,-1.0,1.0,-4.414,-46.650778370162
272,6,0.818545697131421,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.40207553732884566,1,7.2314343249,0,0.0,0,9.6785847241,0.8590519669,0,0.0,0,0.0,0,7.2314343249,0,-7.2314343249,0,deficit,1.0,1.0,-0.0,4.852
272,7,0.818545697131421,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,1,0.40207553732884566,1,7.1850075491,0,0.0,0,12.4955644412,0.5931184818,0,0.1753118177,0,0.1753118177,0,7.3603193668,0,-7.1850075491,0,deficit,1.0,-1.0,-0.0,4.852
272,8,0.818545697131421,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,1,0.0,1,0.40207553732884566,1,6.9572129085,1,6.9572129085,0,9.1735697026,1.0576595018000001,0,0.0,0,6.9572129085,0,6.9572129085,0,0.0,0,surplus,1.0,1.0,-0.0,-94.22411220409401
272,9,0.818545697131421,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,7.6950976678,2,7.6950976678,1,0.4013047943733369,1,0.0,1,0.0,0,19.5485709967,1.6376875233,0,0.743180838,0,8.4382785058,0,8.4382785058,0,0.0,0,surplus,1.0,-1.0,-4.414,-101.89235676079801
272,10,0.818545697131421,1.3787854149,0,0.0,0,1.505305447,1,1.505305447,0,0.0,0,0.0,1,0.4013047943733369,1,8.4716291346,0,0.0,0,21.1394931039,2.8840908619,0,1.505305447,0,1.505305447,0,9.9769345816,0,-8.4716291346,0,deficit,1.0,-1.0,-0.0,4.852
272,11,0.818545697131421,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,10.3916379094,2,10.3916379094,1,0.4002639652558088,1,0.0,1,0.0,0,23.7959257723,2.3263926446,0,0.0,0,10.3916379094,0,10.3916379094,0,0.0,0,surplus,1.0,1.0,-4.414,-111.79543981782001
272,12,0.818545697131421,1.4679269496,1,1.4679269496,0,0.2071610394,1,0.2071610394,0,0.0,0,0.0,1,0.4002639652558088,1,8.2507290119,0,0.0,0,23.194074651,1.675087989,0,1.675087989,0,1.675087989,0,9.9258170009,0,-8.2507290119,0,deficit,-1.0,-1.0,-0.0,4.852
272,13,0.818545697131421,1.4943692836,1,1.4943692836,0,0.658210412,0,0.0,0,7.6495717865,2,7.6495717865,1,0.3994977821842443,1,0.0,0,0.0,0,14.7236866084,2.1525796956,0,1.4943692836,0,9.1439410701,0,9.1439410701,0,0.0,0,surplus,-1.0,1.0,-4.414,4.852
272,14,0.818545697131421,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,1,0.0,1,0.3994977821842443,1,8.376023752,1,8.376023752,0,16.6561282003,1.8045479721,0,0.0,0,8.376023752,0,8.376023752,0,0.0,0,surplus,1.0,1.0,-0.0,-16.8215412383
272,15,0.818545697131421,1.0571844576,1,1.0571844576,0,0.8055663876,0,0.0,0,4.7517394264,2,4.7517394264,1,0.3990218467449013,1,0.0,1,0.0,0,3.489946315,1.8627508452,0,1.0571844576,0,5.808923884,0,5.808923884,0,0.0,0,surplus,-1.0,1.0,-4.414,-23.059466314439998
272,16,0.818545697131421,0.9143092418,0,0.0,0,1.1588708439,1,1.1588708439,0,0.0,1,0.0,1,0.3990218467449013,1,3.254942152,1,3.254942152,0,4.784121642,2.0731800857,0,1.1588708439,0,4.4138129959,0,4.4138129959,0,0.0,0,surplus,1.0,-1.0,-0.0,-26.851267169868002
272,17,0.818545697131421,0.4497230894,0,0.0,0,0.5696099175,1,0.5696099175,0,0.0,0,0.0,1,0.3990218467449013,1,4.9319887734,0,0.0,0,5.5708023174,1.0193330069,0,0.5696099175,0,0.5696099175,0,5.5015986909,0,-4.9319887734,0,deficit,1.0,-1.0,-0.0,4.852
272,18,0.818545697131421,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.3990218467449013,1,6.3281494833,1,6.3281494833,0,9.4313320655,0.8457566291000002,0,0.0,0,6.3281494833,0,6.3281494833,0,0.0,0,surplus,1.0,1.0,-0.0,-44.661143732136
272,19,0.818545697131421,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,1,0.3990218467449013,1,6.2317055179,1,6.2317055179,0,9.2657974548,0.6894079718,0,0.0,0,6.2317055179,0,6.2317055179,0,0.0,0,surplus,1.0,1.0,-0.0,-75.23259090459001
272,20,0.818545697131421,0.0,1,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,1,0.3990218467449013,1,7.9641262494,1,7.9641262494,0,15.6084213495,1.7472166554,0,0.0,0,7.9641262494,0,7.9641262494,0,0.0,0,surplus,-1.0,1.0,-0.0,-75.244385629678
272,21,0.818545697131421,0.0,1,0.0,0,0.600586553,1,0.600586553,0,7.5498542969,2,7.5498542969,1,0.3982656514026638,1,0.0,0,0.0,0,15.6108683879,0.600586553,0,0.600586553,0,8.1504408499,0,8.1504408499,0,0.0,0,surplus,-1.0,-1.0,-4.414,4.852
272,22,0.818545697131421,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,1,0.3982656514026638,1,9.0464929004,0,0.0,0,20.1273853683,0.8200274982,0,0.0,0,0.0,0,9.0464929004,0,-9.0464929004,0,deficit,1.0,1.0,-0.0,4.852
