episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
399,0,0.7338225483655771,5656.9762421,0,0.0,0,10.1470502549,0.0,0,0.0,0,0.0,0,5656.9762421,5,-5656.9762421,0,deficit,-1.12
399,1,0.7338225483655771,8163.1966972,0,0.0,0,21.715256875,0.0,0,0.0,0,0.0,0,8163.1966972,7,-8163.1966972,0,deficit,-1.12
399,2,0.7338225483655771,8210.559355399999,1,8210.559355399999,7,19.7620297006,0.0,0,0.0,0,8210.559355399999,7,8210.559355399999,7,0.0,0,surplus,0.05601346124698885
399,3,0.7338225483655771,8342.141274399999,1,8342.141274399999,7,21.3520102735,0.0,0,0.0,0,8342.141274399999,7,8342.141274399999,7,0.0,0,surplus,0.06924406755118122
399,4,0.7338225483655771,8723.3342997,0,0.0,0,17.2722377858,0.0,0,0.0,0,0.0,0,8723.3342997,8,-8723.3342997,0,deficit,-0.96
399,5,0.7338225483655771,7353.3559766,1,7353.3559766,6,14.0611332395,0.0,0,0.0,0,7353.3559766,6,7353.3559766,6,0.0,0,surplus,0.06145365520179717
399,6,0.7338225483655771,6975.3429555,1,6975.3429555,6,19.4618203925,0.0,0,0.0,0,6975.3429555,6,6975.3429555,6,0.0,0,surplus,0.08385721285736396
399,7,0.7338225483655771,6397.3957607,1,6397.3957607,6,14.2623390314,0.0,0,0.0,0,6397.3957607,6,6397.3957607,6,0.0,0,surplus,0.09953515701331876
399,8,0.7338225483655771,5965.8923302,1,5965.8923302,5,12.0158548586,0.0,0,0.0,0,5965.8923302,5,5965.8923302,5,0.0,0,surplus,0.07960623656661489
399,9,0.7338225483655771,6102.146713,0,0.0,0,15.0239485194,0.0,0,0.0,0,0.0,0,6102.146713,5,-6102.146713,0,deficit,-0.8
399,10,0.7338225483655771,5472.6426596,0,0.0,0,4.7900454673,0.0,0,0.0,0,0.0,0,5472.6426596,5,-5472.6426596,0,deficit,-0.96
399,11,0.7338225483655771,6862.0166105,1,6862.0166105,6,10.7792695348,0.0,0,0.0,0,6862.0166105,6,6862.0166105,6,0.0,0,surplus,0.06957009630240081
399,12,0.7338225483655771,7662.573509999999,1,7662.573509999999,7,17.1912942998,0.0,0,0.0,0,7662.573509999999,7,7662.573509999999,7,0.0,0,surplus,0.05484286954861367
399,13,0.7338225483655771,8517.103260400001,0,0.0,0,21.8077575051,0.0,0,0.0,0,0.0,0,8517.103260400001,8,-8517.103260400001,0,deficit,-1.28
399,14,0.7338225483655771,9129.3597842,1,9129.3597842,8,30.7422779083,0.0,0,0.0,0,9129.3597842,8,9129.3597842,8,0.0,0,surplus,0.04141639118798982
399,15,0.7338225483655771,10370.953703,0,0.0,0,28.8774556569,0.0,0,0.0,0,0.0,0,10370.953703,9,-10370.953703,0,deficit,-1.28
399,16,0.7338225483655771,9227.2112139,0,0.0,0,22.8300174406,0.0,0,0.0,0,0.0,0,9227.2112139,8,-9227.2112139,0,deficit,-1.28
399,17,0.7338225483655771,8943.0102528,1,8943.0102528,8,26.4264920954,0.0,0,0.0,0,8943.0102528,8,8943.0102528,8,0.0,0,surplus,0.05132531522543962
399,18,0.7338225483655771,8400.2701932,0,0.0,0,23.3023410523,0.0,0,0.0,0,0.0,0,8400.2701932,7,-8400.2701932,0,deficit,-0.32
399,19,0.7338225483655771,2430.6889253,0,0.0,0,1.9412865411,0.0,0,0.0,0,0.0,0,2430.6889253,2,-2430.6889253,0,deficit,-0.48
399,20,0.7338225483655771,4136.763709,0,0.0,0,5.3047993273,0.0,0,0.0,0,0.0,0,4136.763709,3,-4136.763709,0,deficit,-0.64
399,21,0.7338225483655771,4313.6771164,0,0.0,0,5.7692858119,0.0,0,0.0,0,0.0,0,4313.6771164,4,-4313.6771164,0,deficit,-0.64
399,22,0.7338225483655771,4442.5483294000005,1,4442.5483294000005,4,13.6394305531,0.0,0,0.0,0,4442.5483294000005,4,4442.5483294000005,4,0.0,0,surplus,0.08098240953808414
