episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
399,0,0.7338225483655771,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,4119.1407416,2,4119.1407416,3,0.7129528377304487,3,0.0,1,0.0,0,10.1470502549,1537.8355004999999,1,1537.8355004999999,1,5656.9762421,5,5656.9762421,5,0.0,0,surplus,1.0,1.0,59.64,0.05507648409984558
399,1,0.7338225483655771,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,3,0.7129528377304487,3,7962.3658349,1,7962.3658349,7,21.715256875,200.8308623,0,200.8308623,0,8163.1966972,7,8163.1966972,7,0.0,0,surplus,-1.0,-1.0,-21.987000000000002,-95.252983156892
399,2,0.7338225483655771,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,3,0.7129528377304487,3,8210.559355399999,0,0.0,0,19.7620297006,1020.2993699,0,0.0,0,0.0,0,8210.559355399999,7,-8210.559355399999,0,deficit,-1.0,1.0,-21.987000000000002,14.556000000000001
399,3,0.7338225483655771,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,3,0.7129528377304487,3,7371.338099499999,0,0.0,0,21.3520102735,970.8031749,0,970.8031749,0,970.8031749,0,8342.141274399999,7,-7371.338099499999,0,deficit,1.0,-1.0,-20.23,14.556000000000001
399,4,0.7338225483655771,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,3,0.7129528377304487,3,8723.3342997,0,0.0,0,17.2722377858,812.4548826,0,0.0,0,0.0,0,8723.3342997,8,-8723.3342997,0,deficit,1.0,1.0,-25.128,14.556000000000001
399,5,0.7338225483655771,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,3,0.7129528377304487,3,7353.3559766,0,0.0,0,14.0611332395,748.6019295000001,0,0.0,0,0.0,0,7353.3559766,6,-7353.3559766,0,deficit,1.0,1.0,-17.34,14.556000000000001
399,6,0.7338225483655771,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,3,0.7129528377304487,3,6975.3429555,0,0.0,0,19.4618203925,859.0519668999999,0,0.0,0,0.0,0,6975.3429555,6,-6975.3429555,0,deficit,1.0,1.0,-18.846,14.556000000000001
399,7,0.7338225483655771,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,3,0.7129528377304487,3,6397.3957607,1,6397.3957607,6,14.2623390314,593.1184817999999,0,0.0,0,6397.3957607,6,6397.3957607,6,0.0,0,surplus,1.0,1.0,-17.34,-57.916420418452
399,8,0.7338225483655771,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,5314.0747296,2,5314.0747296,2,0.5811553493971153,2,0.0,1,0.0,0,12.0158548586,1057.6595018,1,651.8176006,0,5965.8923302,5,5965.8923302,5,0.0,0,surplus,-1.0,1.0,74.55,-72.415431863508
399,9,0.7338225483655771,894.5066853,0,0.0,0,743.180838,1,743.180838,0,5358.965875,2,5358.965875,1,0.4482444894020757,1,0.0,0,0.0,0,15.0239485194,1637.6875233,1,743.180838,0,6102.146713,5,6102.146713,5,0.0,0,surplus,1.0,-1.0,49.699999999999996,9.704
399,10,0.7338225483655771,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,3967.3372126000004,2,3967.3372126000004,1,0.34984822916894076,1,0.0,1,0.0,0,4.7900454673,2884.0908619,2,1505.305447,1,5472.6426596,5,5472.6426596,5,0.0,0,surplus,-5.0,1.0,19.88,-51.956079157736
399,11,0.7338225483655771,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,1,0.34984822916894076,1,5285.4289743,1,5285.4289743,5,10.7792695348,2326.3926446,2,1576.5876362,1,6862.0166105,6,6862.0166105,6,0.0,0,surplus,1.0,1.0,-15.705,-82.862038525036
399,12,0.7338225483655771,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,5987.485521,2,5987.485521,0,0.20134908430286935,0,0.0,0,0.0,0,17.1912942998,1675.0879889999999,1,1675.0879889999999,1,7662.573509999999,7,7662.573509999999,7,0.0,0,surplus,1.0,-1.0,29.82,4.852
399,13,0.7338225483655771,1494.3692836,0,0.0,0,658.210412,0,0.0,0,8517.103260400001,2,4086.395079091692,0,0.1,0,4430.70818130831,1,4430.70818130831,4,21.8077575051,2152.5796956,2,0.0,0,8517.103260400001,8,8517.103260400001,8,0.0,0,surplus,-8.0,1.0,-4.414,0.03890407872726621
399,14,0.7338225483655771,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,8039.1194853,0,0.0,0,30.7422779083,1804.5479721,1,1090.2402989,1,1090.2402989,1,9129.3597842,8,-8039.1194853,0,deficit,1.0,1.0,-20.23,-1.28
399,15,0.7338225483655771,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,9313.769245399999,0,0.0,0,28.8774556569,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,10370.953703,9,-9313.769245399999,0,deficit,1.0,1.0,1.086,-1.12
399,16,0.7338225483655771,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,8068.34037,1,8068.34037,7,22.8300174406,2073.1800857,1,1158.8708439,1,9227.2112139,8,9227.2112139,8,0.0,0,surplus,1.0,1.0,-20.23,0.0452576148087466
399,17,0.7338225483655771,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,8943.0102528,1,8943.0102528,8,26.4264920954,1019.3330069000001,0,0.0,0,8943.0102528,8,8943.0102528,8,0.0,0,surplus,1.0,1.0,1.086,0.05132531522543962
399,18,0.7338225483655771,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,7554.5135641,2,0.0,0,0.1,0,7554.5135641,0,0.0,0,23.3023410523,845.7566291000002,0,845.7566291,0,845.7566291,0,8400.2701932,7,-7554.5135641,0,deficit,1.0,-1.0,-4.414,-0.32
399,19,0.7338225483655771,0.0,1,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,2430.6889253,1,2430.6889253,2,1.9412865411,689.4079718,0,0.0,0,2430.6889253,2,2430.6889253,2,0.0,0,surplus,-1.0,1.0,-5.78,0.22545621920984743
399,20,0.7338225483655771,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,2389.5470536,1,2389.5470536,2,5.3047993273,1747.2166554,1,1747.2166554,1,4136.763709,3,4136.763709,3,0.0,0,surplus,1.0,1.0,1.086,0.20730468882874103
399,21,0.7338225483655771,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,3713.0905634,1,3713.0905634,3,5.7692858119,600.586553,0,600.586553,0,4313.6771164,4,4313.6771164,4,0.0,0,surplus,1.0,-1.0,1.086,0.08768694523893963
399,22,0.7338225483655771,0.0,1,0.0,0,820.0274982,1,820.0274982,0,3622.5208312000004,2,0.0,0,0.1,0,3622.5208312000004,1,3622.5208312000004,3,13.6394305531,820.0274982,0,820.0274982,0,4442.5483294000005,4,4442.5483294000005,4,0.0,0,surplus,-1.0,-1.0,-4.414,0.08098240953808414
