episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
399,0,0.6006006006006006,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,126.6178308755168,0,0.0,0,2,0.0,0,0.0,0,0.0,0,126.6178308755168,7,-126.6178308755168,0,deficit,-1.0,1.0,-11.56,-1.12
399,1,0.6006006006006006,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,105.7773842807168,2,0.0,0,0.0,0,105.7773842807168,1,105.7773842807168,6,2,20.8404465948,1,20.8404465948,1,126.6178308755168,7,126.6178308755168,7,0.0,0,surplus,-1.0,1.0,-4.414,0.598
399,2,0.6006006006006006,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,107.8346957393168,2,0.0,0,0.0,0,107.8346957393168,1,107.8346957393168,6,2,18.7831351362,1,18.7831351362,1,126.6178308755168,7,126.6178308755168,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
399,3,0.6006006006006006,0.0,0,0.0,0,0.0,0,0.0,0,126.6178308755168,2,0.0,0,0.0,0,126.6178308755168,1,126.6178308755168,7,2,0.0,0,0.0,0,126.6178308755168,7,126.6178308755168,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
399,4,0.6006006006006006,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,109.7948345232168,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,126.6178308755168,7,-109.7948345232168,0,deficit,1.0,1.0,-9.423,-0.96
399,5,0.6006006006006006,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,108.6017291964168,2,0.0,0,0.0,0,108.6017291964168,1,108.6017291964168,6,2,18.0161016791,1,18.0161016791,1,126.6178308755168,7,126.6178308755168,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
399,6,0.6006006006006006,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,106.2262032510168,2,0.0,0,0.0,0,106.2262032510168,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,126.6178308755168,7,-106.2262032510168,0,deficit,1.0,1.0,-4.414,-0.96
399,7,0.6006006006006006,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,102.9569887270168,2,0.0,0,0.0,0,102.9569887270168,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,126.6178308755168,7,-102.9569887270168,0,deficit,1.0,1.0,-4.414,-0.96
399,8,0.6006006006006006,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,64.9789231914168,1,64.9789231914168,3,2,61.638907684100005,3,61.638907684100005,3,126.6178308755168,7,126.6178308755168,7,0.0,0,surplus,1.0,1.0,-2.89,0.598
399,9,0.6006006006006006,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,41.5581849095168,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,126.6178308755168,7,-41.5581849095168,0,deficit,2.0,2.0,12.62,-0.32
399,10,0.6006006006006006,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,16.48768939621681,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,126.6178308755168,7,-16.48768939621681,0,deficit,3.0,2.0,25.24,-0.16
399,11,0.6006006006006006,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.0,0,8.4526594542168,1,8.4526594542168,0,2,118.1651714213,7,118.1651714213,7,126.6178308755168,7,126.6178308755168,7,0.0,0,surplus,3.0,3.0,-9.423,0.598
