episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
399,0,0.2004008016032065,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.302944481671645,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,-10.0
399,1,0.2004008016032065,0.0,0,0.0,0,20.8404465948,0,0.0,0,40.0,2,40.0,1,0.29461114833831165,1,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
399,2,0.2004008016032065,0.0,0,0.0,0,18.7831351362,0,0.0,0,40.0,2,40.0,1,0.28627781500497834,1,0.0,1,0.0,0,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,-10.0
399,3,0.2004008016032065,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.277944481671645,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
399,4,0.2004008016032065,0.0,0,0.0,0,16.8229963523,0,0.0,0,40.0,2,40.0,1,0.2696111483383117,1,0.0,0,0.0,0,2,16.8229963523,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
399,5,0.2004008016032065,0.0,0,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,1,0.2612778150049783,1,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
399,6,0.2004008016032065,0.0,0,0.0,0,20.3916276245,0,0.0,0,40.0,2,40.0,1,0.252944481671645,1,0.0,0,0.0,0,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
399,7,0.2004008016032065,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,16.3391578515,2,16.3391578515,0,0.24954049045258253,0,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
399,8,0.2004008016032065,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.24954049045258253,0,40.0,1,40.0,2,2,61.638907684100005,3,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.73,1.5
399,9,0.2004008016032065,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.24954049045258253,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,-1.182,-10.0
399,10,0.2004008016032065,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,70.1301414793,1,-70.1301414793,1,0.2641509365941034,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,12,12,44.916,6.0
399,11,0.2004008016032065,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.2804353473068742,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
399,12,0.2004008016032065,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1663300493,1,-107.1663300493,1,0.30276166606714505,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,18,18,56.144999999999996,6.0
399,13,0.2004008016032065,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1805826127,1,-111.1805826127,1,0.3259242874447909,1,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,21,21,67.374,-10.0
399,14,0.2004008016032065,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,97.5990033484,1,-97.5990033484,1,0.3462574131423742,1,0.0,1,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,18,18,78.60300000000001,-10.0
399,15,0.2004008016032065,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,47.7262505132,1,-47.7262505132,1,0.3562003819992908,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,9,9,67.374,6.0
399,16,0.2004008016032065,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,1,0.3562003819992908,1,3.3998538916999976,1,3.3998538916999976,0,2,36.6001461083,2,36.6001461083,2,40.0,2,40.0,2,0.0,0,surplus,3,3,33.687,-10.0
399,17,0.2004008016032065,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,1,0.3562003819992908,1,40.0,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,0.0,6.0
399,18,0.2004008016032065,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3478670486659575,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
