episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
399,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8677565721345043,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
399,0,0.6045945945945945,56990.085395999995,1.0,56990.085395999995,1,34118.6727417,0.0,0.0,1,15510.601573799999,2.0,15510.601573799999,1,0.8640845547164645,1,0.0,1.0,0.0,0,72500.6869698,1.0,-72500.6869698,0,45.721526086,1,91108.7581377,1,56990.085395999995,1,72500.6869698,1,145001.3739396,1,0.0,0,-72500.6869698,0,,0.21418013452033344,-0.21418013452033344,-0.21418013452033344,-0.21418013452033344,0.15,-53892.615801899985,-0.17964205267299996,-1.0
399,1,0.6045945945945945,79822.944612,1.0,79822.944612,1,61743.7621241,0.0,0.0,1,2510.2782320000115,1.0,-2510.2782320000115,1,0.8646788440706311,1,0.0,0.0,0.0,0,77312.66638,1.0,-77312.66638,0,52.3367057816,1,141566.70673610002,1,79822.944612,1,79822.944612,1,157135.610992,1,0.0,0,-77312.66638,0,,0.4118601011656667,-0.4118601011656667,0.055733384970924824,0.4,0.15,-15568.904255899979,-0.0518963475196666,-1.0
399,2,0.6045945945945945,108222.65764409999,0.0,0.0,1,62070.2784345,1.0,62070.2784345,1,15335.372705599992,1.0,-15335.372705599992,1,0.8683093773816161,1,0.0,1.0,0.0,0,46734.905728900005,1.0,-46734.905728900005,0,29.4813107453,1,170292.9360786,1,62070.2784345,1,62070.2784345,1,108805.1841634,1,0.0,0,-46734.905728900005,0,,-0.34012086346433335,0.34012086346433335,0.04479072827512041,-0.34012086346433335,0.15,61487.7519152,0.2049591730506667,1.0
399,3,0.6045945945945945,129008.59381410001,1.0,129008.59381410001,1,31367.1619,0.0,0.0,1,0.0,0.0,0.0,1,0.8683093773816161,1,0.0,0.0,0.0,0,58339.4966748,0.0,-54339.4966748,0,27.8365581809,1,160375.7557141,1,129008.59381410001,1,129008.59381410001,1,112678.9933496,1,0.0,0,16329.600464500007,1,,0.5337845189353333,-0.5337845189353333,-0.3,0.4,-0.3,47696.7623645,0.15898920788166665,1.0
399,4,0.6045945945945945,144963.8412346,1.0,144963.8412346,1,74432.35275719999,0.0,0.0,1,85703.0029234,1.0,-85703.0029234,1,0.8885989140585573,1,0.0,0.0,0.0,0,59260.838311199994,1.0,-59260.838311199994,0,44.5455628934,1,219396.19399179998,1,144963.8412346,1,144963.8412346,1,204224.6795458,1,0.0,0,-59260.8383112,0,,0.567924162875,-0.567924162875,0.06326736847665979,0.4,0.15,15171.514445999986,0.050571714819999954,1.0
399,5,0.6045945945945945,138006.0267767,1.0,138006.0267767,1,70624.22760350001,1.0,70624.22760350001,1,170377.2488625,1.0,-170377.2488625,1,0.9289344369900203,1,0.0,1.0,0.0,0,38253.005517699996,1.0,-38253.005517699996,0,24.573551277,0,208630.2543802,1,208630.2543802,1,208630.2543802,1,246883.2598979,1,0.0,0,-38253.00551769999,0,,0.5243877599376667,0.5243877599376667,0.03726591139551235,-0.5243877599376667,0.15,-38253.00551769999,-0.1275100183923333,-1.0
399,6,0.6045945945945945,124936.0775918,0.0,0.0,1,74318.2965636,0.0,0.0,1,41938.0461741,2.0,41938.0461741,1,0.9190059222707732,1,0.0,0.0,0.0,0,41938.0461741,1.0,-41938.0461741,0,28.0130836254,1,199254.3741554,1,0.0,0,41938.0461741,1,83876.0923482,1,0.0,0,-41938.0461741,0,,-0.460557820501,-0.460557820501,-0.460557820501,0.4,0.15,115378.2818072,0.38459427269066665,1.0
399,7,0.6045945945945945,134153.2589574,1.0,134153.2589574,1,50717.0097396,1.0,50717.0097396,1,138167.3461503,1.0,-138167.3461503,1,0.9517159947495374,1,0.0,0.0,0.0,0,46702.9225467,1.0,-46702.9225467,0,34.6648897991,1,184870.268697,1,184870.268697,1,184870.268697,1,231573.19124369998,1,0.0,0,-46702.92254669999,0,,0.5288513150669999,0.5288513150669999,0.02553505967340908,0.4,0.15,-46702.92254669999,-0.15567640848899997,-1.0
399,8,0.6045945945945945,132027.9950605,1.0,132027.9950605,1,72326.1438106,0.0,0.0,1,0.0,0.0,0.0,1,0.9517159947495374,1,0.0,1.0,0.0,0,45698.744351,0.0,-41698.744351,0,15.2566218496,0,204354.13887109997,1,132027.9950605,1,132027.9950605,1,87397.488702,1,0.0,0,44630.50635849999,1,,0.4805372878540001,-0.4805372878540001,-0.3,-0.4805372878540001,-0.3,116956.65016909997,0.3898555005636666,1.0
399,9,0.6045945945945945,112631.48128349999,0.0,0.0,1,80212.4318173,1.0,80212.4318173,1,0.0,2.0,0.0,1,0.9517159947495374,1,0.0,0.0,0.0,0,48682.7267446,1.0,-48682.7267446,0,22.054426931,0,192843.9131008,1,80212.4318173,1,80212.4318173,1,97365.4534892,1,0.0,0,-17153.021671899987,0,,-0.16215730527799999,0.16215730527799999,-0.16215730527799999,0.4,0.15,95478.45961160002,0.31826153203866675,1.0
