episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
454,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.7069034105116665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
454,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.665236743845,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
454,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.662701608712083,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
454,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.662701608712083,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,-0.0
454,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.656082851112708,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
454,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.656082851112708,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
454,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.6144161844460414,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
454,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.6144161844460414,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-0.591
454,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.6144161844460414,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,-1.015
454,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,4,3.6144161844460414,4,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,6.0,2.0,-1.015
454,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,4,3.6144161844460414,4,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,1.0,3.0,-0.591
454,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,4,3.8189269582404166,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,surplus,3.0,3.0,0.0
454,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-86.91506004460003,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,106.91506004460003,6,40.251270004699975,surplus,18.0,18.0,0.0
454,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-0.0,4,4.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,0.0
454,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-0.0,4,4.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,0.0
454,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-1.015
454,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,4.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,0.0
454,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
454,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
454,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
454,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.875,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
454,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,3.875,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
454,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
