episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
454,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8897775676704731,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
454,0,0.0992785571142285,2352.7662319,1.0,2352.7662319,1,10413.2910376,0.0,0.0,1,117647.2337681,2.0,117647.2337681,1,0.8619254763427979,1,0.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,90.7395487561,1,12766.057269500001,1,2352.7662319,1,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,-1.0,1.0,0.264821686973506,1.0,0.5,-227233.9427305,-0.7574464757683333,-1.0
454,1,0.0992785571142285,1754.4109661,0.0,0.0,1,26072.2999589,0.0,0.0,1,0.0,0.0,0.0,1,0.8619254763427979,1,120000.0,1.0,120000.0,1,120000.0,1.0,-120000.0,0,94.3021854093,1,27826.710925,1,0.0,0,120000.0,1,240000.0,1,120000.0,1,-120000.0,0,,1.0,1.0,-0.2927857282703333,0.2927857282703333,0.5,-212173.289075,-0.7072442969166667,-1.0
454,2,0.0992785571142285,1102.1154470000001,0.0,0.0,1,29972.5220603,0.0,0.0,1,118910.3559884,2.0,118910.3559884,1,0.8337743503985744,1,0.0,0.0,0.0,0,118910.3559884,0.0,-114910.3559884,0,85.4357536172,1,31074.6375073,1,0.0,0,118910.3559884,1,233820.7119768,1,0.0,0,-114910.3559884,0,,1.0,1.0,0.257979789381953,1.0,-1.0,-202746.0744695,-0.6758202482316666,-1.0
454,3,0.0992785571142285,0.0,0.0,0.0,0,27176.3999725,0.0,0.0,1,120000.0,2.0,120000.0,1,0.8053652594894836,1,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,94.6858301908,1,27176.3999725,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,1.0,0.1158592491761119,0.14385925865433333,0.5,-212823.6000275,-0.7094120000916667,-1.0
454,4,0.0992785571142285,0.0,0.0,0.0,0,34411.5391101,0.0,0.0,1,77569.3167064,2.0,77569.3167064,1,0.787001311405582,1,0.0,1.0,0.0,0,77569.3167064,1.0,-77569.3167064,0,58.0764427284,1,34411.5391101,1,0.0,0,77569.3167064,1,155138.6334128,1,0.0,0,-77569.3167064,0,,1.0,1.0,0.12914605496803627,0.16409890694766668,0.5,-120727.0943027,-0.4024236476756667,-1.0
454,5,0.0992785571142285,0.0,0.0,0.0,0,25440.913263799997,0.0,0.0,1,74670.58534810001,2.0,74670.58534810001,1,0.769323616010672,1,0.0,1.0,0.0,0,74670.58534810001,1.0,-74670.58534810001,0,52.1384744921,1,25440.913263799997,1,0.0,0,74670.58534810001,1,149341.17069620002,1,0.0,0,-74670.58534810001,0,,1.0,1.0,0.014964448112054624,0.019451434741666683,0.5,-123900.25743240002,-0.4130008581080001,-1.0
454,6,0.0992785571142285,0.0,0.0,0.0,0,27305.8396789,0.0,0.0,1,33141.270101400005,2.0,33141.270101400005,1,0.7614776713843936,1,0.0,1.0,0.0,0,33141.270101400005,1.0,-33141.270101400005,0,28.374751952,1,27305.8396789,1,0.0,0,33141.270101400005,1,66282.54020280001,1,0.0,0,-33141.270101400005,0,,1.0,1.0,0.00822561872429458,0.010802179805666674,0.5,-38976.700523900014,-0.12992233507966672,-1.0
454,7,0.0992785571142285,0.0,0.0,0.0,0,32865.7069971,0.0,0.0,1,36106.360938800004,2.0,36106.360938800004,1,0.7529297639651701,1,0.0,1.0,0.0,0,36106.360938800004,1.0,-36106.360938800004,0,23.1242183232,0,32865.7069971,1,0.0,0,36106.360938800004,1,72212.72187760001,1,0.0,0,-36106.360938800004,0,,1.0,1.0,0.00480291974780941,0.00637897447766667,0.5,-39347.014880500006,-0.13115671626833336,-1.0
454,8,0.0992785571142285,0.0,0.0,0.0,0,29337.3646974,0.0,0.0,1,0.0,0.0,0.0,1,0.7529297639651701,1,27423.6723541,0.0,0.0,0,27423.6723541,1.0,-27423.6723541,0,27.7922098947,1,29337.3646974,1,0.0,0,0.0,0,54847.3447082,1,0.0,0,-54847.3447082,0,,1.0,1.0,1.0,1.0,0.5,-25509.980010799998,-0.08503326670266666,-1.0
454,9,0.0992785571142285,0.0,0.0,0.0,0,25832.590534400002,0.0,0.0,1,29706.6818116,2.0,29706.6818116,1,0.7458969320968936,1,0.0,1.0,0.0,0,29706.6818116,1.0,-29706.6818116,0,17.2818973405,0,25832.590534400002,1,0.0,0,29706.6818116,1,59413.3636232,1,0.0,0,-29706.6818116,0,,1.0,1.0,0.0045366348589881,0.006082120282000008,0.5,-33580.77308879999,-0.11193591029599997,-1.0
454,10,0.0992785571142285,0.0,1.0,0.0,0,32320.473790500004,0.0,0.0,1,30495.8377059,2.0,30495.8377059,1,0.7386772735490953,1,0.0,0.0,0.0,0,30495.8377059,1.0,-30495.8377059,0,18.6356260351,0,32320.473790500004,1,0.0,0,30495.8377059,1,60991.6754118,1,0.0,0,-30495.8377059,0,,1.0,1.0,-1.0,1.0,0.5,-28671.2016213,-0.09557067207099999,-1.0
454,11,0.0992785571142285,0.0,1.0,0.0,0,23956.6919512,0.0,0.0,1,43299.630564,2.0,43299.630564,1,0.7284264140405725,1,0.0,1.0,0.0,0,43299.630564,1.0,-43299.630564,0,31.5331099792,1,23956.6919512,1,0.0,0,43299.630564,1,86599.261128,1,0.0,0,-43299.630564,0,,-1.0,1.0,0.16055827047683024,0.2204179686266667,0.5,-62642.569176799996,-0.20880856392266664,-1.0
454,12,0.0992785571142285,793.6874583,0.0,0.0,1,24252.627701600002,0.0,0.0,1,91171.7057479,2.0,91171.7057479,1,0.7068422033994977,1,0.0,1.0,0.0,0,91171.7057479,1.0,-91171.7057479,0,66.4367731784,1,25046.3151599,1,0.0,0,91171.7057479,1,182343.4114958,1,0.0,0,-91171.7057479,0,,1.0,1.0,0.17733042114767858,0.25087695711266667,0.5,-157297.09633590002,-0.524323654453,-1.0
454,13,0.0992785571142285,932.8392693999999,0.0,0.0,1,14908.7642781,0.0,0.0,1,91104.6906813,2.0,91104.6906813,1,0.6852738580677504,1,0.0,1.0,0.0,0,91104.6906813,1.0,-91104.6906813,0,68.0953407243,1,15841.603547499999,1,0.0,0,91104.6906813,1,182209.3813626,1,0.0,0,-91104.6906813,0,,1.0,1.0,0.15034019954939568,0.219387034511,0.5,-166367.77781509998,-0.5545592593836666,-1.0
454,14,0.0992785571142285,1328.5476406,0.0,0.0,1,22986.033657,0.0,0.0,1,90130.6916509,2.0,90130.6916509,1,0.66393609962767,1,0.0,1.0,0.0,0,90130.6916509,1.0,-90130.6916509,0,71.4593114525,1,24314.5812976,1,0.0,0,90130.6916509,1,180261.3833018,1,0.0,0,-90130.6916509,0,,1.0,1.0,0.2034050889964644,0.3063624482996667,0.5,-155946.8020042,-0.5198226733473333,-1.0
454,15,0.0992785571142285,2093.8053279,0.0,0.0,1,3344.9491728999997,0.0,0.0,1,97347.4889907,2.0,97347.4889907,1,0.6408898190900989,1,0.0,1.0,0.0,0,97347.4889907,1.0,-97347.4889907,0,64.7931547792,1,5438.7545008,1,0.0,0,97347.4889907,1,194694.9779814,1,0.0,0,-97347.4889907,0,,1.0,1.0,0.10486788491858548,0.16362857045766666,0.5,-189256.22348060002,-0.6308540782686667,-1.0
454,16,0.0992785571142285,2862.3129909,0.0,0.0,1,18874.6641853,0.0,0.0,1,70825.5483135,2.0,70825.5483135,1,0.6241224070840621,1,0.0,1.0,0.0,0,70825.5483135,1.0,-70825.5483135,0,50.4667204504,1,21736.977176200002,1,0.0,0,70825.5483135,1,141651.096627,1,0.0,0,-70825.5483135,0,,1.0,1.0,0.11262523465809109,0.18045375935833333,0.5,-119914.11945079999,-0.39971373150266665,-1.0
