episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
454,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8054425081422949,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
454,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8012758414756281,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
454,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7991925081422948,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
454,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7991925081422948,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
454,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7950258414756282,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
454,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.7946125293254407,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
454,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.7946125293254407,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,24.0
454,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.790445862658774,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
454,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.790445862658774,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-1.0,24.0
454,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.8039999555683573,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-6.0,-1.0,24.0
454,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.8039999555683573,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,12.8,12.0,-4.0,-1.0,-15.0
454,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.8039999555683573,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,13.333333333333332,12.5,-12.0,-6.0,-18.0
454,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.8039999555683573,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
454,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8039999555683573,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
454,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.8039999555683573,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
454,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.8039999555683573,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,24.0
454,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.8074583193409198,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,8.333333333333332,-10.0,-1.0,24.0
454,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.8074583193409198,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,5.0,-12.0,-6.0,-6.0
454,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.8074583193409198,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-2.0,-1.0,24.0
454,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.8032916526742532,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
454,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7991249860075865,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
454,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.7991249860075865,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-5.0,3.0,-1.0,24.0
454,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.7991249860075865,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-2.0,-1.0,24.0
