episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
454,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
454,0,0.6971314209472983,0.0,0.0,0.0,0,1.0,25000.0,37543.7456624,0,36.9939855278,0.0,0,0.0,0,25000.0,0,37543.7456624,1,-12543.745662399997,0,deficit,-0.0,1.0
454,1,0.6971314209472983,0.0,0.0,0.0,0,1.0,25000.0,34266.4027127,0,28.9351747128,0.0,0,0.0,0,25000.0,0,34266.4027127,1,-9266.4027127,0,deficit,-0.0,1.0
454,2,0.6971314209472983,0.0,0.0,0.0,0,1.0,25000.0,97177.05136639999,0,68.0227598973,0.0,0,0.0,0,25000.0,0,97177.05136639999,3,-72177.05136639999,0,deficit,-0.0,1.0
454,3,0.6971314209472983,0.0,0.0,0.0,0,1.0,25000.0,99215.0388173,0,67.9758672208,0.0,0,0.0,0,25000.0,0,99215.0388173,3,-74215.0388173,0,deficit,-0.0,1.0
454,4,0.6971314209472983,1.0,0.0,0.0,0,1.0,25000.0,102005.1043017,0,73.2000345191,0.0,0,0.0,0,25000.0,0,102005.1043017,3,-77005.1043017,0,deficit,0.0,1.0
454,5,0.6971314209472983,0.0,0.0,0.0,0,1.0,25000.0,89954.36633209999,0,64.3317139154,0.0,0,0.0,0,25000.0,0,89954.36633209999,3,-64954.36633209999,0,deficit,-0.0,1.0
454,6,0.6971314209472983,1.0,12635.8904977,12635.8904977,0,0.0,0.0,63012.5194288,0,53.2142723682,12635.8904977,0,12635.8904977,0,12635.8904977,0,75648.4099265,2,-63012.5194288,0,deficit,0.0,-1.5
454,7,0.6971314209472983,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,56651.348025300016,0,66.0706174136,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,75266.02808280001,2,-31651.348025300016,0,deficit,0.0,1.0
454,8,0.6971314209472983,0.0,0.0,28806.1992454,0,0.0,0.0,74154.5853172,0,49.1476036575,28806.1992454,0,0.0,0,0.0,0,74154.5853172,2,-74154.5853172,0,deficit,-0.0,-1.5
454,9,0.6971314209472983,1.0,41994.7922604,41994.7922604,1,1.0,18270.719207700007,18270.719207700007,0,52.6826601251,41994.7922604,1,41994.7922604,1,60265.511468100005,2,60265.511468100005,2,0.0,0,surplus,-0.0,-0.3
454,10,0.6971314209472983,1.0,47165.5310772,47165.5310772,1,0.0,0.0,2224.353552599998,0,30.4274274414,47165.5310772,1,47165.5310772,1,47165.5310772,1,49389.8846298,1,-2224.353552599998,0,deficit,0.012345679012345678,-1.5
454,11,0.6971314209472983,1.0,56892.5664656,56892.5664656,1,1.0,2065.515717000002,2065.515717000002,0,48.8816100132,56892.5664656,1,56892.5664656,1,58958.0821826,2,58958.0821826,2,0.0,0,surplus,0.012345679012345678,1.0
454,12,0.6971314209472983,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,58.5448849247,73998.4457888,2,73998.4457888,2,73998.4457888,2,68989.89606639999,2,5008.549722400014,0,surplus,-0.0,0.15
