episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
632,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9205576273492301,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
632,0,0.14303323392310532,51717.1411384,1.0,51717.1411384,1,39972.1521946,1.0,39972.1521946,1,14500.27590790001,1.0,-14500.27590790001,1,0.9548859320554328,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.4146131962,0,91689.29333300001,1,91689.29333300001,1,91689.29333300001,1,91689.29333300001,1,0.0,0,0.0,0,,1.0,1.0,0.04511406794456718,1.0,0.5,0.0,0.0,0.0
632,1,0.14303323392310532,70537.0001787,1.0,70537.0001787,1,30620.5203793,1.0,30620.5203793,1,40234.93802429999,1.0,-19056.182299785178,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.1452976102,0,101157.52055799999,1,101157.52055799999,1,101157.52055799999,1,79978.76483348518,1,0.0,0,21178.755724514805,1,,1.0,1.0,0.0,1.0,0.5,21178.755724514805,0.07059585241504936,1.0
632,2,0.14303323392310532,86229.5820002,1.0,86229.5820002,1,33259.764472999996,1.0,33259.764472999996,1,60552.50008529999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.8747536772,0,119489.34647319998,1,119489.34647319998,1,119489.34647319998,1,58936.8463879,1,0.0,0,60552.50008529999,1,,1.0,1.0,0.0,1.0,0.5,60552.50008529999,0.20184166695099995,1.0
632,3,0.14303323392310532,86998.2991201,1.0,86998.2991201,1,28063.8069328,1.0,28063.8069328,1,56403.591182699995,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,38.6407857428,0,115062.1060529,1,115062.1060529,1,115062.1060529,1,54658.5148702,1,0.0,0,60403.591182699995,1,,1.0,1.0,0.0,1.0,-1.0,60403.591182699995,0.20134530394233333,1.0
632,4,0.14303323392310532,95333.92942870001,1.0,95333.92942870001,1,41824.940384500005,0.0,0.0,1,48325.419233600005,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.4715318583,0,137158.86981320003,1,95333.92942870001,1,95333.92942870001,1,47008.5101951,1,0.0,0,48325.419233600005,1,,1.0,-1.0,0.0,1.0,0.5,90150.35961810002,0.30050119872700004,1.0
632,5,0.14303323392310532,90582.382799,1.0,90582.382799,1,40408.727333500006,1.0,40408.727333500006,1,79098.7205543,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.7377455493,0,130991.1101325,1,130991.1101325,1,130991.1101325,1,51892.3895782,1,0.0,0,79098.7205543,1,,1.0,1.0,0.0,1.0,0.5,79098.7205543,0.26366240184766665,1.0
632,6,0.14303323392310532,82469.4666666,1.0,82469.4666666,1,19263.3233781,1.0,19263.3233781,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.7835412045,0,101732.7900447,1,101732.7900447,1,101732.7900447,1,44678.5502966,1,0.0,0,57054.2397481,1,,1.0,1.0,-1.0,1.0,0.5,57054.2397481,0.19018079916033334,1.0
632,7,0.14303323392310532,81981.8050294,1.0,81981.8050294,1,55806.343037700004,1.0,55806.343037700004,1,92992.7180354,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.1513899395,0,137788.1480671,1,137788.1480671,1,137788.1480671,1,44795.4300317,1,0.0,0,92992.7180354,1,,1.0,1.0,0.0,1.0,0.5,92992.7180354,0.30997572678466667,1.0
632,8,0.14303323392310532,59563.8511392,1.0,59563.8511392,1,73854.68643080001,1.0,73854.68643080001,1,95891.82291740002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.2193257708,0,133418.53757000001,1,133418.53757000001,1,133418.53757000001,1,37526.7146526,1,0.0,0,95891.82291740002,1,,1.0,1.0,0.0,1.0,0.5,95891.82291740002,0.3196394097246667,1.0
