episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
632,0,0.3673673673673674,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07244688779455886,0,25.580393427501686,1,25.580393427501686,1,2,0.0,0,0.0,0,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,1.0,-12.564,0.598
632,1,0.3673673673673674,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.07244688779455886,0,25.580393427501686,1,25.580393427501686,1,2,20.8404465948,1,0.0,0,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,-1.0,-11.56,0.598
632,2,0.3673673673673674,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,6.797258291301688,2,6.797258291301688,0,0.05828593302101369,0,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
632,3,0.3673673673673674,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.05828593302101369,0,25.580393427501686,0,0.0,0,2,0.0,0,0.0,0,0.0,0,25.580393427501686,1,-25.580393427501686,0,deficit,1.0,1.0,-11.56,-0.16
632,4,0.3673673673673674,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,8.757397075201688,2,8.757397075201688,0,0.040041355781010174,0,0.0,1,0.0,0,2,16.8229963523,1,16.8229963523,1,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
632,5,0.3673673673673674,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.040041355781010174,0,7.564291748401686,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,25.580393427501686,1,-7.564291748401686,0,deficit,1.0,1.0,-8.67,-0.16
632,6,0.3673673673673674,0.0,0,0.0,0,20.3916276245,0,0.0,0,25.580393427501686,2,19.219850774884883,0,0.0,0,6.360542652616804,1,6.360542652616804,0,2,20.3916276245,1,0.0,0,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,-1.0,-4.414,0.598
632,7,0.3673673673673674,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,1.9195512790016878,1,1.9195512790016878,0,2,29.627422608499998,1,23.6608421485,1,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,1.0,-8.67,0.598
632,8,0.3673673673673674,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,25.580393427501686,1,36.058514256598315,2,surplus,1.0,1.0,-4.414,9.704
632,9,0.3673673673673674,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,59.479252538498315,1,-59.479252538498315,0,0.12391510945520483,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,19.408
632,10,0.3673673673673674,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,84.5497480517983,1,-84.5497480517983,1,0.30006041789645127,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,24.26
632,11,0.3673673673673674,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,1,0.30006041789645127,1,0.0,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,25.580393427501686,1,29.081991480498314,1,surplus,2.0,3.0,4.97,9.704
632,12,0.3673673673673674,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,1,0.30006041789645127,1,0.0,0,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,25.580393427501686,1,35.79633552179831,2,surplus,2.0,3.0,4.97,9.704
632,13,0.3673673673673674,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,125.6001891851983,1,-125.6001891851983,2,0.5617274786989478,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,47.324999999999996,38.816
632,14,0.3673673673673674,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,2,0.5617274786989478,2,0.0,1,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,25.580393427501686,1,47.67768577919831,2,surplus,4.0,3.0,1.086,-9.64
632,15,0.3673673673673674,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.5617274786989478,2,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,25.580393427501686,1,62.14585708569831,3,surplus,2.0,3.0,-4.414,38.816
632,16,0.3673673673673674,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,11.019752680798316,1,-11.019752680798316,2,0.5846852967839442,2,0.0,1,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,0,surplus,1.0,2.0,-5.78,-9.64
632,17,0.3673673673673674,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,11.963711433198316,1,-11.963711433198316,2,0.6096096956031075,2,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,0,surplus,1.0,2.0,-5.78,9.704
632,18,0.3673673673673674,0.0,0,0.0,0,0.0,1,0.0,0,25.580393427501686,2,25.580393427501686,2,0.5563172092958123,2,0.0,0,0.0,0,2,0.0,0,0.0,0,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,-1.0,39.76,9.704
632,19,0.3673673673673674,0.0,0,0.0,0,0.0,0,0.0,0,25.580393427501686,2,25.580393427501686,2,0.5030247229885171,2,0.0,0,0.0,0,2,0.0,0,0.0,0,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,1.0,39.76,9.704
632,20,0.3673673673673674,0.0,0,0.0,0,33.645900859,0,0.0,0,25.580393427501686,2,25.580393427501686,1,0.4497322366812219,1,0.0,0,0.0,0,2,33.645900859,2,0.0,0,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,-1.0,39.76,9.704
632,21,0.3673673673673674,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,1,0.4497322366812219,1,0.0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,25.580393427501686,1,4.062874950398314,0,surplus,1.0,1.0,14.91,4.852
632,22,0.3673673673673674,0.0,0,0.0,0,26.8287203292,0,0.0,0,25.580393427501686,2,25.580393427501686,1,0.3964397503739267,1,0.0,0,0.0,0,2,26.8287203292,1,0.0,0,25.580393427501686,1,25.580393427501686,1,0.0,0,surplus,1.0,-1.0,19.88,4.852
