episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
632,0,0.5783855903935957,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,19489.191765099997,2,15000.0,2,0.5003292716026275,2,4489.191765099997,1,4489.191765099997,4,10518.513632799999,0,-10508.513632799999,0,33.658992317,1537.8355004999999,1,1537.8355004999999,1,21027.027265599998,9,21027.027265599998,9,0.0,0,surplus,1.0,1.0,119.28,1.0,1.014
632,1,0.5783855903935957,0.0,1,0.0,0,200.8308623,0,0.0,0,21091.6088898,2,15000.0,0,0.14521563523899117,0,6091.608889800002,1,6091.608889800002,5,10545.8044449,1,-10545.8044449,0,31.9350248417,200.8308623,0,0.0,0,21091.6088898,9,21091.6088898,9,0.0,0,surplus,-1.0,1.0,89.46,-0.3,8.166
632,2,0.5783855903935957,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.14521563523899117,0,20367.329276800003,1,15000.0,9,10188.664638400001,0,-10178.664638400001,0,36.5467548961,1020.2993699,0,0.0,0,15000.0,9,20367.329276800003,9,-5367.329276800003,0,deficit,-1.0,1.0,-26.01,1.0,1.014
632,3,0.5783855903935957,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.14521563523899117,0,19785.7596748,1,15000.0,9,9892.8798374,1,-9892.8798374,0,27.7708773067,970.8031749,0,0.0,0,15000.0,9,19785.7596748,9,-4785.7596748,0,deficit,1.0,1.0,-26.01,1.0,1.014
632,4,0.5783855903935957,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.14521563523899117,0,14607.9605544,0,0.0,0,7303.9802772,1,-7303.9802772,0,24.8318029342,812.4548826,0,0.0,0,0.0,0,14607.9605544,9,-14607.9605544,0,deficit,-1.0,1.0,1.086,-1.5,1.014
632,5,0.5783855903935957,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,13823.7900149,2,1909.9084324949868,0,0.1,0,11913.881582405014,1,11913.881582405014,9,7286.1959722,1,-7286.1959722,0,23.5622069039,748.6019295000001,0,748.6019295000001,0,14572.391944400002,9,14572.3919444,9,1.8189894035458565e-12,0,surplus,1.0,-1.0,-4.414,1.0,1.014
632,6,0.5783855903935957,0.0,0,0.0,0,859.0519668999999,0,0.0,0,14701.5976788,2,0.0,0,0.1,0,14701.5976788,1,14701.5976788,9,7355.7988394,0,-7345.7988394,0,17.5154918125,859.0519668999999,0,0.0,0,14701.5976788,9,14701.5976788,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
632,7,0.5783855903935957,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,16440.661434100002,1,15000.0,9,8312.986625900001,0,-8302.986625900001,0,23.0393972451,593.1184817999999,0,175.3118177,0,15175.3118177,9,16615.973251800002,9,-1440.6614341000022,0,deficit,1.0,-1.0,1.086,1.0,1.014
632,8,0.5783855903935957,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,15083.3960392,1,15000.0,9,7541.6980196,1,-7541.6980196,0,23.493618,1057.6595018,1,0.0,0,15000.0,9,15083.3960392,9,-83.39603920000081,0,deficit,1.0,1.0,-20.23,1.0,1.014
632,9,0.5783855903935957,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,19537.391094399998,1,15000.0,9,9773.695547199999,0,-9763.695547199999,0,29.1181809158,1637.6875233,1,0.0,0,15000.0,9,19537.391094399998,9,-4537.391094399998,0,deficit,1.0,1.0,1.086,1.0,1.014
