episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1715;-1;0,000000;;;0,000000;1;;;0,000000;0;0,253212;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1715;0;0,313725;10692,324154;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,253212;0;79193,719562;0,000000;0,000000;0;60,572399;0;11794,674880;0;0,000000;0;0,000000;0;79193,719562;1;0,000000;0;-79193,719562;0;;1,000000;-1,000000;1,000000;-67399,044682;-67399,044682;-0,224663;-1,000000;-79193,719562;-0,263979;-1,000000
1715;1;0,313725;13893,288898;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,253212;0;71678,090642;1,000000;71678,090642;1;48,051600;0;15467,559092;0;0,000000;0;71678,090642;1;71678,090642;1;71678,090642;1;0,000000;0;;1,000000;-1,000000;-1,000000;-56210,531550;-56210,531550;-0,187368;-1,000000;-71678,090642;-0,238927;-1,000000
1715;2;0,313725;17096,712859;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,253212;0;64099,184707;0,000000;0,000000;0;51,385160;0;18425,022848;0;0,000000;0;0,000000;0;64099,184707;1;0,000000;0;-64099,184707;0;;1,000000;-1,000000;1,000000;-45674,161858;-45674,161858;-0,152247;-1,000000;-64099,184707;-0,213664;-1,000000
1715;3;0,313725;14399,244098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,253212;0;53920,091896;0,000000;0,000000;0;36,573688;0;15810,886669;0;0,000000;0;0,000000;0;53920,091896;1;0,000000;0;-53920,091896;0;;1,000000;-1,000000;1,000000;-38109,205227;-38109,205227;-0,127031;-1,000000;-53920,091896;-0,179734;-1,000000
1715;4;0,313725;23465,195468;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,253212;0;53882,518955;0,000000;0,000000;0;44,492185;0;24933,237878;0;0,000000;0;0,000000;0;53882,518955;1;0,000000;0;-53882,518955;0;;1,000000;-1,000000;1,000000;-28949,281077;-28949,281077;-0,096498;-1,000000;-53882,518955;-0,179608;-1,000000
1715;5;0,313725;23224,166784;1,000000;23224,166784;1;34982,481735;2,000000;34982,481735;0;0,251754;0;0,000000;0,000000;0,000000;0;43,875082;0;1338,350534;0;23224,166784;1;58206,648519;1;58206,648519;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-33644,131201;-56868,297985;-0,189561;-1,000000;-34982,481735;-0,116608;-1,000000
1715;6;0,313725;13733,615513;0,000000;0,000000;1;66850,380867;2,000000;66850,380867;0;0,248969;0;0,000000;0,000000;0,000000;0;41,175512;0;14854,626777;0;0,000000;0;66850,380867;1;66850,380867;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-51995,754090;-51995,754090;-0,173319;-1,000000;-66850,380867;-0,222835;-1,000000
1715;7;0,313725;22812,918477;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,248969;0;120000,000000;0,000000;0,000000;0;91,709846;0;23654,192178;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-96345,807822;-96345,807822;-0,321153;-1,000000;-120000,000000;-0,400000;-1,000000
1715;8;0,313725;34307,636507;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,243969;0;0,000000;0,000000;0,000000;0;107,168294;1;34934,325728;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-85065,674272;-85065,674272;-0,283552;-1,000000;-120000,000000;-0,400000;-1,000000
