episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
398,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
398,0,0.7344896597731821,0.0,0.0,0.0,0,1.0,25000.0,70886.26752909999,0,48.2491912104,0.0,0,0.0,0,25000.0,0,70886.26752909999,2,-45886.26752909999,0,deficit,-0.0,1.0
398,1,0.7344896597731821,1.0,0.0,0.0,0,1.0,25000.0,66615.5143583,0,50.9886812843,0.0,0,0.0,0,25000.0,0,66615.5143583,2,-41615.5143583,0,deficit,0.0,1.0
398,2,0.7344896597731821,0.0,0.0,0.0,0,0.0,0.0,56193.2844577,0,31.881863211,0.0,0,0.0,0,0.0,0,56193.2844577,1,-56193.2844577,0,deficit,-0.0,-1.5
398,3,0.7344896597731821,0.0,0.0,0.0,0,1.0,25000.0,50123.8137384,0,31.5995824933,0.0,0,0.0,0,25000.0,0,50123.8137384,1,-25123.8137384,0,deficit,-0.0,1.0
398,4,0.7344896597731821,0.0,0.0,0.0,0,0.0,0.0,48934.6048926,0,41.9340764534,0.0,0,0.0,0,0.0,0,48934.6048926,1,-48934.6048926,0,deficit,-0.0,-1.5
398,5,0.7344896597731821,0.0,0.0,0.0,0,1.0,25000.0,53438.7014839,0,38.0264869514,0.0,0,0.0,0,25000.0,0,53438.7014839,1,-28438.701483899997,0,deficit,-0.0,1.0
398,6,0.7344896597731821,1.0,12635.8904977,12635.8904977,0,0.0,0.0,107364.1095023,0,84.4524050953,12635.8904977,0,12635.8904977,0,12635.8904977,0,120000.0,4,-107364.1095023,0,deficit,0.0,-1.5
398,7,0.7344896597731821,0.0,0.0,18614.680057499998,0,1.0,25000.0,117143.3879244,0,81.876720277,18614.680057499998,0,0.0,0,25000.0,0,117143.3879244,4,-92143.3879244,0,deficit,-0.0,1.0
398,8,0.7344896597731821,0.0,0.0,28806.1992454,0,1.0,25000.0,120000.0,0,88.0948357389,28806.1992454,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
398,9,0.7344896597731821,1.0,41994.7922604,41994.7922604,1,0.0,0.0,78005.20773960001,0,97.7064003189,41994.7922604,1,41994.7922604,1,41994.7922604,1,120000.0,4,-78005.20773960001,0,deficit,0.012345679012345678,-1.5
398,10,0.7344896597731821,1.0,47165.5310772,47165.5310772,1,1.0,19138.905451000006,19138.905451000006,0,58.1934387393,47165.5310772,1,47165.5310772,1,66304.4365282,2,66304.4365282,2,0.0,0,surplus,0.012345679012345678,1.0
398,11,0.7344896597731821,1.0,56892.5664656,56892.5664656,1,1.0,16515.555187299993,16515.555187299993,0,49.1714352344,56892.5664656,1,56892.5664656,1,73408.1216529,2,73408.1216529,2,0.0,0,surplus,-0.0,-0.3
398,12,0.7344896597731821,0.0,0.0,73998.4457888,0,1.0,25000.0,32425.333827000002,0,28.1819858619,73998.4457888,2,0.0,0,25000.0,0,32425.333827000002,1,-7425.333827000002,0,deficit,0.0,-0.3
398,13,0.7344896597731821,0.0,0.0,74229.1674355,0,0.0,0.0,26126.6790519,0,20.9273727588,74229.1674355,2,0.0,0,0.0,0,26126.6790519,0,-26126.6790519,0,deficit,-0.024691358024691357,-1.5
398,14,0.7344896597731821,0.0,0.0,67308.8595025,0,0.0,0.0,36093.9491636,0,34.6693623898,67308.8595025,2,0.0,0,0.0,0,36093.9491636,1,-36093.9491636,0,deficit,0.0,0.15
398,15,0.7344896597731821,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,40.2103303766,68549.9384787,2,68549.9384787,2,68549.9384787,2,28705.31825,0,39844.620228700005,1,surplus,-0.04938271604938271,-0.3
398,16,0.7344896597731821,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,22.2926328562,55829.0971069,1,55829.0971069,1,55829.0971069,1,28273.111585900002,0,27555.985521,0,surplus,-0.0,-0.3
398,17,0.7344896597731821,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,30.290942366,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,39502.2594829,1,6772.797155199994,0,surplus,0.012345679012345678,1.0
398,18,0.7344896597731821,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,45315.74637070001,0,57.7655895832,38158.3769031,1,38158.3769031,1,63158.3769031,2,83474.12327380001,2,-20315.746370700013,0,deficit,0.012345679012345678,1.0
398,19,0.7344896597731821,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,62090.288510900005,0,58.4203296185,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,85285.48040670001,2,-37090.288510900005,0,deficit,0.0,1.0
398,20,0.7344896597731821,0.0,0.0,16225.4485962,0,0.0,0.0,87218.69112500001,0,62.3129939433,16225.4485962,0,0.0,0,0.0,0,87218.69112500001,3,-87218.69112500001,0,deficit,-0.0,-1.5
398,21,0.7344896597731821,1.0,0.0,0.0,0,1.0,25000.0,78194.53993560001,0,55.7004023309,0.0,0,0.0,0,25000.0,0,78194.53993560001,2,-53194.53993560001,0,deficit,0.0,1.0
