episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
398,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7489020778655853,2,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
398,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7447354111989186,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
398,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.7444818976856269,2,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,2.0,-1.0,24.0
398,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7444818976856269,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,24.0
398,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7403152310189601,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
398,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7361485643522934,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
398,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7319818976856266,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
398,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.72781523101896,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
398,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.72781523101896,2,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,2.0,-1.0,24.0
398,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.72781523101896,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
