episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1163,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1163,0,0.22414943295530365,1.0,0.0,0.0,0,1.0,25000.0,34772.5194514,0,25.4790187117,0.0,0,0.0,0,25000.0,0,34772.5194514,1,-9772.519451400003,0,deficit,-0.0,-0.3
1163,1,0.22414943295530365,1.0,0.0,0.0,0,1.0,25000.0,25643.159621799998,0,24.2521972748,0.0,0,0.0,0,25000.0,0,25643.159621799998,0,-643.1596217999977,0,deficit,0.0,1.0
1163,2,0.22414943295530365,0.0,0.0,0.0,0,1.0,25000.0,87358.1103977,0,52.0709223272,0.0,0,0.0,0,25000.0,0,87358.1103977,3,-62358.1103977,0,deficit,-0.0,1.0
1163,3,0.22414943295530365,1.0,0.0,0.0,0,1.0,25000.0,71238.51906810001,0,40.7182342881,0.0,0,0.0,0,25000.0,0,71238.51906810001,2,-46238.51906810001,0,deficit,0.0,1.0
1163,4,0.22414943295530365,1.0,0.0,0.0,0,1.0,25000.0,82278.3489461,0,53.7774199167,0.0,0,0.0,0,25000.0,0,82278.3489461,2,-57278.3489461,0,deficit,0.0,1.0
1163,5,0.22414943295530365,1.0,0.0,0.0,0,1.0,25000.0,70492.02189739999,0,46.4857454648,0.0,0,0.0,0,25000.0,0,70492.02189739999,2,-45492.02189739999,0,deficit,0.0,1.0
1163,6,0.22414943295530365,0.0,0.0,12635.8904977,0,1.0,25000.0,54819.8670447,0,37.2556044578,12635.8904977,0,0.0,0,25000.0,0,54819.8670447,1,-29819.867044699997,0,deficit,-0.0,1.0
1163,7,0.22414943295530365,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,46786.281391900004,0,41.8439468492,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,65400.9614494,2,-21786.281391900004,0,deficit,0.0,1.0
1163,8,0.22414943295530365,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,33311.2981621,0,26.9535590838,28806.1992454,0,28806.1992454,0,53806.1992454,1,62117.4974075,2,-8311.2981621,0,deficit,0.0,1.0
1163,9,0.22414943295530365,0.0,0.0,41994.7922604,0,0.0,0.0,45563.9733489,0,19.7731504997,41994.7922604,1,0.0,0,0.0,0,45563.9733489,1,-45563.9733489,0,deficit,-0.012345679012345678,-1.5
1163,10,0.22414943295530365,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,30.907929397,47165.5310772,1,47165.5310772,1,47165.5310772,1,45687.1985259,1,1478.3325513000018,0,surplus,-0.0,-0.3
1163,11,0.22414943295530365,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,15.6441109536,56892.5664656,1,56892.5664656,1,56892.5664656,1,48474.7647174,1,8417.8017482,0,surplus,-0.0,-0.3
1163,12,0.22414943295530365,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,29.1824092868,73998.4457888,2,73998.4457888,2,73998.4457888,2,50335.5996771,1,23662.846111700004,0,surplus,-0.024691358024691357,-0.3
1163,13,0.22414943295530365,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,30.0855616394,74229.1674355,2,74229.1674355,2,74229.1674355,2,53654.0724407,1,20575.094994799998,0,surplus,0.024691358024691357,-1.5
1163,14,0.22414943295530365,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,30432.017913999996,0,75.5889269241,67308.8595025,2,67308.8595025,2,92308.8595025,3,97740.87741649999,3,-5432.017913999996,0,deficit,0.024691358024691357,1.0
1163,15,0.22414943295530365,1.0,68549.9384787,68549.9384787,2,1.0,23990.95917290001,23990.95917290001,0,71.3185256982,68549.9384787,2,68549.9384787,2,92540.89765160001,3,92540.89765160001,3,0.0,0,surplus,0.024691358024691357,1.0
1163,16,0.22414943295530365,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,44671.1921521,0,68.8941715423,55829.0971069,1,55829.0971069,1,80829.09710690001,2,100500.289259,3,-19671.19215209999,0,deficit,0.024691358024691357,1.0
1163,17,0.22414943295530365,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,51460.43503040001,0,68.219046969,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,97735.4916685,3,-26460.43503040001,0,deficit,-0.0,-0.3
1163,18,0.22414943295530365,0.0,0.0,38158.3769031,0,1.0,25000.0,52523.506591,0,39.4855153046,38158.3769031,1,0.0,0,25000.0,0,52523.506591,1,-27523.506590999998,0,deficit,-0.024691358024691357,1.0
1163,19,0.22414943295530365,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,36520.67648549999,0,43.8222465224,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,59715.868381299995,2,-11520.676485499993,0,deficit,0.0,1.0
1163,20,0.22414943295530365,1.0,16225.4485962,16225.4485962,0,1.0,12815.539510400002,12815.539510400002,0,6.104686364,16225.4485962,0,16225.4485962,0,29040.9881066,1,29040.9881066,1,0.0,0,surplus,0.0,1.0
1163,21,0.22414943295530365,1.0,0.0,0.0,0,1.0,25000.0,31379.304929100002,0,23.3399497466,0.0,0,0.0,0,25000.0,0,31379.304929100002,1,-6379.3049291000025,0,deficit,-0.0,-0.3
1163,22,0.22414943295530365,0.0,0.0,0.0,0,1.0,25000.0,25975.0010992,0,15.6571936766,0.0,0,0.0,0,25000.0,0,25975.0010992,0,-975.0010991999989,0,deficit,-0.0,1.0
