episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1163,0,0.6122040680226742,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,19720.2103358,2,15000.0,1,0.4021930863702209,1,4720.210335799999,1,4720.210335799999,2,9910.1051679,0,-9810.1051679,0,30.1141581866,2562.8962762603214,1,0.0,0,19720.2103358,8,19720.2103358,8,0.0,0,surplus,-1.0,-4.0,59.64,1.0,0
1163,1,0.6122040680226742,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,18287.7930212,2,12764.635968278131,0,0.1,0,5523.157052921868,0,0.0,0,9143.8965106,1,-9143.8965106,0,28.986664836,2228.0350149796773,0,0.0,0,12764.635968278131,5,18287.7930212,8,-5523.157052921868,0,deficit,-1.0,1.0,19.88,0.15,0
1163,2,0.6122040680226742,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,13327.42010476052,2,0.0,0,0.1,0,13327.42010476052,1,13327.42010476052,5,7888.4024235,0,-7788.4024235,0,20.1871972518,2349.3847422394797,1,2349.3847422394797,1,15676.804847,6,15676.804847,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
1163,3,0.6122040680226742,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,14792.881984549682,1,14792.881984549682,6,8714.8456324,0,-8614.8456324,0,20.9573016113,2536.8092802503184,1,2536.8092802503184,1,17329.6912648,7,17329.6912648,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1163,4,0.6122040680226742,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,16180.339979400002,1,15000.0,6,8140.169989700001,0,-8040.169989700001,0,26.0901410032,1392.8545147398363,0,0.0,0,15000.0,6,16180.339979400002,7,-1180.3399794000015,0,deficit,1.0,1.0,1.086,1.0,0
1163,5,0.6122040680226742,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,20223.2307544,2,0.0,0,0.1,0,20223.2307544,1,15000.0,6,10111.6153772,1,-10111.6153772,0,30.9211528737,2015.9169020465652,0,0.0,0,15000.0,6,20223.2307544,8,-5223.2307544,0,deficit,1.0,1.0,-4.414,1.0,0
1163,6,0.6122040680226742,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,21619.2849534,1,15000.0,6,10809.6424767,1,-10809.6424767,0,27.9284363832,1933.369501051541,0,0.0,0,15000.0,6,21619.2849534,9,-6619.2849534000015,0,deficit,1.0,1.0,-11.56,1.0,0
1163,7,0.6122040680226742,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,18849.009785545077,1,15000.0,6,11312.4571203,1,-11312.4571203,0,32.9846592382,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,22624.9142406,9,-3849.0097855450767,0,deficit,1.0,1.0,1.086,1.0,0
1163,8,0.6122040680226742,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,24997.263151,0,0.0,0,12498.6315755,1,-12498.6315755,0,34.8871851004,9334.795107568852,4,0.0,0,0.0,0,24997.263151,9,-24997.263151,0,deficit,-5.0,1.0,1.086,-1.5,0
1163,9,0.6122040680226742,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,22482.65543307636,2,0.0,0,0.1,0,22482.65543307636,1,15000.0,6,12796.2673179,0,-12696.2673179,0,41.4736727348,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,25492.5346358,9,-7482.655433076365,0,deficit,-4.0,1.0,-4.414,1.0,0
1163,10,0.6122040680226742,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,22928.5625528,0,0.0,0,11464.2812764,1,-11464.2812764,0,39.1656743573,14351.177874504388,6,0.0,0,0.0,0,22928.5625528,9,-22928.5625528,0,deficit,-4.0,1.0,-14.450000000000001,-1.5,0
1163,11,0.6122040680226742,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,19367.78414124002,1,15000.0,6,11094.5906519,0,-10994.5906519,0,41.0280810912,16813.26443335063,7,2721.3971625599806,1,17721.39716255998,7,22089.1813038,9,-4367.784141240019,0,deficit,-3.0,1.0,1.086,1.0,0
1163,12,0.6122040680226742,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,5125.260418790729,0,0.0,0,10541.7268042,0,-10441.7268042,0,32.9679892217,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,20983.4536084,9,-5125.260418790729,0,deficit,6.0,-1.0,25.24,0.15,0
1163,13,0.6122040680226742,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,16527.495472799998,1,15000.0,6,8263.747736399999,1,-8263.747736399999,0,25.8940485615,16099.450736929384,7,0.0,0,15000.0,6,16527.495472799998,7,-1527.4954727999975,0,deficit,-3.0,1.0,-8.67,1.0,1
1163,14,0.6122040680226742,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,13204.74195599098,0,0.0,0,7742.4544809,1,-7742.4544809,0,20.0471433534,14914.589557847685,6,2280.1670058090203,1,2280.1670058090203,1,15484.9089618,6,-13204.74195599098,0,deficit,-2.0,1.0,-5.78,-1.5,0
1163,15,0.6122040680226742,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,3556.898706364522,1,3556.898706364522,1,8192.4928764,1,-8192.4928764,0,23.1669889047,12828.087046435478,5,12828.087046435478,5,16384.9857528,7,16384.9857528,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1163,16,0.6122040680226742,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.1,0,11137.723815925005,0,0.0,0,9216.105538700001,1,-9216.105538700001,0,16.6959873334,9875.083140241872,4,7294.487261474998,3,7294.487261474998,3,18432.211077400003,8,-11137.723815925005,0,deficit,3.0,-1.0,1.086,0.15,1
1163,17,0.6122040680226742,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,10540.564348872702,0,0.0,0,8471.0233234,1,-8471.0233234,0,22.6459345485,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,16942.0466468,7,-10540.564348872702,0,deficit,1.0,1.0,-2.89,-1.5,0
