episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
64,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8130802050116045,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
64,0,0.9573048699132756,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,3,0.8130802050116045,3,0.0,0.0,149143.33742919998,0,1.0,-74571.66871459999,74571.66871459999,0,57.3897577447,79764.495071,2,0.0,0,0.0,0,149143.33742919998,5,-149143.33742919998,0,deficit,1.0,-2.0,-5.78,-1.5,-1.0
64,1,0.9573048699132756,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8130802050116045,3,0.0,0.0,73051.9215654,0,0.0,-62530.6739506,64530.6739506,0,51.4808795287,54009.4263358,1,54009.4263358,1,54009.4263358,1,127061.3479012,4,-73051.9215654,0,deficit,1.0,1.0,-2.89,0.15,-1.0
64,2,0.9573048699132756,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8130802050116045,3,1.0,25000.0,50392.1581195,0,1.0,-53357.6668337,53357.6668337,0,32.5741088327,56323.1755479,1,56323.1755479,1,81323.1755479,2,106715.3336674,3,-25392.158119500004,0,deficit,-1.0,1.0,-0.0,-0.3,1.0
64,3,0.9573048699132756,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,3,0.8130802050116045,3,1.0,25000.0,117995.477767,0,0.0,-57997.7388835,59997.7388835,0,41.679509907,49778.1490245,1,0.0,0,25000.0,0,117995.477767,4,-92995.477767,0,deficit,-1.0,-2.0,-5.78,-0.3,-1.0
64,4,0.9573048699132756,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,134404.5141436,1,0.4579665686479681,1,1.0,25000.0,119404.51414360001,0,1.0,-67202.2570718,67202.2570718,0,47.1144439341,72154.79792150001,2,0.0,0,40000.0,1,134404.5141436,4,-94404.51414360001,0,deficit,-1.0,-2.0,29.82,-0.3,1.0
64,5,0.9573048699132756,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,1,0.4579665686479681,1,1.0,25000.0,33420.17254320001,0,1.0,-58878.3796956,58878.3796956,0,32.9059228485,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,117756.7593912,4,-8420.17254320001,0,deficit,1.0,2.0,-0.0,-0.3,-1.0
64,6,0.9573048699132756,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,1,0.4579665686479681,1,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,103.0167463255,75615.7166114,2,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,1.0,-4.0,-11.56,-0.3,1.0
64,7,0.9573048699132756,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,1,0.4579665686479681,1,0.0,0.0,219385.3199425,0,0.0,-118000.0,120000.0,0,104.5657979822,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,238000.0,8,-219385.3199425,0,deficit,-1.0,-4.0,-11.56,0.15,1.0
64,8,0.9573048699132756,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,15000.0,211193.8007546,0,0.10285293228433175,0,1.0,25000.0,196193.8007546,0,1.0,-120000.0,120000.0,0,108.8023126384,63080.4726637,2,28806.1992454,0,68806.1992454,2,240000.0,8,-171193.8007546,0,deficit,-1.0,-4.0,19.88,-0.3,-1.0
64,9,0.9573048699132756,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.10285293228433175,0,0.0,0.0,190717.3628652,0,1.0,-116356.0775628,116356.0775628,0,85.7167193819,55712.8229719,1,41994.7922604,1,41994.7922604,1,232712.1551256,8,-190717.3628652,0,deficit,1.0,1.0,1.086,-1.5,-1.0
64,10,0.9573048699132756,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.10285293228433175,0,1.0,25000.0,95865.08533899998,0,0.0,-67076.87602289999,69076.87602289999,0,60.9512315465,87454.197784,3,40288.6667068,1,65288.6667068,2,136153.75204579998,4,-70865.08533899998,0,deficit,-1.0,1.0,-2.89,1.0,1.0
64,11,0.9573048699132756,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.10285293228433175,0,0.0,0.0,110483.7061305,0,1.0,-72792.4070527,72792.4070527,0,59.4451917564,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,145584.8141054,5,-110483.7061305,0,deficit,1.0,1.0,-2.89,0.15,-1.0
64,12,0.9573048699132756,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,-15000.0,20757.130741,1,0.4579665686479681,1,0.0,0.0,0.0,0,0.0,-25620.6575239,27620.6575239,0,23.8700268955,111597.24971430001,3,73998.4457888,2,73998.4457888,2,68241.3150478,2,5757.130741000001,0,surplus,2.0,1.0,25.24,0.15,-1.0
64,13,0.9573048699132756,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,15000.0,34028.79007049999,0,0.10285293228433175,0,0.0,0.0,19028.790070499992,0,1.0,-33301.8228367,33301.8228367,0,23.9170157837,106804.0230384,3,32574.855602900003,1,47574.8556029,1,66603.6456734,2,-19028.790070499992,0,deficit,-1.0,1.0,-4.414,0.15,1.0
64,14,0.9573048699132756,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,2.0,120.50785969017275,71307.2010506,0,0.1,0,0.0,0.0,71186.69319090982,0,1.0,-35653.6005253,35653.6005253,0,17.3601084406,103122.8905535,3,0.0,0,120.50785969017275,0,71307.2010506,2,-71186.69319090982,0,deficit,-1.0,-1.0,-4.414,-1.5,-1.0
64,15,0.9573048699132756,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,2.0,0.0,85093.03159540001,0,0.1,0,0.0,0.0,85093.03159540001,0,1.0,-42546.515797700005,42546.515797700005,0,38.3058866456,104100.7976616,3,0.0,0,0.0,0,85093.03159540001,2,-85093.03159540001,0,deficit,-1.0,-1.0,-4.414,-1.5,-1.0
64,16,0.9573048699132756,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,2.0,0.0,22913.7152183,0,0.1,0,1.0,22913.7152183,22913.7152183,0,1.0,-36327.8874182,36327.8874182,0,28.9631616939,105571.15672500001,3,49742.0596181,1,72655.7748364,2,72655.7748364,2,0.0,0,surplus,-1.0,1.0,-4.414,-0.3,-1.0
64,17,0.9573048699132756,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,74658.3673708,0,1.0,-37329.1836854,37329.1836854,0,24.7614755886,82145.5201656,2,0.0,0,0.0,0,74658.3673708,2,-74658.3673708,0,deficit,-3.0,-3.0,1.086,-1.5,-1.0
64,18,0.9573048699132756,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,168905.40207470002,0,1.0,-103531.88948890001,103531.88948890001,0,70.5904524226,98410.6207173,3,38158.3769031,1,38158.3769031,1,207063.77897780002,7,-168905.40207470002,0,deficit,1.0,-2.0,1.086,-1.5,-1.0
64,19,0.9573048699132756,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,129471.27341420003,0,0.1,0,1.0,25000.0,129471.27341420003,0,0.0,-91950.78902720001,93950.78902720001,0,65.0086657707,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,185901.57805440002,6,-104471.27341420003,0,deficit,1.0,1.0,-4.414,1.0,1.0
