episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
64,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
64,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9939250930405833,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
64,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9939250930405833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
64,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9939250930405833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
64,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9939250930405833,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
64,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9897584263739166,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
64,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9897584263739166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
64,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9897584263739166,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
64,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9897584263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
64,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9897584263739166,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,3.0,-1.0,2.0
64,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9897584263739166,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-4.0,-1.0,-15.0
64,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9897584263739166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-3.0,-1.0,-12.0
64,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9897584263739166,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,3.0,-1.0,2.0
64,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9897584263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-10.0,-1.0,2.0
64,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9897584263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
64,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9897584263739166,3,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
64,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9897584263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,2.0
64,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-27.544104860700003,0.9954967815532291,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
64,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9913301148865624,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
64,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9913301148865624,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
64,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9871634482198958,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
64,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9871634482198958,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
64,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9885860982884791,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
