episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
64;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
64;0;0,939139;36834,505393;0,000000;0,000000;1;54443,082611;2,000000;42240,000000;0;0,000000;0;12203,082611;1,000000;12203,082611;1;21,421514;0;166085,866089;1;0,000000;0;54443,082611;1;54443,082611;1;12203,082611;1;0,000000;0;;-1,000000;-1,000000;-1,000000;111642,783478;0,372143;1,000000
64;1;0,939139;64482,414869;1,000000;64482,414869;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;32,319071;0;202778,867644;1;64482,414869;1;64482,414869;1;51414,233360;1;0,000000;0;13068,181510;1;;1,000000;-1,000000;1,000000;151364,634284;0,504549;1,000000
64;2;0,939139;56902,805272;1,000000;56902,805272;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;28,878790;0;206902,805272;1;56902,805272;1;56902,805272;1;49646,449028;1;0,000000;0;7256,356243;1;;1,000000;-1,000000;-1,000000;157256,356243;0,524188;1,000000
64;3;0,939139;52465,853460;1,000000;52465,853460;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;24,095412;0;202465,853460;1;52465,853460;1;52465,853460;1;51778,609406;1;0,000000;0;687,244054;1;;1,000000;-1,000000;-1,000000;150687,244054;0,502291;1,000000
64;4;0,939139;50788,694006;1,000000;50788,694006;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;26,978517;0;179868,983352;1;50788,694006;1;50788,694006;1;49982,103769;1;0,000000;0;806,590236;1;;1,000000;-1,000000;-1,000000;129886,879582;0,432956;1,000000
64;5;0,939139;63176,636256;0,000000;0,000000;1;50789,415012;2,000000;0,000000;0;0,000000;0;50789,415012;0,000000;0,000000;0;32,095742;0;183640,172596;1;0,000000;0;0,000000;0;50789,415012;1;0,000000;0;-50789,415012;0;;-1,000000;-1,000000;1,000000;132850,757583;0,442836;1,000000
64;6;0,939139;58158,117631;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;42683,574633;1,000000;42683,574633;1;32,046674;0;157430,515210;1;0,000000;0;42683,574633;1;42683,574633;1;42683,574633;1;0,000000;0;;-1,000000;1,000000;-1,000000;114746,940577;0,382490;1,000000
64;7;0,939139;57637,290495;1,000000;57637,290495;1;32457,453999;2,000000;0,000000;0;0,000000;0;32457,453999;1,000000;32457,453999;1;55,532647;0;125421,711265;1;57637,290495;1;90094,744494;1;90094,744494;1;32457,453999;1;0,000000;0;;1,000000;-1,000000;-1,000000;35326,966771;0,117757;1,000000
64;8;0,939139;106366,024908;0,000000;0,000000;1;91641,952151;2,000000;0,000000;0;0,000000;0;91641,952151;0,000000;0,000000;0;68,154246;0;158873,320707;1;0,000000;0;0,000000;0;91641,952151;1;0,000000;0;-91641,952151;0;;-1,000000;-1,000000;1,000000;67231,368556;0,224105;1,000000
64;9;0,939139;110117,986072;1,000000;110117,986072;1;17598,901051;1,000000;-17598,901051;0;0,416641;0;0,000000;1,000000;0,000000;0;63,142213;0;147390,872303;1;110117,986072;1;110117,986072;1;110117,986072;1;0,000000;0;0,000000;0;;1,000000;0,583359;-1,000000;54871,787282;0,182906;1,000000
64;10;0,939139;47522,359405;0,000000;0,000000;1;98785,094442;2,000000;17598,901051;0;0,000000;0;81186,193391;0,000000;0,000000;0;84,806680;0;47522,359405;1;0,000000;0;17598,901051;1;98785,094442;1;0,000000;0;-81186,193391;0;;1,000000;-1,000000;1,000000;-51262,735038;-0,170876;-1,000000
64;11;0,939139;86049,908819;0,000000;0,000000;1;59153,793587;2,000000;0,000000;0;0,000000;0;59153,793587;1,000000;59153,793587;1;37,516218;0;86049,908819;1;0,000000;0;59153,793587;1;59153,793587;1;59153,793587;1;0,000000;0;;-1,000000;-1,000000;-1,000000;26896,115233;0,089654;1,000000
