episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
64,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
64,0,0.9573048699132756,1.0,0.0,0.0,0,0.0,0.0,43340.615504,0,6.9800493533,0.0,0,0.0,0,0.0,0,43340.615504,1,-43340.615504,0,deficit,0.0,-1.5
64,1,0.9573048699132756,0.0,0.0,0.0,0,0.0,0.0,36097.843355000005,0,19.8044487146,0.0,0,0.0,0,0.0,0,36097.843355000005,1,-36097.843355000005,0,deficit,-0.0,-1.5
64,2,0.9573048699132756,0.0,0.0,0.0,0,0.0,0.0,48605.712579299994,0,25.4822926944,0.0,0,0.0,0,0.0,0,48605.712579299994,1,-48605.712579299994,0,deficit,-0.0,-1.5
64,3,0.9573048699132756,0.0,0.0,0.0,0,1.0,25000.0,39766.4937988,0,34.0568077745,0.0,0,0.0,0,25000.0,0,39766.4937988,1,-14766.493798800002,0,deficit,-0.0,1.0
64,4,0.9573048699132756,1.0,0.0,0.0,0,1.0,25000.0,90818.31419409999,0,64.0139773898,0.0,0,0.0,0,25000.0,0,90818.31419409999,3,-65818.31419409999,0,deficit,0.0,1.0
64,5,0.9573048699132756,0.0,0.0,0.0,0,1.0,25000.0,94572.1310192,0,68.6634901911,0.0,0,0.0,0,25000.0,0,94572.1310192,3,-69572.1310192,0,deficit,-0.0,1.0
64,6,0.9573048699132756,0.0,0.0,12635.8904977,0,0.0,0.0,98456.72193110001,0,79.5957894946,12635.8904977,0,0.0,0,0.0,0,98456.72193110001,3,-98456.72193110001,0,deficit,-0.0,-1.5
64,7,0.9573048699132756,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,68408.2811874,0,60.9878277073,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,87022.9612449,3,-43408.2811874,0,deficit,0.0,1.0
64,8,0.9573048699132756,1.0,28806.1992454,28806.1992454,0,0.0,0.0,22814.2185275,0,43.7360990734,28806.1992454,0,28806.1992454,0,28806.1992454,0,51620.4177729,1,-22814.2185275,0,deficit,0.0,-1.5
64,9,0.9573048699132756,0.0,0.0,41994.7922604,0,0.0,0.0,59850.477743100004,0,40.0882545618,41994.7922604,1,0.0,0,0.0,0,59850.477743100004,2,-59850.477743100004,0,deficit,-0.012345679012345678,-1.5
64,10,0.9573048699132756,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,28.6626995409,47165.5310772,1,47165.5310772,1,47165.5310772,1,32086.7124567,1,15078.818620500002,0,surplus,-0.0,0.15
64,11,0.9573048699132756,0.0,0.0,56892.5664656,0,1.0,25000.0,33020.2711157,0,26.5548172005,56892.5664656,1,0.0,0,25000.0,0,33020.2711157,1,-8020.271115700001,0,deficit,0.0,-0.3
64,12,0.9573048699132756,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,19.2009694635,73998.4457888,2,73998.4457888,2,73998.4457888,2,25269.907189,0,48728.5385998,1,surplus,-0.04938271604938271,0.15
64,13,0.9573048699132756,0.0,0.0,74229.1674355,0,0.0,0.0,28293.557115300002,0,14.5470764988,74229.1674355,2,0.0,0,0.0,0,28293.557115300002,0,-28293.557115300002,0,deficit,-0.024691358024691357,-1.5
64,14,0.9573048699132756,0.0,0.0,67308.8595025,0,1.0,25000.0,29244.740554300002,0,28.4957770469,67308.8595025,2,0.0,0,25000.0,0,29244.740554300002,1,-4244.740554300002,0,deficit,0.0,-0.3
64,15,0.9573048699132756,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,21.4058790153,68549.9384787,2,68549.9384787,2,68549.9384787,2,26139.473592000002,0,42410.4648867,1,surplus,-0.0,0.15
64,16,0.9573048699132756,0.0,0.0,55829.0971069,0,0.0,0.0,65215.5617926,0,31.9591277134,55829.0971069,1,0.0,0,0.0,0,65215.5617926,2,-65215.5617926,0,deficit,-0.024691358024691357,-1.5
64,17,0.9573048699132756,1.0,46275.056638099995,46275.056638099995,1,1.0,24178.82495560001,24178.82495560001,0,38.701768514,46275.056638099995,1,46275.056638099995,1,70453.8815937,2,70453.8815937,2,0.0,0,surplus,0.012345679012345678,1.0
64,18,0.9573048699132756,1.0,38158.3769031,38158.3769031,1,0.0,0.0,40687.0451032,0,52.111455452,38158.3769031,1,38158.3769031,1,38158.3769031,1,78845.4220063,2,-40687.0451032,0,deficit,0.012345679012345678,-1.5
64,19,0.9573048699132756,0.0,0.0,23195.191895800002,0,0.0,0.0,73017.4057032,0,39.4939128442,23195.191895800002,0,0.0,0,0.0,0,73017.4057032,2,-73017.4057032,0,deficit,-0.0,-1.5
64,20,0.9573048699132756,0.0,0.0,16225.4485962,0,0.0,0.0,59810.152942199995,0,45.8617154191,16225.4485962,0,0.0,0,0.0,0,59810.152942199995,2,-59810.152942199995,0,deficit,-0.0,-1.5
64,21,0.9573048699132756,0.0,0.0,0.0,0,1.0,25000.0,54431.4379452,0,27.6420463518,0.0,0,0.0,0,25000.0,0,54431.4379452,1,-29431.4379452,0,deficit,-0.0,1.0
64,22,0.9573048699132756,1.0,0.0,0.0,0,1.0,25000.0,50184.659048,0,29.161093988,0.0,0,0.0,0,25000.0,0,50184.659048,1,-25184.659048,0,deficit,0.0,1.0
