episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1065,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1065,0,0.2895263509006004,0.0,0.0,0.0,0,1.0,25000.0,92459.4035474,0,69.5397679169,0.0,0,0.0,0,25000.0,0,92459.4035474,3,-67459.4035474,0,deficit,-0.0,1.0
1065,1,0.2895263509006004,0.0,0.0,0.0,0,1.0,25000.0,89485.34608219999,0,67.6139460401,0.0,0,0.0,0,25000.0,0,89485.34608219999,3,-64485.34608219999,0,deficit,-0.0,1.0
1065,2,0.2895263509006004,0.0,0.0,0.0,0,1.0,25000.0,69857.821178,0,50.5008450651,0.0,0,0.0,0,25000.0,0,69857.821178,2,-44857.821178,0,deficit,-0.0,1.0
1065,3,0.2895263509006004,0.0,0.0,0.0,0,1.0,25000.0,60405.654854700006,0,40.6398905254,0.0,0,0.0,0,25000.0,0,60405.654854700006,2,-35405.654854700006,0,deficit,-0.0,1.0
1065,4,0.2895263509006004,0.0,0.0,0.0,0,1.0,25000.0,67229.84653560001,0,33.5030496494,0.0,0,0.0,0,25000.0,0,67229.84653560001,2,-42229.84653560001,0,deficit,-0.0,1.0
1065,5,0.2895263509006004,1.0,0.0,0.0,0,1.0,25000.0,57496.81819300001,0,34.7695678974,0.0,0,0.0,0,25000.0,0,57496.81819300001,1,-32496.818193000006,0,deficit,0.0,1.0
1065,6,0.2895263509006004,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,39475.6913633,0,43.8649965667,12635.8904977,0,12635.8904977,0,37635.8904977,1,52111.581861,1,-14475.6913633,0,deficit,0.0,1.0
1065,7,0.2895263509006004,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,29736.5882382,0,29.4141689171,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,48351.2682957,1,-4736.588238200005,0,deficit,0.0,1.0
1065,8,0.2895263509006004,0.0,0.0,28806.1992454,0,1.0,25000.0,53829.546837899994,0,42.8424430145,28806.1992454,0,0.0,0,25000.0,0,53829.546837899994,1,-28829.546837899994,0,deficit,-0.0,1.0
1065,9,0.2895263509006004,1.0,41994.7922604,41994.7922604,1,0.0,0.0,17548.507128700003,0,37.7275259917,41994.7922604,1,41994.7922604,1,41994.7922604,1,59543.2993891,2,-17548.507128700003,0,deficit,0.037037037037037035,-1.5
