episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1065,0,0.2895263509006004,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,3,0.8394604873000572,3,3762.2682561999995,1,3762.2682561999995,3,14.5657441774,1537.8355004999999,1,1537.8355004999999,1,5300.103756699999,5,5300.103756699999,5,0.0,0,surplus,1.0,1.0,-11.56,1.0
1065,1,0.2895263509006004,0.0,0,0.0,0,200.8308623,0,0.0,0,6844.2411586,2,6844.2411586,2,0.6774282629013829,2,0.0,1,0.0,0,20.4164703149,200.8308623,0,0.0,0,6844.2411586,6,6844.2411586,6,0.0,0,surplus,1.0,1.0,89.46000000000001,-0.3
1065,2,0.2895263509006004,0.0,1,0.0,0,1020.2993699,0,0.0,0,6621.279074,2,6621.279074,2,0.5206744969449436,2,0.0,0,0.0,0,20.1542359974,1020.2993699,0,0.0,0,6621.279074,6,6621.279074,6,0.0,0,surplus,-1.0,1.0,59.64,0.15
1065,3,0.2895263509006004,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,2,0.5206744969449436,2,8205.1493195,0,0.0,0,24.5903223956,970.8031749,0,0.0,0,0.0,0,8205.1493195,7,-8205.1493195,0,deficit,1.0,1.0,-21.987000000000002,0.15
1065,4,0.2895263509006004,0.0,1,0.0,0,812.4548826,0,0.0,0,7841.1729857,2,7841.1729857,1,0.33504066679106104,1,0.0,0,0.0,0,21.4734445726,812.4548826,0,0.0,0,7841.1729857,7,7841.1729857,7,0.0,0,surplus,-1.0,1.0,69.58,0.15
1065,5,0.2895263509006004,0.0,0,0.0,0,748.6019295000001,0,0.0,0,9207.3570396,2,9207.3570396,0,0.11706346414901557,0,0.0,1,0.0,0,23.8737128754,748.6019295000001,0,0.0,0,9207.3570396,8,9207.3570396,8,0.0,0,surplus,1.0,1.0,39.76,-0.3
1065,6,0.2895263509006004,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.11706346414901557,0,9646.502814399999,1,9646.502814399999,9,27.7435565944,859.0519668999999,0,0.0,0,9646.502814399999,9,9646.502814399999,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
1065,7,0.2895263509006004,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.11706346414901557,0,9868.7194005,1,9868.7194005,9,28.2500907627,593.1184817999999,0,0.0,0,9868.7194005,9,9868.7194005,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1065,8,0.2895263509006004,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.11706346414901557,0,9169.4248349,1,9169.4248349,8,30.2628166631,1057.6595018,1,651.8176006,0,9821.2424355,9,9821.2424355,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0
1065,9,0.2895263509006004,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.11706346414901557,0,9509.7090418,1,9509.7090418,9,31.582812693,1637.6875233,1,0.0,0,9509.7090418,9,9509.7090418,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1065,10,0.2895263509006004,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.11706346414901557,0,6817.9520277,0,0.0,0,24.268752702,2884.0908619,2,1505.305447,1,1505.305447,1,8323.2574747,7,-6817.9520277,0,deficit,-5.0,1.0,1.086,-1.5
1065,11,0.2895263509006004,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.11706346414901557,0,5759.7585945,1,5759.7585945,5,22.2914795381,2326.3926446,2,1576.5876362,1,7336.3462307,6,7336.3462307,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1065,12,0.2895263509006004,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.11706346414901557,0,5638.797348000001,1,5638.797348000001,5,20.8983462085,1675.0879889999999,1,1675.0879889999999,1,7313.885337000001,6,7313.885337000001,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
1065,13,0.2895263509006004,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.11706346414901557,0,5429.1891453,1,5429.1891453,5,17.9798363769,2152.5796956,2,1494.3692836,1,6923.5584289,6,6923.5584289,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1065,14,0.2895263509006004,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.11706346414901557,0,5124.266207799999,1,5124.266207799999,4,21.9323023299,1804.5479721,1,1804.5479721,1,6928.8141798999995,6,6928.8141798999995,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
1065,15,0.2895263509006004,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.11706346414901557,0,8520.1787963,1,8520.1787963,8,28.01106473,1862.7508452000002,1,0.0,0,8520.1787963,8,8520.1787963,8,0.0,0,surplus,-8.0,1.0,1.086,1.0
1065,16,0.2895263509006004,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.11706346414901557,0,7664.112787399999,1,7664.112787399999,7,27.0346406447,2073.1800857,1,1158.8708439,1,8822.9836313,8,8822.9836313,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1065,17,0.2895263509006004,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,1,0.0,0,0.11706346414901557,0,9859.910061800001,1,9859.910061800001,9,33.1019487634,1019.3330069000001,0,0.0,0,9859.910061800001,9,9859.910061800001,9,0.0,0,surplus,1.0,1.0,-26.01,1.0
1065,18,0.2895263509006004,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.11706346414901557,0,11232.857037900001,1,11232.857037900001,9,38.446742838,845.7566291000002,0,0.0,0,11232.857037900001,9,11232.857037900001,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1065,19,0.2895263509006004,0.0,0,0.0,0,689.4079718,0,0.0,0,10148.267634599999,2,720.7607256544175,0,0.1,0,9427.506908945581,1,9427.506908945581,8,30.5225760297,689.4079718,0,0.0,0,10148.267634599999,9,10148.267634599999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
