episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1099,0,0.2668445630420281,7675.3297819,0,0.0,0,23.2808368783,0.0,0,0.0,0,0.0,0,7675.3297819,7,-7675.3297819,0,deficit,-0.96
1099,1,0.2668445630420281,7103.7196978,1,7103.7196978,6,18.9204941778,0.0,0,0.0,0,7103.7196978,6,7103.7196978,6,0.0,0,surplus,0.14203765388495343
1099,2,0.2668445630420281,5964.1447107,1,5964.1447107,5,8.4203024148,0.0,0,0.0,0,5964.1447107,5,5964.1447107,5,0.0,0,surplus,0.08342126109849289
1099,3,0.2668445630420281,5365.741372199999,1,5365.741372199999,5,14.3368726899,0.0,0,0.0,0,5365.741372199999,5,5365.741372199999,5,0.0,0,surplus,0.06986684013785545
1099,4,0.2668445630420281,6895.638564899999,1,6895.638564899999,6,17.1182781079,0.0,0,0.0,0,6895.638564899999,6,6895.638564899999,6,0.0,0,surplus,0.04572031037880155
1099,5,0.2668445630420281,7456.6781491,1,7456.6781491,7,26.1590525106,0.0,0,0.0,0,7456.6781491,7,7456.6781491,7,0.0,0,surplus,0.051638731034247744
1099,6,0.2668445630420281,8496.3477733,0,0.0,0,23.1609099613,0.0,0,0.0,0,0.0,0,8496.3477733,8,-8496.3477733,0,deficit,-1.12
1099,7,0.2668445630420281,8290.226547799999,1,8290.226547799999,7,20.0389882123,0.0,0,0.0,0,8290.226547799999,7,8290.226547799999,7,0.0,0,surplus,0.04377236063777906
1099,8,0.2668445630420281,9054.989636,0,0.0,0,27.3231779729,0.0,0,0.0,0,0.0,0,9054.989636,8,-9054.989636,0,deficit,-1.44
1099,9,0.2668445630420281,10311.1837451,1,10311.1837451,9,30.971249825,0.0,0,0.0,0,10311.1837451,9,10311.1837451,9,0.0,0,surplus,0.03981446898700237
1099,10,0.2668445630420281,9377.129762999999,1,9377.129762999999,8,30.0393306863,0.0,0,0.0,0,9377.129762999999,8,9377.129762999999,8,0.0,0,surplus,0.0371875957836742
1099,11,0.2668445630420281,9194.738426400001,1,9194.738426400001,8,32.1612617002,0.0,0,0.0,0,9194.738426400001,8,9194.738426400001,8,0.0,0,surplus,0.07048002110554451
1099,12,0.2668445630420281,8158.9988547,0,0.0,0,16.9693479264,0.0,0,0.0,0,0.0,0,8158.9988547,7,-8158.9988547,0,deficit,-0.64
1099,13,0.2668445630420281,4754.6770590999995,1,4754.6770590999995,4,8.749348796,0.0,0,0.0,0,4754.6770590999995,4,4754.6770590999995,4,0.0,0,surplus,0.09786436112372113
1099,14,0.2668445630420281,5521.7467362,1,5521.7467362,5,12.2209963491,0.0,0,0.0,0,5521.7467362,5,5521.7467362,5,0.0,0,surplus,0.1000985431297787
1099,15,0.2668445630420281,5471.982771100001,1,5471.982771100001,5,11.9482258443,0.0,0,0.0,0,5471.982771100001,5,5471.982771100001,5,0.0,0,surplus,0.08994130328671686
1099,16,0.2668445630420281,6220.7616752,1,6220.7616752,5,13.2975613683,0.0,0,0.0,0,6220.7616752,5,6220.7616752,5,0.0,0,surplus,0.1254512605102185
1099,17,0.2668445630420281,6786.4171344,1,6786.4171344,6,9.5335829639,0.0,0,0.0,0,6786.4171344,6,6786.4171344,6,0.0,0,surplus,0.06059717008276345
1099,18,0.2668445630420281,6630.8252509,0,0.0,0,19.7368952769,0.0,0,0.0,0,0.0,0,6630.8252509,6,-6630.8252509,0,deficit,-1.12
1099,19,0.2668445630420281,7681.178712700001,0,0.0,0,24.0662704809,0.0,0,0.0,0,0.0,0,7681.178712700001,7,-7681.178712700001,0,deficit,-1.28
1099,20,0.2668445630420281,8984.5682776,1,8984.5682776,8,26.9142250926,0.0,0,0.0,0,8984.5682776,8,8984.5682776,8,0.0,0,surplus,0.036359928666536166
1099,21,0.2668445630420281,9513.7424953,1,9513.7424953,9,32.8933538613,0.0,0,0.0,0,9513.7424953,9,9513.7424953,9,0.0,0,surplus,0.044362695008921114
1099,22,0.2668445630420281,8823.2351012,1,8823.2351012,8,26.9595884506,0.0,0,0.0,0,8823.2351012,8,8823.2351012,8,0.0,0,surplus,0.042890243782195456
