episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1099,0,0.2668445630420281,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,13802.8240633,2,13802.8240633,1,0.4787708036299841,1,0.0,1,0.0,0,7675.3297819,0,-7665.3297819,0,23.2808368783,1537.8355004999999,1,1537.8355004999999,1,15340.6595638,9,15340.6595638,9,0.0,0,surplus,1.0,1.0,89.46000000000001,1.0,1.014
1099,1,0.2668445630420281,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.4787708036299841,1,14207.4393956,1,14207.4393956,9,7103.7196978,1,-7103.7196978,0,18.9204941778,200.8308623,0,0.0,0,14207.4393956,9,14207.4393956,9,0.0,0,surplus,1.0,1.0,-17.34,-0.3,4.083
1099,2,0.2668445630420281,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,1,0.4787708036299841,1,10907.9900515,1,10907.9900515,9,5964.1447107,1,-5964.1447107,0,8.4203024148,1020.2993699,0,1020.2993699,0,11928.2894214,9,11928.2894214,9,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,-0.3,4.083
1099,3,0.2668445630420281,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.4787708036299841,1,10731.482744399998,0,0.0,0,5365.741372199999,1,-5365.741372199999,0,14.3368726899,970.8031749,0,0.0,0,0.0,0,10731.482744399998,9,-10731.482744399998,0,deficit,1.0,1.0,-14.450000000000001,0.15,4.083
1099,4,0.2668445630420281,0.0,0,0.0,0,812.4548826,0,0.0,0,13791.277129799999,2,13791.277129799999,0,0.15227276551918867,0,0.0,0,0.0,0,6895.638564899999,1,-6895.638564899999,0,17.1182781079,812.4548826,0,0.0,0,13791.277129799999,9,13791.277129799999,9,0.0,0,surplus,1.0,1.0,29.82,0.15,4.083
1099,5,0.2668445630420281,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.15227276551918867,0,14903.3562982,1,14903.3562982,9,7456.6781491,0,-7446.6781491,0,26.1590525106,748.6019295000001,0,0.0,0,14903.3562982,9,14903.3562982,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
1099,6,0.2668445630420281,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.15227276551918867,0,16992.6955466,1,15000.0,9,8496.3477733,1,-8496.3477733,0,23.1609099613,859.0519668999999,0,0.0,0,15000.0,9,16992.6955466,9,-1992.6955466,0,deficit,1.0,1.0,1.086,1.0,1.014
1099,7,0.2668445630420281,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.15227276551918867,0,16580.453095599998,1,15000.0,9,8290.226547799999,1,-8290.226547799999,0,20.0389882123,593.1184817999999,0,0.0,0,15000.0,9,16580.453095599998,9,-1580.453095599998,0,deficit,1.0,1.0,1.086,1.0,1.014
1099,8,0.2668445630420281,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.15227276551918867,0,18109.979272,1,15000.0,9,9054.989636,1,-9054.989636,0,27.3231779729,1057.6595018,1,0.0,0,15000.0,9,18109.979272,9,-3109.9792720000005,0,deficit,1.0,1.0,-23.12,1.0,1.014
1099,9,0.2668445630420281,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.15227276551918867,0,20622.3674902,0,0.0,0,10311.1837451,1,-10311.1837451,0,30.971249825,1637.6875233,1,0.0,0,0.0,0,20622.3674902,9,-20622.3674902,0,deficit,1.0,1.0,1.086,-1.5,1.014
1099,10,0.2668445630420281,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.15227276551918867,0,15870.168664099998,1,15000.0,9,9377.129762999999,1,-9377.129762999999,0,30.0393306863,2884.0908619,2,2884.0908619,2,17884.0908619,9,18754.259525999998,9,-870.1686640999978,0,deficit,1.0,1.0,1.086,1.0,1.014
1099,11,0.2668445630420281,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,16802.8892166,2,2208.0016155305293,0,0.1,0,14594.887601069473,1,14594.887601069473,9,9194.738426400001,0,-9184.738426400001,0,32.1612617002,2326.3926446,2,1576.5876362,1,18379.476852800002,9,18379.476852800002,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
1099,12,0.2668445630420281,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,14840.0707598,0,0.0,0,8158.9988547,0,-8148.9988547,0,16.9693479264,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,16307.9977094,9,-14840.0707598,0,deficit,1.0,1.0,-17.34,-1.5,1.014
1099,13,0.2668445630420281,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,9509.354118199999,0,0.0,0,4754.6770590999995,1,-4754.6770590999995,0,8.749348796,2152.5796956,2,0.0,0,0.0,0,9509.354118199999,9,-9509.354118199999,0,deficit,-5.0,1.0,1.086,-1.5,1.014
1099,14,0.2668445630420281,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,9953.2531735,1,9953.2531735,9,5521.7467362,1,-5521.7467362,0,12.2209963491,1804.5479721,1,1090.2402989,1,11043.4934724,9,11043.4934724,9,0.0,0,surplus,1.0,1.0,-11.56,1.0,1.014
1099,15,0.2668445630420281,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,9876.781084600001,1,9876.781084600001,9,5471.982771100001,0,-5461.982771100001,0,11.9482258443,1862.7508452000002,1,1057.1844576,1,10933.965542200001,9,10933.965542200001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1099,16,0.2668445630420281,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,11272.6525065,1,11272.6525065,9,6220.7616752,0,-6210.7616752,0,13.2975613683,2073.1800857,1,1158.8708439,1,12431.5233504,9,12431.5233504,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1099,17,0.2668445630420281,449.7230894,1,449.7230894,0,569.6099175,1,569.6099175,0,0.0,0,0.0,0,0.1,0,12543.501261899999,1,12543.501261899999,9,6786.4171344,0,-6776.4171344,0,9.5335829639,1019.3330069000001,0,1019.3330069000001,0,13562.8342688,9,13562.8342688,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.014
1099,18,0.2668445630420281,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,13251.6505018,1,13251.6505018,9,6630.8252509,0,-6620.8252509,0,19.7368952769,845.7566291000002,0,0.0,0,13251.6505018,9,13251.6505018,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1099,19,0.2668445630420281,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,14662.949453600002,1,14662.949453600002,9,7681.178712700001,0,-7671.178712700001,0,24.0662704809,689.4079718,0,689.4079718,0,15352.357425400001,9,15352.357425400001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1099,20,0.2668445630420281,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,16221.9198998,1,15000.0,9,8984.5682776,1,-8984.5682776,0,26.9142250926,1747.2166554,1,1747.2166554,1,16747.2166554,9,17969.1365552,9,-1221.9198997999993,0,deficit,1.0,1.0,1.086,1.0,1.014
1099,21,0.2668445630420281,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,19027.4849906,1,15000.0,9,9513.7424953,1,-9513.7424953,0,32.8933538613,600.586553,0,0.0,0,15000.0,9,19027.4849906,9,-4027.4849906000018,0,deficit,1.0,1.0,1.086,1.0,1.014
1099,22,0.2668445630420281,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,16826.4427042,1,15000.0,9,8823.2351012,1,-8823.2351012,0,26.9595884506,820.0274982,0,820.0274982,0,15820.0274982,9,17646.4702024,9,-1826.4427042000007,0,deficit,1.0,-1.0,1.086,1.0,1.014
