episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
867,0,0.4216144096064043,5025.335207800001,1,5025.335207800001,4,5.536998996,0.0,0,0.0,0,5025.335207800001,4,5025.335207800001,4,0.0,0,surplus,0.19672803056440966
867,1,0.4216144096064043,5158.5459937,1,5158.5459937,4,6.0794590205,0.0,0,0.0,0,5158.5459937,4,5158.5459937,4,0.0,0,surplus,0.16510434271836805
867,2,0.4216144096064043,5784.3713732,1,5784.3713732,5,7.2439039477,0.0,0,0.0,0,5784.3713732,5,5784.3713732,5,0.0,0,surplus,0.30057061749211494
867,3,0.4216144096064043,5241.1881798,1,5241.1881798,4,3.9790981899,0.0,0,0.0,0,5241.1881798,4,5241.1881798,4,0.0,0,surplus,0.10316386907548103
867,4,0.4216144096064043,6612.211943,1,6612.211943,6,11.5932061362,0.0,0,0.0,0,6612.211943,6,6612.211943,6,0.0,0,surplus,0.08109819274477088
867,5,0.4216144096064043,7998.5967807,1,7998.5967807,7,14.747554286,0.0,0,0.0,0,7998.5967807,7,7998.5967807,7,0.0,0,surplus,0.05067504274909256
867,6,0.4216144096064043,8758.146399199999,1,8758.146399199999,8,23.6013614418,0.0,0,0.0,0,8758.146399199999,8,8758.146399199999,8,0.0,0,surplus,0.059057040898321846
867,7,0.4216144096064043,8686.9493344,1,8686.9493344,8,20.2516072903,0.0,0,0.0,0,8686.9493344,8,8686.9493344,8,0.0,0,surplus,0.053292531810981
867,8,0.4216144096064043,9842.6301653,1,9842.6301653,9,22.4421688998,0.0,0,0.0,0,9842.6301653,9,9842.6301653,9,0.0,0,surplus,0.08142844345931789
867,9,0.4216144096064043,7523.7336918,1,7523.7336918,7,14.6877423808,0.0,0,0.0,0,7523.7336918,7,7523.7336918,7,0.0,0,surplus,0.09079569643090511
867,10,0.4216144096064043,6903.5000881000005,1,6903.5000881000005,6,13.1724304897,0.0,0,0.0,0,6903.5000881000005,6,6903.5000881000005,6,0.0,0,surplus,0.35171604439523324
867,11,0.4216144096064043,3954.27654,0,0.0,0,3.4004704052,0.0,0,0.0,0,0.0,0,3954.27654,3,-3954.27654,0,deficit,-0.64
867,12,0.4216144096064043,4789.1039749,1,4789.1039749,4,5.7383519195,0.0,0,0.0,0,4789.1039749,4,4789.1039749,4,0.0,0,surplus,0.12231354623680005
867,13,0.4216144096064043,5113.9426028,1,5113.9426028,4,9.7781483474,0.0,0,0.0,0,5113.9426028,4,5113.9426028,4,0.0,0,surplus,0.13244156285722503
867,14,0.4216144096064043,5863.6968076,1,5863.6968076,5,9.0303978162,0.0,0,0.0,0,5863.6968076,5,5863.6968076,5,0.0,0,surplus,0.2534634953774146
867,15,0.4216144096064043,5015.4414016,1,5015.4414016,4,4.718628212,0.0,0,0.0,0,5015.4414016,4,5015.4414016,4,0.0,0,surplus,0.07599651311858084
867,16,0.4216144096064043,6950.908220599999,1,6950.908220599999,6,15.737564145,0.0,0,0.0,0,6950.908220599999,6,6950.908220599999,6,0.0,0,surplus,0.09188406656397623
867,17,0.4216144096064043,6798.846806500001,1,6798.846806500001,6,13.0164025682,0.0,0,0.0,0,6798.846806500001,6,6798.846806500001,6,0.0,0,surplus,0.07369230547988154
867,18,0.4216144096064043,7504.8248578,1,7504.8248578,7,16.2296455812,0.0,0,0.0,0,7504.8248578,7,7504.8248578,7,0.0,0,surplus,0.08876394778537339
867,19,0.4216144096064043,7515.6231762,1,7515.6231762,7,13.4739387988,0.0,0,0.0,0,7515.6231762,7,7515.6231762,7,0.0,0,surplus,0.10387645498628573
867,20,0.4216144096064043,7902.9043945,1,7902.9043945,7,11.5136774754,0.0,0,0.0,0,7902.9043945,7,7902.9043945,7,0.0,0,surplus,0.07864955762177811
867,21,0.4216144096064043,6649.6064651,1,6649.6064651,6,15.2066971025,0.0,0,0.0,0,6649.6064651,6,6649.6064651,6,0.0,0,surplus,0.09142227187790508
867,22,0.4216144096064043,6599.560821,1,6599.560821,6,13.0821513777,0.0,0,0.0,0,6599.560821,6,6599.560821,6,0.0,0,surplus,0.08918729371615569
