episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
739,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8680959601051804,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
739,0,0.5070046697798533,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,23737.734576600007,2,0.5129823237415441,2,1.0,8737.734576600007,8737.734576600007,0,0.0,-50751.1148238,52751.1148238,0,30.9601682586,79764.495071,2,79764.495071,2,103502.2296476,3,103502.2296476,3,0.0,0,surplus,1.0,2.0,-4.414,-0.3,1.0
739,1,0.5070046697798533,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,115068.9915768,0,0.15786868737790768,0,1.0,25000.0,100068.9915768,0,1.0,-57534.4957884,57534.4957884,0,34.8918396466,54009.4263358,1,0.0,0,40000.0,1,115068.9915768,3,-75068.9915768,0,deficit,-1.0,-1.0,9.94,-0.3,1.0
739,2,0.5070046697798533,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.15786868737790768,0,1.0,25000.0,38174.4837403,0,0.0,-46248.8296441,48248.8296441,0,27.7880437791,56323.1755479,1,56323.1755479,1,81323.1755479,2,94497.6592882,3,-13174.483740299998,0,deficit,1.0,1.0,1.086,-0.3,0.0
739,3,0.5070046697798533,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,2444.3733548428204,9525.801546900002,0,0.1,0,1.0,7081.428192057181,7081.428192057181,0,0.0,-28651.975285700002,30651.975285700002,0,18.4833867458,49778.1490245,1,49778.1490245,1,59303.950571400004,2,59303.950571400004,2,0.0,0,surplus,-1.0,1.0,-4.414,-0.3,1.0
739,4,0.5070046697798533,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,19140.040316499988,19140.040316499988,0,0.0,-44647.419119,46647.419119,0,29.9071953135,72154.79792150001,2,72154.79792150001,2,91294.838238,3,91294.838238,3,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
739,5,0.5070046697798533,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,0.0,87759.5987412,0,0.1,0,1.0,25000.0,87759.5987412,0,1.0,-43879.7993706,43879.7993706,0,31.5406220256,84336.58684799999,2,0.0,0,25000.0,0,87759.5987412,3,-62759.598741199996,0,deficit,1.0,-1.0,-4.414,1.0,1.0
739,6,0.5070046697798533,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-1908.1111622000026,1908.1111622000026,0,0.14517308622632583,0,1.0,0.0,0.0,0,0.0,-35853.8027246,37853.8027246,0,14.8746830594,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,-1.0,2.0,12.62,1.0,1.0
739,7,0.5070046697798533,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.14517308622632583,0,1.0,25000.0,135158.2951328,0,0.0,-93218.8634737,95218.8634737,0,66.9391149555,53279.4318146,1,53279.4318146,1,78279.4318146,2,188437.7269474,6,-110158.29513279999,0,deficit,-1.0,1.0,1.086,1.0,1.0
739,8,0.5070046697798533,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.14517308622632583,0,1.0,25000.0,166457.2183945,0,0.0,-99365.7459064,101365.7459064,0,63.5195780391,63080.4726637,2,34274.2734183,1,59274.2734183,2,200731.4918128,6,-141457.2183945,0,deficit,1.0,1.0,1.086,1.0,1.0
