episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
739,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
739,0,0.5070046697798533,1.0,0.0,0.0,0,1.0,25000.0,35039.488421,0,29.6798581651,0.0,0,0.0,0,25000.0,0,35039.488421,1,-10039.488421000002,0,deficit,0.0,1.0
739,1,0.5070046697798533,0.0,0.0,0.0,0,1.0,25000.0,37730.0610805,0,26.9711582309,0.0,0,0.0,0,25000.0,0,37730.0610805,1,-12730.061080500003,0,deficit,-0.0,1.0
739,2,0.5070046697798533,1.0,0.0,0.0,0,1.0,25000.0,39318.0546045,0,19.4482985682,0.0,0,0.0,0,25000.0,0,39318.0546045,1,-14318.054604500001,0,deficit,0.0,1.0
739,3,0.5070046697798533,0.0,0.0,0.0,0,1.0,25000.0,38389.1365161,0,27.8481297521,0.0,0,0.0,0,25000.0,0,38389.1365161,1,-13389.1365161,0,deficit,-0.0,1.0
739,4,0.5070046697798533,1.0,0.0,0.0,0,0.0,0.0,35916.6856425,0,26.591740767,0.0,0,0.0,0,0.0,0,35916.6856425,1,-35916.6856425,0,deficit,0.0,-1.5
739,5,0.5070046697798533,0.0,0.0,0.0,0,1.0,25000.0,87769.75655990001,0,61.1261381497,0.0,0,0.0,0,25000.0,0,87769.75655990001,3,-62769.75655990001,0,deficit,-0.0,1.0
739,6,0.5070046697798533,0.0,0.0,12635.8904977,0,1.0,25000.0,85771.4876014,0,72.8363229482,12635.8904977,0,0.0,0,25000.0,0,85771.4876014,2,-60771.487601400004,0,deficit,-0.0,1.0
739,7,0.5070046697798533,0.0,0.0,18614.680057499998,0,1.0,25000.0,82944.4432452,0,64.6240967972,18614.680057499998,0,0.0,0,25000.0,0,82944.4432452,2,-57944.443245200004,0,deficit,-0.0,1.0
739,8,0.5070046697798533,0.0,0.0,28806.1992454,0,1.0,25000.0,79697.24207369999,0,60.6119414429,28806.1992454,0,0.0,0,25000.0,0,79697.24207369999,2,-54697.24207369999,0,deficit,-0.0,1.0
739,9,0.5070046697798533,1.0,41994.7922604,41994.7922604,1,1.0,10191.587658299999,10191.587658299999,0,43.9589085317,41994.7922604,1,41994.7922604,1,52186.3799187,1,52186.3799187,1,0.0,0,surplus,-0.0,-0.3
739,10,0.5070046697798533,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,36.0440321655,47165.5310772,1,47165.5310772,1,47165.5310772,1,45307.0296479,1,1858.5014292999986,0,surplus,-0.0,0.15
739,11,0.5070046697798533,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.4574959825,56892.5664656,1,56892.5664656,1,56892.5664656,1,37066.7632815,1,19825.803184099997,0,surplus,-0.0,-0.3
739,12,0.5070046697798533,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.5952058974,73998.4457888,2,73998.4457888,2,73998.4457888,2,30500.4941197,1,43497.9516691,1,surplus,-0.024691358024691357,-0.3
739,13,0.5070046697798533,0.0,0.0,74229.1674355,0,1.0,25000.0,35534.016871399996,0,33.5177626488,74229.1674355,2,0.0,0,25000.0,0,35534.016871399996,1,-10534.016871399996,0,deficit,-0.024691358024691357,1.0
739,14,0.5070046697798533,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,14.0522073512,67308.8595025,2,67308.8595025,2,67308.8595025,2,29487.8085322,1,37821.0509703,1,surplus,-0.024691358024691357,-0.3
739,15,0.5070046697798533,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,15.4356476996,68549.9384787,2,68549.9384787,2,68549.9384787,2,30321.8993192,1,38228.0391595,1,surplus,-0.024691358024691357,-0.3
739,16,0.5070046697798533,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,30.4506346282,55829.0971069,1,55829.0971069,1,55829.0971069,1,35514.3947766,1,20314.702330300002,0,surplus,0.012345679012345678,1.0
739,17,0.5070046697798533,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,40240.242144200005,0,69.1710323286,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,86515.2987823,2,-15240.242144200005,0,deficit,0.012345679012345678,1.0
739,18,0.5070046697798533,1.0,38158.3769031,38158.3769031,1,0.0,0.0,45505.9093749,0,61.5919031705,38158.3769031,1,38158.3769031,1,38158.3769031,1,83664.286278,2,-45505.9093749,0,deficit,0.012345679012345678,-1.5
739,19,0.5070046697798533,0.0,0.0,23195.191895800002,0,1.0,25000.0,80589.7413864,0,63.2382511554,23195.191895800002,0,0.0,0,25000.0,0,80589.7413864,2,-55589.7413864,0,deficit,-0.0,1.0
