episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
739,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.30954158781014113,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
739,0,0.5070046697798533,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,1,0.30954158781014113,1,0.0,0.0,93440.1066936,0,0.0,-45720.0533468,47720.0533468,0,39.1865513807,79764.495071,2,0.0,0,0.0,0,93440.1066936,3,-93440.1066936,0,deficit,-0.0,-0.04938271604938271,-0.06999999999999999,-1.5,1.0
739,1,0.5070046697798533,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,8851.036669100362,64269.287657199995,0,0.1,0,1.0,25000.0,55418.25098809964,0,0.0,-58139.3569965,60139.3569965,0,45.8375265782,54009.4263358,1,54009.4263358,1,87860.46300490036,3,118278.713993,4,-30418.250988099637,0,deficit,-0.0,-0.0,0.1111111111111111,-0.3,1.0
739,2,0.5070046697798533,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,0.0,111819.4113776,0,0.1,0,1.0,25000.0,111819.4113776,0,0.0,-54909.7056888,56909.7056888,0,50.6442235139,56323.1755479,1,0.0,0,25000.0,0,111819.4113776,3,-86819.4113776,0,deficit,0.0,-0.012345679012345678,-0.89,1.0,1.0
739,3,0.5070046697798533,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,62582.5446293,0,0.0,-55180.3468269,57180.3468269,0,44.0637568582,49778.1490245,1,49778.1490245,1,74778.1490245,2,112360.6936538,3,-37582.5446293,0,deficit,0.0,-0.0,0.22,-0.3,1.0
739,4,0.5070046697798533,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,93892.28873480001,0,1.0,-46946.144367400004,46946.144367400004,0,40.2940416512,72154.79792150001,2,0.0,0,25000.0,0,93892.28873480001,3,-68892.28873480001,0,deficit,0.0,-0.024691358024691357,0.22,1.0,-1.0
739,5,0.5070046697798533,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,2945.916803,2945.916803,0,0.0,-42641.251825499996,44641.251825499996,0,36.1399155802,84336.58684799999,2,84336.58684799999,2,87282.50365099999,3,87282.50365099999,3,0.0,0,surplus,0.0,-0.024691358024691357,0.063,-0.3,1.0
739,6,0.5070046697798533,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,28116.971341400014,0,1.0,-51866.34397640001,51866.34397640001,0,44.4917202104,75615.7166114,2,75615.7166114,2,100615.7166114,3,103732.68795280001,3,-3116.9713414000144,0,deficit,-0.0,-0.024691358024691357,0.063,-0.3,1.0
739,7,0.5070046697798533,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,58552.515853900004,0,0.1,0,1.0,25000.0,58552.515853900004,0,1.0,-46608.6338055,46608.6338055,0,46.3605532982,53279.4318146,1,34664.7517571,1,59664.7517571,2,93217.267611,3,-33552.515853900004,0,deficit,-0.0,0.024691358024691357,-0.89,1.0,1.0
739,8,0.5070046697798533,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,133727.0093713,0,0.0,-97403.7410175,99403.7410175,0,81.3902514793,63080.4726637,2,63080.4726637,2,88080.4726637,3,196807.482035,6,-108727.0093713,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
739,9,0.5070046697798533,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,168413.3080312,0,1.0,-105204.05014579999,105204.05014579999,0,87.7126546072,55712.8229719,1,41994.7922604,1,66994.79226039999,2,210408.10029159999,7,-143413.3080312,0,deficit,0.024691358024691357,-0.0,-0.1288888888888889,1.0,-1.0
739,10,0.5070046697798533,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,107004.1842912,0,0.0,-96229.1910376,98229.1910376,0,89.1074141061,87454.197784,3,87454.197784,3,112454.197784,3,194458.3820752,6,-82004.1842912,0,deficit,-0.0,-0.0,-0.0,-0.3,1.0
739,11,0.5070046697798533,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,100713.45048189998,0,1.0,-96353.5624612,96353.5624612,0,86.0306550674,91993.6744405,3,91993.6744405,3,91993.6744405,3,192707.1249224,6,-100713.45048189998,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,0.15,-1.0
739,12,0.5070046697798533,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,22430.28501230001,22430.28501230001,0,0.0,-66013.76736330001,68013.76736330001,0,57.5142608847,111597.24971430001,3,111597.24971430001,3,134027.53472660002,4,134027.53472660002,4,0.0,0,surplus,-0.024691358024691357,-0.012345679012345678,0.22,-0.3,-1.0
739,13,0.5070046697798533,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,51479.8739107,0,1.0,-62854.5206731,62854.5206731,0,52.8424617804,106804.0230384,3,74229.1674355,2,74229.1674355,2,125709.0413462,4,-51479.8739107,0,deficit,-0.04938271604938271,0.024691358024691357,0.22,0.15,1.0
739,14,0.5070046697798533,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,21808.085384000005,21808.085384000005,0,1.0,-28811.0582175,28811.0582175,0,26.9610636341,103122.8905535,3,35814.031051,1,57622.116435,1,57622.116435,1,0.0,0,surplus,0.0,-0.0,0.22,-0.3,1.0
739,15,0.5070046697798533,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-27984.3525563,29984.3525563,0,32.2454690073,104100.7976616,3,104100.7976616,3,104100.7976616,3,57968.7051126,2,46132.09254899999,1,surplus,-0.04938271604938271,-0.024691358024691357,0.22,-0.3,1.0
739,16,0.5070046697798533,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,2.0,0.0,8723.682116100004,0,0.1,0,0.0,0.0,8723.682116100004,0,1.0,-32276.389611500003,32276.389611500003,0,29.9215294729,105571.15672500001,3,55829.0971069,1,55829.0971069,1,64552.779223000005,2,-8723.682116100004,0,deficit,-0.0,0.0,-0.89,0.15,1.0
739,17,0.5070046697798533,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,0.0,-32380.0185233,34380.0185233,0,29.6742261034,82145.5201656,2,82145.5201656,2,82145.5201656,2,66760.0370466,2,15385.483118999997,0,surplus,-0.024691358024691357,-0.024691358024691357,0.22,0.15,1.0
739,18,0.5070046697798533,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,15037.845475100003,0,1.0,-26598.1111891,26598.1111891,0,27.5509907389,98410.6207173,3,38158.3769031,1,38158.3769031,1,53196.2223782,1,-15037.845475100003,0,deficit,-0.0,0.0,0.22,0.15,1.0
739,19,0.5070046697798533,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-31647.6593668,31647.6593668,0,28.4548573769,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,63295.3187336,2,16330.177802399994,0,surplus,-0.0,-0.0,-0.89,-0.3,-1.0
739,20,0.5070046697798533,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,107925.8106482,0,1.0,-79423.7260981,79423.7260981,0,57.1521904346,50921.641548,1,50921.641548,1,75921.641548,2,158847.4521962,5,-82925.8106482,0,deficit,0.0,0.012345679012345678,0.22,1.0,-1.0
739,21,0.5070046697798533,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,159706.9585814,0,0.0,-78853.4792907,80853.4792907,0,56.2938887745,49305.821624,1,0.0,0,25000.0,0,159706.9585814,5,-134706.9585814,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
739,22,0.5070046697798533,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,120210.6358779,0,0.0,-80427.0127946,82427.0127946,0,56.8313241808,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,162854.0255892,5,-95210.6358779,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
739,23,0.5070046697798533,0.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,138351.81011579998,0,0.0,-79673.84131229999,81673.84131229999,0,68.1297183159,22995.872508800003,0,22995.872508800003,0,22995.872508800003,0,161347.68262459998,5,-138351.81011579998,0,deficit,-0.0,0.0,0.22,-1.5,1.0
739,24,0.5070046697798533,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,125300.9444212,0,0.0,-61650.4722106,63650.4722106,0,50.8606288402,78479.8411839,2,0.0,0,25000.0,0,125300.9444212,4,-100300.9444212,0,deficit,0.0,-0.04938271604938271,0.22,1.0,1.0
739,25,0.5070046697798533,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,125064.6213686,0,1.0,-62532.3106843,62532.3106843,0,43.5129729805,65917.27749390001,2,0.0,0,25000.0,0,125064.6213686,4,-100064.6213686,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,-1.0
739,26,0.5070046697798533,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,41571.7829404,0,0.0,-51553.6597261,53553.6597261,0,40.6864857281,63535.5365118,2,63535.5365118,2,88535.53651179999,3,105107.3194522,3,-16571.782940400008,0,deficit,-0.0,-0.024691358024691357,0.22,-0.3,1.0
739,27,0.5070046697798533,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,28716.405368699998,0,1.0,-43548.4798751,43548.4798751,0,42.4112942456,58380.5543815,2,58380.5543815,2,83380.5543815,2,87096.9597502,3,-3716.405368699998,0,deficit,-0.0,-0.024691358024691357,0.063,-0.3,1.0
