episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1331,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4620904854719118,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1331,0,0.11207471647765188,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,59800.15434940001,0,0.10697684910827539,0,1.0,25000.0,44800.15434940001,0,0.0,-68782.3247102,70782.3247102,0,46.5768865389,79764.495071,2,79764.495071,2,119764.495071,4,139564.6494204,4,-19800.154349400007,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1331,1,0.11207471647765188,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,115487.4645706,0,0.0,-56743.7322853,58743.7322853,0,40.6990524164,54009.4263358,1,0.0,0,25000.0,0,115487.4645706,4,-90487.4645706,0,deficit,1.0,-1.0,1.086,1.0,1.0
1331,2,0.11207471647765188,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,114265.6360626,0,1.0,-57132.8180313,57132.8180313,0,35.8649859942,56323.1755479,1,0.0,0,25000.0,0,114265.6360626,3,-89265.6360626,0,deficit,1.0,-1.0,-2.89,1.0,-1.0
1331,3,0.11207471647765188,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,46897.39283909999,0,0.0,-47337.7709318,49337.7709318,0,24.1850155024,49778.1490245,1,49778.1490245,1,74778.1490245,2,96675.5418636,3,-21897.392839099994,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1331,4,0.11207471647765188,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,40422.65987989999,0,0.0,-55288.7289007,57288.7289007,0,47.3895677523,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,112577.4578014,3,-15422.659879899991,0,deficit,1.0,2.0,1.086,-0.3,1.0
1331,5,0.11207471647765188,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,34508.22465360002,0,0.0,-58422.405750800004,60422.405750800004,0,48.7575083265,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,118844.81150160001,4,-9508.224653600017,0,deficit,1.0,2.0,1.086,-0.3,1.0
1331,6,0.11207471647765188,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,39121.249075299995,0,1.0,-51050.5375945,51050.5375945,0,34.6145076909,75615.7166114,2,62979.8261137,2,87979.8261137,3,102101.075189,3,-14121.249075300002,0,deficit,1.0,2.0,12.62,-0.3,1.0
1331,7,0.11207471647765188,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,75290.40286989999,0,1.0,-54977.5773135,54977.5773135,0,43.2681646319,53279.4318146,1,34664.7517571,1,59664.7517571,2,109955.154627,3,-50290.4028699,0,deficit,1.0,1.0,-0.0,1.0,1.0
1331,8,0.11207471647765188,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10697684910827539,0,1.0,25000.0,173559.35716709998,0,0.0,-102916.81529269999,104916.81529269999,0,79.3203700103,63080.4726637,2,34274.2734183,1,59274.2734183,2,207833.63058539998,7,-148559.35716709998,0,deficit,1.0,1.0,1.086,1.0,1.0
