episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1331,0,0.11207471647765188,10167.0726014,0,0.0,0,31.8673448321,0.0,0,0.0,0,0.0,0,10167.0726014,9,-10167.0726014,0,deficit,-0.96
1331,1,0.11207471647765188,6545.862305,1,6545.862305,6,16.9186794685,0.0,0,0.0,0,6545.862305,6,6545.862305,6,0.0,0,surplus,0.04905679147537264
1331,2,0.11207471647765188,6579.6161343,1,6579.6161343,6,24.3799067169,0.0,0,0.0,0,6579.6161343,6,6579.6161343,6,0.0,0,surplus,0.0508320550578668
1331,3,0.11207471647765188,7221.0625748,1,7221.0625748,6,23.5284605086,0.0,0,0.0,0,7221.0625748,6,7221.0625748,6,0.0,0,surplus,0.040473108755141804
1331,4,0.11207471647765188,9162.9638261,0,0.0,0,29.5504851687,0.0,0,0.0,0,0.0,0,9162.9638261,8,-9162.9638261,0,deficit,-1.12
1331,5,0.11207471647765188,7411.7498952999995,1,7411.7498952999995,7,26.0433041002,0.0,0,0.0,0,7411.7498952999995,7,7411.7498952999995,7,0.0,0,surplus,0.05983263850536115
1331,6,0.11207471647765188,8638.0343413,1,8638.0343413,8,19.9890900665,0.0,0,0.0,0,8638.0343413,8,8638.0343413,8,0.0,0,surplus,0.03795564033706458
1331,7,0.11207471647765188,10046.4640641,1,10046.4640641,9,31.5104682566,0.0,0,0.0,0,10046.4640641,9,10046.4640641,9,0.0,0,surplus,0.038025509029590523
1331,8,0.11207471647765188,10448.1427228,1,10448.1427228,9,31.4525704066,0.0,0,0.0,0,10448.1427228,9,10448.1427228,9,0.0,0,surplus,0.03439599085187022
1331,9,0.11207471647765188,10827.2975657,1,10827.2975657,9,34.7714943044,0.0,0,0.0,0,10827.2975657,9,10827.2975657,9,0.0,0,surplus,0.03678213116835908
1331,10,0.11207471647765188,10537.4515109,1,10537.4515109,9,32.5157885639,0.0,0,0.0,0,10537.4515109,9,10537.4515109,9,0.0,0,surplus,0.044797234753056976
1331,11,0.11207471647765188,9597.0472861,1,9597.0472861,9,26.6980764905,0.0,0,0.0,0,9597.0472861,9,9597.0472861,9,0.0,0,surplus,0.03928425367695033
1331,12,0.11207471647765188,9562.3218452,0,0.0,0,30.4447682737,0.0,0,0.0,0,0.0,0,9562.3218452,9,-9562.3218452,0,deficit,-1.28
1331,13,0.11207471647765188,8762.4033614,1,8762.4033614,8,24.9076725665,0.0,0,0.0,0,8762.4033614,8,8762.4033614,8,0.0,0,surplus,0.05611031005681252
1331,14,0.11207471647765188,7482.0079975,1,7482.0079975,7,21.3151557849,0.0,0,0.0,0,7482.0079975,7,7482.0079975,7,0.0,0,surplus,0.054057312168589486
1331,15,0.11207471647765188,7272.5651497,1,7272.5651497,6,22.1246664331,0.0,0,0.0,0,7272.5651497,6,7272.5651497,6,0.0,0,surplus,0.04714340184091483
1331,16,0.11207471647765188,8426.4977462,1,8426.4977462,8,25.3694038465,0.0,0,0.0,0,8426.4977462,8,8426.4977462,8,0.0,0,surplus,0.038938169192798286
1331,17,0.11207471647765188,8912.2591229,1,8912.2591229,8,30.7153629663,0.0,0,0.0,0,8912.2591229,8,8912.2591229,8,0.0,0,surplus,0.03876805274846465
1331,18,0.11207471647765188,10401.0195523,1,10401.0195523,9,30.8501437449,0.0,0,0.0,0,10401.0195523,9,10401.0195523,9,0.0,0,surplus,0.03449534042285029
1331,19,0.11207471647765188,10603.7013737,1,10603.7013737,9,34.6713493863,0.0,0,0.0,0,10603.7013737,9,10603.7013737,9,0.0,0,surplus,0.03081551687839411
1331,20,0.11207471647765188,11749.010643,1,11749.010643,9,38.8116157428,0.0,0,0.0,0,11749.010643,9,11749.010643,9,0.0,0,surplus,0.034031885285257385
1331,21,0.11207471647765188,11580.440745200001,1,11580.440745200001,9,35.1435129137,0.0,0,0.0,0,11580.440745200001,9,11580.440745200001,9,0.0,0,surplus,0.0333046156396947
1331,22,0.11207471647765188,11524.338052199999,1,11524.338052199999,9,35.9109383798,0.0,0,0.0,0,11524.338052199999,9,11524.338052199999,9,0.0,0,surplus,0.032826911225556255
